,subject,depth,target,time_window,accuracy
0,15,high,"(1, 2)","[0, 500]",0.4583333333333333
1,15,high,"(1, 2)","[0, 1000]",0.5
2,15,high,"(1, 2)","[0, 1500]",0.5
3,15,high,"(1, 2)","[0, 2000]",0.5
4,15,high,"(2, 3)","[0, 500]",0.5
5,15,high,"(2, 3)","[0, 1000]",0.4583333333333333
6,15,high,"(2, 3)","[0, 1500]",0.5416666666666666
7,15,high,"(2, 3)","[0, 2000]",0.5416666666666666
8,15,high,"(3, 4)","[0, 500]",0.5
9,15,high,"(3, 4)","[0, 1000]",0.5
10,15,high,"(3, 4)","[0, 1500]",0.4166666666666667
11,15,high,"(3, 4)","[0, 2000]",0.5
12,15,high,"(4, 5)","[0, 500]",0.5416666666666666
13,15,high,"(4, 5)","[0, 1000]",0.5833333333333334
14,15,high,"(4, 5)","[0, 1500]",0.7083333333333334
15,15,high,"(4, 5)","[0, 2000]",0.625
16,15,high,"(5, 6)","[0, 500]",0.4166666666666667
17,15,high,"(5, 6)","[0, 1000]",0.5
18,15,high,"(5, 6)","[0, 1500]",0.5833333333333334
19,15,high,"(5, 6)","[0, 2000]",0.5833333333333334
20,15,high,"(6, 7)","[0, 500]",0.4166666666666667
21,15,high,"(6, 7)","[0, 1000]",0.625
22,15,high,"(6, 7)","[0, 1500]",0.7083333333333334
23,15,high,"(6, 7)","[0, 2000]",0.625
24,15,high,"(7, 8)","[0, 500]",0.7083333333333334
25,15,high,"(7, 8)","[0, 1000]",0.5833333333333334
26,15,high,"(7, 8)","[0, 1500]",0.5
27,15,high,"(7, 8)","[0, 2000]",0.6666666666666666
28,15,high,"(8, 9)","[0, 500]",0.3333333333333333
29,15,high,"(8, 9)","[0, 1000]",0.3333333333333333
30,15,high,"(8, 9)","[0, 1500]",0.375
31,15,high,"(8, 9)","[0, 2000]",0.4583333333333333
32,15,high,"(9, 10)","[0, 500]",0.375
33,15,high,"(9, 10)","[0, 1000]",0.5416666666666666
34,15,high,"(9, 10)","[0, 1500]",0.4166666666666667
35,15,high,"(9, 10)","[0, 2000]",0.5416666666666666
36,15,high,"(10, 11)","[0, 500]",0.5416666666666666
37,15,high,"(10, 11)","[0, 1000]",0.5416666666666666
38,15,high,"(10, 11)","[0, 1500]",0.625
39,15,high,"(10, 11)","[0, 2000]",0.6666666666666666
40,15,high,"(11, 12)","[0, 500]",0.5833333333333334
41,15,high,"(11, 12)","[0, 1000]",0.4583333333333333
42,15,high,"(11, 12)","[0, 1500]",0.875
43,15,high,"(11, 12)","[0, 2000]",0.875
44,15,high,"(12, 13)","[0, 500]",0.6666666666666666
45,15,high,"(12, 13)","[0, 1000]",0.7083333333333334
46,15,high,"(12, 13)","[0, 1500]",0.7916666666666666
47,15,high,"(12, 13)","[0, 2000]",0.9583333333333334
48,15,high,"(13, 14)","[0, 500]",0.5833333333333334
49,15,high,"(13, 14)","[0, 1000]",0.7083333333333334
