Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,high,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,19,high,"(1, 4)","[0, 1000]",0.25,0.0
2,19,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.0634954589129551
3,19,high,"(1, 4)","[0, 2000]",0.2916666666666667,0.18889051962389874
4,19,high,"(2, 5)","[0, 500]",0.25,0.0
5,19,high,"(2, 5)","[0, 1000]",0.3333333333333333,1.4321427884613134
6,19,high,"(2, 5)","[0, 1500]",0.4791666666666667,6.803279984705654
7,19,high,"(2, 5)","[0, 2000]",0.625,13.206001735744435
8,19,high,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,19,high,"(3, 6)","[0, 1000]",0.3333333333333333,1.4321427884613134
10,19,high,"(3, 6)","[0, 1500]",0.5833333333333334,13.925040053485114
11,19,high,"(3, 6)","[0, 2000]",0.75,23.19457318128521
12,19,high,"(4, 7)","[0, 500]",0.3541666666666667,4.215719014267191
13,19,high,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,19,high,"(4, 7)","[0, 1500]",0.9375,60.52837846791925
15,19,high,"(4, 7)","[0, 2000]",0.9583333333333334,49.29007618449072
16,19,high,"(5, 8)","[0, 500]",0.3333333333333333,2.734090777971598
17,19,high,"(5, 8)","[0, 1000]",0.875,71.90372824058622
18,19,high,"(5, 8)","[0, 1500]",1.0,77.41935483870968
19,19,high,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,19,high,"(6, 9)","[0, 500]",0.4166666666666667,10.42579468307338
21,19,high,"(6, 9)","[0, 1000]",0.9583333333333334,96.23300588400569
22,19,high,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,19,high,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,19,high,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,19,high,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,19,high,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,19,high,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,19,high,"(8, 11)","[0, 500]",0.5833333333333334,39.243294696185316
29,19,high,"(8, 11)","[0, 1000]",0.9583333333333334,96.23300588400569
30,19,high,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,19,high,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,19,high,"(9, 12)","[0, 500]",0.5833333333333334,39.243294696185316
33,19,high,"(9, 12)","[0, 1000]",0.9583333333333334,96.23300588400569
34,19,high,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,19,high,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,19,high,"(10, 13)","[0, 500]",0.7083333333333334,72.74779651501436
37,19,high,"(10, 13)","[0, 1000]",0.9583333333333334,96.23300588400569
38,19,high,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,19,high,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,19,high,"(11, 14)","[0, 500]",0.7083333333333334,72.74779651501436
41,19,high,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,19,high,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,19,high,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,19,high,"(12, 15)","[0, 500]",0.7916666666666666,101.6197759497791
45,19,high,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,19,high,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,19,high,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,19,high,"(13, 16)","[0, 500]",0.8541666666666666,127.5867706910933
49,19,high,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,19,high,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,19,high,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,19,high,"(14, 17)","[0, 500]",0.8125,109.81170228977862
53,19,high,"(14, 17)","[0, 1000]",0.9791666666666666,104.05061130180033
54,19,high,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,19,high,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,19,high,"(15, 18)","[0, 500]",0.7708333333333334,93.84257906984818
57,19,high,"(15, 18)","[0, 1000]",0.9791666666666666,104.05061130180033
58,19,high,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,19,high,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,19,high,"(16, 19)","[0, 500]",0.75,86.45250003933577
61,19,high,"(16, 19)","[0, 1000]",0.9583333333333334,96.23300588400569
62,19,high,"(16, 19)","[0, 1500]",1.0,77.41935483870968
63,19,high,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,19,high,"(17, 20)","[0, 500]",0.6875,66.39938028982702
65,19,high,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,19,high,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,19,high,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,19,high,"(18, 21)","[0, 500]",0.625,49.22237010595653
69,19,high,"(18, 21)","[0, 1000]",0.9375,89.35141583359507
70,19,high,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,19,high,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,19,high,"(19, 22)","[0, 500]",0.7291666666666666,79.42706678390338
73,19,high,"(19, 22)","[0, 1000]",0.9583333333333334,96.23300588400569
74,19,high,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,19,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,19,high,"(20, 23)","[0, 500]",0.7083333333333334,72.74779651501436
77,19,high,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,19,high,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,19,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,19,high,"(21, 24)","[0, 500]",0.8125,109.81170228977862
81,19,high,"(21, 24)","[0, 1000]",1.0,114.28571428571428
82,19,high,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,19,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,19,high,"(22, 25)","[0, 500]",0.8541666666666666,127.5867706910933
85,19,high,"(22, 25)","[0, 1000]",1.0,114.28571428571428
86,19,high,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,19,high,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,19,high,"(23, 26)","[0, 500]",0.8541666666666666,127.5867706910933
89,19,high,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,19,high,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,19,high,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,19,high,"(24, 27)","[0, 500]",0.875,137.27075391384642
93,19,high,"(24, 27)","[0, 1000]",1.0,114.28571428571428
94,19,high,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,19,high,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,19,high,"(25, 28)","[0, 500]",0.8125,109.81170228977862
97,19,high,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,19,high,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,19,high,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,19,high,"(26, 29)","[0, 500]",0.8541666666666666,127.5867706910933
101,19,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,19,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,19,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,19,high,"(27, 30)","[0, 500]",0.8958333333333334,147.58184633728578
105,19,high,"(27, 30)","[0, 1000]",1.0,114.28571428571428
106,19,high,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,19,high,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,19,high,"(28, 31)","[0, 500]",0.8333333333333334,118.45278126161305
109,19,high,"(28, 31)","[0, 1000]",1.0,114.28571428571428
110,19,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,19,high,"(28, 31)","[0, 2000]",1.0,58.53658536585366
