Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,23,low,"(1, 4)","[0, 500]",0.25,0.0
1,23,low,"(1, 4)","[0, 1000]",0.25,0.0
2,23,low,"(1, 4)","[0, 1500]",0.25,0.0
3,23,low,"(1, 4)","[0, 2000]",0.25,0.0
4,23,low,"(2, 5)","[0, 500]",0.25,0.0
5,23,low,"(2, 5)","[0, 1000]",0.2708333333333333,0.093731391728648
6,23,low,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,23,low,"(2, 5)","[0, 2000]",0.25,0.0
8,23,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,23,low,"(3, 6)","[0, 1000]",0.3125,0.8171456125513034
10,23,low,"(3, 6)","[0, 1500]",0.3541666666666667,1.4959002953851324
11,23,low,"(3, 6)","[0, 2000]",0.5,6.073719501641619
12,23,low,"(4, 7)","[0, 500]",0.3125,1.5600052603252155
13,23,low,"(4, 7)","[0, 1000]",0.6875,34.78062777086178
14,23,low,"(4, 7)","[0, 1500]",0.7916666666666666,36.05863017572808
15,23,low,"(4, 7)","[0, 2000]",0.8125,29.46167622408695
16,23,low,"(5, 8)","[0, 500]",0.3958333333333333,8.06808876954248
17,23,low,"(5, 8)","[0, 1000]",0.8958333333333334,77.30477665286399
18,23,low,"(5, 8)","[0, 1500]",0.9375,60.52837846791925
19,23,low,"(5, 8)","[0, 2000]",1.0,58.53658536585366
20,23,low,"(6, 9)","[0, 500]",0.375,5.996120086288613
21,23,low,"(6, 9)","[0, 1000]",0.9166666666666666,83.09159664588208
22,23,low,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,23,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,23,low,"(7, 10)","[0, 500]",0.4583333333333333,15.981143700734936
25,23,low,"(7, 10)","[0, 1000]",1.0,114.28571428571428
26,23,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,23,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,23,low,"(8, 11)","[0, 500]",0.625,49.22237010595653
29,23,low,"(8, 11)","[0, 1000]",1.0,114.28571428571428
30,23,low,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,23,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,23,low,"(9, 12)","[0, 500]",0.5833333333333334,39.243294696185316
33,23,low,"(9, 12)","[0, 1000]",0.9791666666666666,104.05061130180033
34,23,low,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,23,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,23,low,"(10, 13)","[0, 500]",0.5625,34.677763379563295
37,23,low,"(10, 13)","[0, 1000]",0.875,71.90372824058622
38,23,low,"(10, 13)","[0, 1500]",0.9166666666666666,56.28785579237174
39,23,low,"(10, 13)","[0, 2000]",0.9583333333333334,49.29007618449072
40,23,low,"(11, 14)","[0, 500]",0.625,49.22237010595653
41,23,low,"(11, 14)","[0, 1000]",0.9375,89.35141583359507
42,23,low,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,23,low,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,23,low,"(12, 15)","[0, 500]",0.6666666666666666,60.369090804195466
45,23,low,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,23,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,23,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,23,low,"(13, 16)","[0, 500]",0.6875,66.39938028982702
49,23,low,"(13, 16)","[0, 1000]",0.9166666666666666,83.09159664588208
50,23,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,23,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,23,low,"(14, 17)","[0, 500]",0.7291666666666666,79.42706678390338
53,23,low,"(14, 17)","[0, 1000]",0.7916666666666666,53.229406449884294
54,23,low,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,23,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,23,low,"(15, 18)","[0, 500]",0.7083333333333334,72.74779651501436
57,23,low,"(15, 18)","[0, 1000]",0.75,45.28464287774732
58,23,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,23,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,23,low,"(16, 19)","[0, 500]",0.7083333333333334,72.74779651501436
61,23,low,"(16, 19)","[0, 1000]",0.7083333333333334,38.105988650721805
62,23,low,"(16, 19)","[0, 1500]",0.9583333333333334,65.19010076013289
63,23,low,"(16, 19)","[0, 2000]",0.9583333333333334,49.29007618449072
64,23,low,"(17, 20)","[0, 500]",0.6666666666666666,60.369090804195466
65,23,low,"(17, 20)","[0, 1000]",0.6875,34.78062777086178
66,23,low,"(17, 20)","[0, 1500]",0.9375,60.52837846791925
