,subject,depth,target,time_window,accuracy,time
0,21,low,"(1, 8)","[0, 500]",0.13541666666666666,0.08489145835240682
1,21,low,"(1, 8)","[0, 1000]",0.125,0.060423195362091064
2,21,low,"(1, 8)","[0, 1500]",0.125,0.09441415468851726
3,21,low,"(1, 8)","[0, 2000]",0.125,0.0926257645090421
4,21,low,"(2, 9)","[0, 500]",0.125,0.07331773638725281
5,21,low,"(2, 9)","[0, 1000]",0.15625,0.05635650704304377
6,21,low,"(2, 9)","[0, 1500]",0.15625,0.08885248005390167
7,21,low,"(2, 9)","[0, 2000]",0.15625,0.08770427852869034
8,21,low,"(3, 10)","[0, 500]",0.08333333333333333,0.06161820391813914
9,21,low,"(3, 10)","[0, 1000]",0.14583333333333334,0.05370522787173589
10,21,low,"(3, 10)","[0, 1500]",0.19791666666666666,0.08313974738121033
11,21,low,"(3, 10)","[0, 2000]",0.2604166666666667,0.08396463096141815
12,21,low,"(4, 11)","[0, 500]",0.10416666666666667,0.052254232267538704
13,21,low,"(4, 11)","[0, 1000]",0.14583333333333334,0.05109361310799917
14,21,low,"(4, 11)","[0, 1500]",0.22916666666666666,0.08012215793132782
15,21,low,"(4, 11)","[0, 2000]",0.3333333333333333,0.081822469830513
16,21,low,"(5, 12)","[0, 500]",0.125,0.048671431839466095
17,21,low,"(5, 12)","[0, 1000]",0.21875,0.04965067903200785
18,21,low,"(5, 12)","[0, 1500]",0.3958333333333333,0.07953978329896927
19,21,low,"(5, 12)","[0, 2000]",0.5104166666666666,0.08020145197709401
20,21,low,"(6, 13)","[0, 500]",0.15625,0.047041043639183044
21,21,low,"(6, 13)","[0, 1000]",0.3541666666666667,0.050149997075398765
22,21,low,"(6, 13)","[0, 1500]",0.5208333333333334,0.0780767947435379
23,21,low,"(6, 13)","[0, 2000]",0.59375,0.0795609603325526
24,21,low,"(7, 14)","[0, 500]",0.19791666666666666,0.04521822432676951
25,21,low,"(7, 14)","[0, 1000]",0.375,0.04929966479539871
26,21,low,"(7, 14)","[0, 1500]",0.5208333333333334,0.07530786097049713
27,21,low,"(7, 14)","[0, 2000]",0.59375,0.07674941172202428
28,21,low,"(8, 15)","[0, 500]",0.14583333333333334,0.044799248377482094
29,21,low,"(8, 15)","[0, 1000]",0.3229166666666667,0.049329325556755066
30,21,low,"(8, 15)","[0, 1500]",0.4895833333333333,0.0746304417649905
31,21,low,"(8, 15)","[0, 2000]",0.5520833333333334,0.07612049331267674
32,21,low,"(9, 16)","[0, 500]",0.1875,0.04441628108421961
33,21,low,"(9, 16)","[0, 1000]",0.3020833333333333,0.04852189123630524
34,21,low,"(9, 16)","[0, 1500]",0.4479166666666667,0.0736016978820165
35,21,low,"(9, 16)","[0, 2000]",0.5208333333333334,0.07538428405920665
36,21,low,"(10, 17)","[0, 500]",0.1875,0.043764924009641014
37,21,low,"(10, 17)","[0, 1000]",0.25,0.04851278165976206
38,21,low,"(10, 17)","[0, 1500]",0.3645833333333333,0.07348724454641342
39,21,low,"(10, 17)","[0, 2000]",0.4791666666666667,0.07472914705673854
40,21,low,"(11, 18)","[0, 500]",0.20833333333333334,0.04276936501264572
41,21,low,"(11, 18)","[0, 1000]",0.3020833333333333,0.04932771374781927
42,21,low,"(11, 18)","[0, 1500]",0.3854166666666667,0.07267690698305766
43,21,low,"(11, 18)","[0, 2000]",0.5729166666666666,0.07549220571915309
44,21,low,"(12, 19)","[0, 500]",0.23958333333333334,0.04116455465555191
45,21,low,"(12, 19)","[0, 1000]",0.4895833333333333,0.049006727834542595
46,21,low,"(12, 19)","[0, 1500]",0.625,0.07283630967140198
47,21,low,"(12, 19)","[0, 2000]",0.7604166666666666,0.0756111815571785
48,21,low,"(13, 20)","[0, 500]",0.3854166666666667,0.039706346889336906
49,21,low,"(13, 20)","[0, 1000]",0.6666666666666666,0.047404833137989044
50,21,low,"(13, 20)","[0, 1500]",0.8125,0.07278268784284592
51,21,low,"(13, 20)","[0, 2000]",0.9166666666666666,0.075484998524189
52,21,low,"(14, 21)","[0, 500]",0.4270833333333333,0.03872136026620865
53,21,low,"(14, 21)","[0, 1000]",0.7395833333333334,0.04623651752869288
54,21,low,"(14, 21)","[0, 1500]",0.875,0.07322710504134496
55,21,low,"(14, 21)","[0, 2000]",0.9479166666666666,0.07528594881296158
56,21,low,"(15, 22)","[0, 500]",0.34375,0.03806061049302419
57,21,low,"(15, 22)","[0, 1000]",0.7291666666666666,0.04607480516036352
58,21,low,"(15, 22)","[0, 1500]",0.90625,0.07317180434862773
59,21,low,"(15, 22)","[0, 2000]",0.9375,0.0745249018073082
60,21,low,"(16, 23)","[0, 500]",0.3541666666666667,0.03772104034821192
61,21,low,"(16, 23)","[0, 1000]",0.7395833333333334,0.046318973104159035
62,21,low,"(16, 23)","[0, 1500]",0.8854166666666666,0.07431667298078537
63,21,low,"(16, 23)","[0, 2000]",0.9375,0.0738320325811704
