,subject,depth,target,time_window,accuracy
0,3,high,"(1, 16)","[0, 500]",0.052083333333333336
1,3,high,"(1, 16)","[0, 1000]",0.0625
2,3,high,"(1, 16)","[0, 1500]",0.08854166666666667
3,3,high,"(1, 16)","[0, 2000]",0.11979166666666667
4,3,high,"(2, 17)","[0, 500]",0.0625
5,3,high,"(2, 17)","[0, 1000]",0.078125
6,3,high,"(2, 17)","[0, 1500]",0.234375
7,3,high,"(2, 17)","[0, 2000]",0.3229166666666667
8,3,high,"(3, 18)","[0, 500]",0.052083333333333336
9,3,high,"(3, 18)","[0, 1000]",0.20833333333333334
10,3,high,"(3, 18)","[0, 1500]",0.4166666666666667
11,3,high,"(3, 18)","[0, 2000]",0.453125
12,3,high,"(4, 19)","[0, 500]",0.08333333333333333
13,3,high,"(4, 19)","[0, 1000]",0.4427083333333333
14,3,high,"(4, 19)","[0, 1500]",0.5520833333333334
15,3,high,"(4, 19)","[0, 2000]",0.578125
16,3,high,"(5, 20)","[0, 500]",0.11458333333333333
17,3,high,"(5, 20)","[0, 1000]",0.5
18,3,high,"(5, 20)","[0, 1500]",0.5729166666666666
19,3,high,"(5, 20)","[0, 2000]",0.5833333333333334
20,3,high,"(6, 21)","[0, 500]",0.16145833333333334
21,3,high,"(6, 21)","[0, 1000]",0.5677083333333334
22,3,high,"(6, 21)","[0, 1500]",0.6197916666666666
23,3,high,"(6, 21)","[0, 2000]",0.6145833333333334
24,3,high,"(7, 22)","[0, 500]",0.21354166666666666
25,3,high,"(7, 22)","[0, 1000]",0.5677083333333334
26,3,high,"(7, 22)","[0, 1500]",0.609375
27,3,high,"(7, 22)","[0, 2000]",0.5989583333333334
28,3,high,"(8, 23)","[0, 500]",0.24479166666666666
29,3,high,"(8, 23)","[0, 1000]",0.6822916666666666
30,3,high,"(8, 23)","[0, 1500]",0.7239583333333334
31,3,high,"(8, 23)","[0, 2000]",0.71875
32,3,high,"(9, 24)","[0, 500]",0.265625
33,3,high,"(9, 24)","[0, 1000]",0.6822916666666666
34,3,high,"(9, 24)","[0, 1500]",0.71875
35,3,high,"(9, 24)","[0, 2000]",0.71875
36,3,high,"(10, 25)","[0, 500]",0.3489583333333333
37,3,high,"(10, 25)","[0, 1000]",0.7447916666666666
38,3,high,"(10, 25)","[0, 1500]",0.7760416666666666
39,3,high,"(10, 25)","[0, 2000]",0.7708333333333334
40,3,high,"(11, 26)","[0, 500]",0.40625
41,3,high,"(11, 26)","[0, 1000]",0.7552083333333334
42,3,high,"(11, 26)","[0, 1500]",0.7760416666666666
43,3,high,"(11, 26)","[0, 2000]",0.7708333333333334
44,3,high,"(12, 27)","[0, 500]",0.484375
45,3,high,"(12, 27)","[0, 1000]",0.8333333333333334
46,3,high,"(12, 27)","[0, 1500]",0.84375
47,3,high,"(12, 27)","[0, 2000]",0.8385416666666666
48,3,high,"(13, 28)","[0, 500]",0.5625
49,3,high,"(13, 28)","[0, 1000]",0.8333333333333334
50,3,high,"(13, 28)","[0, 1500]",0.84375
51,3,high,"(13, 28)","[0, 2000]",0.8385416666666666
52,3,high,"(14, 29)","[0, 500]",0.6354166666666666
53,3,high,"(14, 29)","[0, 1000]",0.8958333333333334
54,3,high,"(14, 29)","[0, 1500]",0.90625
55,3,high,"(14, 29)","[0, 2000]",0.9010416666666666
56,3,high,"(15, 30)","[0, 500]",0.6770833333333334
57,3,high,"(15, 30)","[0, 1000]",0.8958333333333334
58,3,high,"(15, 30)","[0, 1500]",0.90625
59,3,high,"(15, 30)","[0, 2000]",0.9010416666666666
60,3,high,"(16, 31)","[0, 500]",0.7291666666666666
61,3,high,"(16, 31)","[0, 1000]",0.9479166666666666
62,3,high,"(16, 31)","[0, 1500]",0.9635416666666666
63,3,high,"(16, 31)","[0, 2000]",0.9635416666666666
64,3,high,"(17, 32)","[0, 500]",0.7239583333333334
65,3,high,"(17, 32)","[0, 1000]",0.9479166666666666
66,3,high,"(17, 32)","[0, 1500]",0.9635416666666666
67,3,high,"(17, 32)","[0, 2000]",0.9635416666666666
68,3,high,"(18, 33)","[0, 500]",0.703125
69,3,high,"(18, 33)","[0, 1000]",0.9427083333333334
70,3,high,"(18, 33)","[0, 1500]",0.9635416666666666
71,3,high,"(18, 33)","[0, 2000]",0.9635416666666666
72,3,high,"(19, 34)","[0, 500]",0.7083333333333334
73,3,high,"(19, 34)","[0, 1000]",0.9427083333333334
74,3,high,"(19, 34)","[0, 1500]",0.9635416666666666
75,3,high,"(19, 34)","[0, 2000]",0.9635416666666666
76,3,high,"(20, 35)","[0, 500]",0.6979166666666666
77,3,high,"(20, 35)","[0, 1000]",0.9322916666666666
78,3,high,"(20, 35)","[0, 1500]",0.9635416666666666
79,3,high,"(20, 35)","[0, 2000]",0.9635416666666666
80,3,high,"(21, 36)","[0, 500]",0.703125
81,3,high,"(21, 36)","[0, 1000]",0.9375
82,3,high,"(21, 36)","[0, 1500]",0.9583333333333334
83,3,high,"(21, 36)","[0, 2000]",0.9583333333333334
84,3,high,"(22, 37)","[0, 500]",0.7135416666666666
85,3,high,"(22, 37)","[0, 1000]",0.9427083333333334
86,3,high,"(22, 37)","[0, 1500]",0.9583333333333334
87,3,high,"(22, 37)","[0, 2000]",0.9583333333333334
88,3,high,"(23, 38)","[0, 500]",0.6822916666666666
89,3,high,"(23, 38)","[0, 1000]",0.9427083333333334
90,3,high,"(23, 38)","[0, 1500]",0.953125
91,3,high,"(23, 38)","[0, 2000]",0.953125
92,3,high,"(24, 39)","[0, 500]",0.6510416666666666
93,3,high,"(24, 39)","[0, 1000]",0.9270833333333334
94,3,high,"(24, 39)","[0, 1500]",0.9322916666666666
95,3,high,"(24, 39)","[0, 2000]",0.9322916666666666
96,3,high,"(25, 40)","[0, 500]",0.6302083333333334
97,3,high,"(25, 40)","[0, 1000]",0.8958333333333334
98,3,high,"(25, 40)","[0, 1500]",0.9166666666666666
99,3,high,"(25, 40)","[0, 2000]",0.921875
100,3,high,"(26, 41)","[0, 500]",0.5989583333333334
101,3,high,"(26, 41)","[0, 1000]",0.8541666666666666
102,3,high,"(26, 41)","[0, 1500]",0.8854166666666666
103,3,high,"(26, 41)","[0, 2000]",0.90625
104,3,high,"(27, 42)","[0, 500]",0.5520833333333334
105,3,high,"(27, 42)","[0, 1000]",0.8020833333333334
106,3,high,"(27, 42)","[0, 1500]",0.8489583333333334
107,3,high,"(27, 42)","[0, 2000]",0.8854166666666666
108,3,high,"(28, 43)","[0, 500]",0.5416666666666666
109,3,high,"(28, 43)","[0, 1000]",0.7708333333333334
110,3,high,"(28, 43)","[0, 1500]",0.8333333333333334
111,3,high,"(28, 43)","[0, 2000]",0.859375
112,3,high,"(29, 44)","[0, 500]",0.5
113,3,high,"(29, 44)","[0, 1000]",0.7291666666666666
114,3,high,"(29, 44)","[0, 1500]",0.8020833333333334
115,3,high,"(29, 44)","[0, 2000]",0.8229166666666666
116,3,high,"(30, 45)","[0, 500]",0.46875
117,3,high,"(30, 45)","[0, 1000]",0.6822916666666666
118,3,high,"(30, 45)","[0, 1500]",0.75
119,3,high,"(30, 45)","[0, 2000]",0.7760416666666666
120,3,high,"(31, 46)","[0, 500]",0.4791666666666667
121,3,high,"(31, 46)","[0, 1000]",0.671875
122,3,high,"(31, 46)","[0, 1500]",0.796875
123,3,high,"(31, 46)","[0, 2000]",0.8541666666666666
124,3,high,"(32, 47)","[0, 500]",0.4427083333333333
125,3,high,"(32, 47)","[0, 1000]",0.65625
126,3,high,"(32, 47)","[0, 1500]",0.7708333333333334
127,3,high,"(32, 47)","[0, 2000]",0.8333333333333334
128,3,high,"(33, 48)","[0, 500]",0.4166666666666667
129,3,high,"(33, 48)","[0, 1000]",0.6041666666666666
130,3,high,"(33, 48)","[0, 1500]",0.71875
131,3,high,"(33, 48)","[0, 2000]",0.7864583333333334
132,3,high,"(34, 49)","[0, 500]",0.3697916666666667
133,3,high,"(34, 49)","[0, 1000]",0.5572916666666666
134,3,high,"(34, 49)","[0, 1500]",0.6666666666666666
135,3,high,"(34, 49)","[0, 2000]",0.7395833333333334
136,3,high,"(35, 50)","[0, 500]",0.3177083333333333
137,3,high,"(35, 50)","[0, 1000]",0.453125
138,3,high,"(35, 50)","[0, 1500]",0.5364583333333334
139,3,high,"(35, 50)","[0, 2000]",0.578125
140,3,high,"(36, 51)","[0, 500]",0.296875
141,3,high,"(36, 51)","[0, 1000]",0.4166666666666667
142,3,high,"(36, 51)","[0, 1500]",0.4895833333333333
143,3,high,"(36, 51)","[0, 2000]",0.53125
144,3,high,"(37, 52)","[0, 500]",0.2552083333333333
145,3,high,"(37, 52)","[0, 1000]",0.359375
146,3,high,"(37, 52)","[0, 1500]",0.4375
147,3,high,"(37, 52)","[0, 2000]",0.4947916666666667
148,3,high,"(38, 53)","[0, 500]",0.22916666666666666
149,3,high,"(38, 53)","[0, 1000]",0.3177083333333333
150,3,high,"(38, 53)","[0, 1500]",0.4270833333333333
151,3,high,"(38, 53)","[0, 2000]",0.46875
152,3,high,"(39, 54)","[0, 500]",0.19270833333333334
153,3,high,"(39, 54)","[0, 1000]",0.296875
154,3,high,"(39, 54)","[0, 1500]",0.3854166666666667
155,3,high,"(39, 54)","[0, 2000]",0.4270833333333333
156,3,high,"(40, 55)","[0, 500]",0.16666666666666666
157,3,high,"(40, 55)","[0, 1000]",0.265625
158,3,high,"(40, 55)","[0, 1500]",0.3645833333333333
159,3,high,"(40, 55)","[0, 2000]",0.4010416666666667
160,3,high,"(41, 56)","[0, 500]",0.125
161,3,high,"(41, 56)","[0, 1000]",0.24479166666666666
162,3,high,"(41, 56)","[0, 1500]",0.3385416666666667
163,3,high,"(41, 56)","[0, 2000]",0.3854166666666667
164,3,high,"(42, 57)","[0, 500]",0.13020833333333334
165,3,high,"(42, 57)","[0, 1000]",0.21875
166,3,high,"(42, 57)","[0, 1500]",0.296875
167,3,high,"(42, 57)","[0, 2000]",0.359375
168,3,high,"(43, 58)","[0, 500]",0.08854166666666667
169,3,high,"(43, 58)","[0, 1000]",0.1875
170,3,high,"(43, 58)","[0, 1500]",0.2760416666666667
171,3,high,"(43, 58)","[0, 2000]",0.3489583333333333
172,3,high,"(44, 59)","[0, 500]",0.08854166666666667
173,3,high,"(44, 59)","[0, 1000]",0.18229166666666666
174,3,high,"(44, 59)","[0, 1500]",0.2760416666666667
175,3,high,"(44, 59)","[0, 2000]",0.3333333333333333
176,3,high,"(45, 60)","[0, 500]",0.08854166666666667
177,3,high,"(45, 60)","[0, 1000]",0.17708333333333334
178,3,high,"(45, 60)","[0, 1500]",0.2864583333333333
179,3,high,"(45, 60)","[0, 2000]",0.3385416666666667
