,subject,depth,target,time_window,accuracy,time
0,1,high,"(1, 4)","[0, 500]",0.20833333333333334,0.03653141359488169
1,1,high,"(1, 4)","[0, 1000]",0.25,0.031077076991399128
2,1,high,"(1, 4)","[0, 1500]",0.25,0.04501940310001373
3,1,high,"(1, 4)","[0, 2000]",0.25,0.04551976919174194
4,1,high,"(2, 5)","[0, 500]",0.25,0.030698835849761963
5,1,high,"(2, 5)","[0, 1000]",0.2916666666666667,0.02948698401451111
6,1,high,"(2, 5)","[0, 1500]",0.2916666666666667,0.043352862199147545
7,1,high,"(2, 5)","[0, 2000]",0.4375,0.048062374194463096
8,1,high,"(3, 6)","[0, 500]",0.2708333333333333,0.026008884112040203
9,1,high,"(3, 6)","[0, 1000]",0.5625,0.029674227039019268
10,1,high,"(3, 6)","[0, 1500]",0.7083333333333334,0.04312907159328461
11,1,high,"(3, 6)","[0, 2000]",0.7291666666666666,0.04741045832633972
12,1,high,"(4, 7)","[0, 500]",0.4166666666666667,0.024052048722902935
13,1,high,"(4, 7)","[0, 1000]",0.7083333333333334,0.029074410597483318
14,1,high,"(4, 7)","[0, 1500]",0.7291666666666666,0.04314966996510824
15,1,high,"(4, 7)","[0, 2000]",0.7083333333333334,0.04546484351158142
16,1,high,"(5, 8)","[0, 500]",0.4583333333333333,0.023776382207870483
17,1,high,"(5, 8)","[0, 1000]",0.7708333333333334,0.026247297724088032
18,1,high,"(5, 8)","[0, 1500]",0.7708333333333334,0.042372758189837136
19,1,high,"(5, 8)","[0, 2000]",0.8333333333333334,0.0457653154929479
20,1,high,"(6, 9)","[0, 500]",0.5208333333333334,0.023440847794214886
21,1,high,"(6, 9)","[0, 1000]",0.7708333333333334,0.02656768759091695
22,1,high,"(6, 9)","[0, 1500]",0.7708333333333334,0.045434569319089256
23,1,high,"(6, 9)","[0, 2000]",0.8541666666666666,0.0444627453883489
24,1,high,"(7, 10)","[0, 500]",0.4791666666666667,0.022775391737620037
25,1,high,"(7, 10)","[0, 1000]",0.7708333333333334,0.026839519540468853
