,subject,depth,target,time_window,accuracy
0,11,high,"(1, 8)","[0, 500]",0.13541666666666666
1,11,high,"(1, 8)","[0, 1000]",0.13541666666666666
2,11,high,"(1, 8)","[0, 1500]",0.125
3,11,high,"(1, 8)","[0, 2000]",0.15625
4,11,high,"(2, 9)","[0, 500]",0.125
5,11,high,"(2, 9)","[0, 1000]",0.16666666666666666
6,11,high,"(2, 9)","[0, 1500]",0.17708333333333334
7,11,high,"(2, 9)","[0, 2000]",0.22916666666666666
8,11,high,"(3, 10)","[0, 500]",0.13541666666666666
9,11,high,"(3, 10)","[0, 1000]",0.25
10,11,high,"(3, 10)","[0, 1500]",0.3541666666666667
11,11,high,"(3, 10)","[0, 2000]",0.4166666666666667
12,11,high,"(4, 11)","[0, 500]",0.16666666666666666
13,11,high,"(4, 11)","[0, 1000]",0.4583333333333333
14,11,high,"(4, 11)","[0, 1500]",0.625
15,11,high,"(4, 11)","[0, 2000]",0.71875
16,11,high,"(5, 12)","[0, 500]",0.20833333333333334
17,11,high,"(5, 12)","[0, 1000]",0.4895833333333333
18,11,high,"(5, 12)","[0, 1500]",0.6354166666666666
19,11,high,"(5, 12)","[0, 2000]",0.71875
20,11,high,"(6, 13)","[0, 500]",0.2604166666666667
21,11,high,"(6, 13)","[0, 1000]",0.5833333333333334
22,11,high,"(6, 13)","[0, 1500]",0.8020833333333334
23,11,high,"(6, 13)","[0, 2000]",0.8541666666666666
24,11,high,"(7, 14)","[0, 500]",0.25
25,11,high,"(7, 14)","[0, 1000]",0.6354166666666666
26,11,high,"(7, 14)","[0, 1500]",0.8020833333333334
27,11,high,"(7, 14)","[0, 2000]",0.8541666666666666
28,11,high,"(8, 15)","[0, 500]",0.3125
29,11,high,"(8, 15)","[0, 1000]",0.7291666666666666
30,11,high,"(8, 15)","[0, 1500]",0.90625
31,11,high,"(8, 15)","[0, 2000]",0.96875
32,11,high,"(9, 16)","[0, 500]",0.28125
33,11,high,"(9, 16)","[0, 1000]",0.7708333333333334
