,subject,depth,target,time_window,accuracy,time
0,10,high,"(1, 8)","[0, 500]",0.13541666666666666,0.10076619187990825
1,10,high,"(1, 8)","[0, 1000]",0.125,0.061458768943945565
2,10,high,"(1, 8)","[0, 1500]",0.125,0.09290312230587006
3,10,high,"(1, 8)","[0, 2000]",0.125,0.0872545267144839
4,10,high,"(2, 9)","[0, 500]",0.125,0.07779201368490855
5,10,high,"(2, 9)","[0, 1000]",0.15625,0.0545517106850942
6,10,high,"(2, 9)","[0, 1500]",0.17708333333333334,0.08248451600472133
7,10,high,"(2, 9)","[0, 2000]",0.1875,0.08096809188524882
8,10,high,"(3, 10)","[0, 500]",0.10416666666666667,0.058123938739299774
9,10,high,"(3, 10)","[0, 1000]",0.14583333333333334,0.05110187580188116
10,10,high,"(3, 10)","[0, 1500]",0.3020833333333333,0.07688761254151662
11,10,high,"(3, 10)","[0, 2000]",0.40625,0.07815198103586833
12,10,high,"(4, 11)","[0, 500]",0.10416666666666667,0.0509698341290156
13,10,high,"(4, 11)","[0, 1000]",0.21875,0.04866436868906021
14,10,high,"(4, 11)","[0, 1500]",0.4895833333333333,0.07305020093917847
15,10,high,"(4, 11)","[0, 2000]",0.5833333333333334,0.07436974346637726
16,10,high,"(5, 12)","[0, 500]",0.14583333333333334,0.04564464092254639
17,10,high,"(5, 12)","[0, 1000]",0.3020833333333333,0.046651569505532585
18,10,high,"(5, 12)","[0, 1500]",0.5208333333333334,0.07063222428162892
19,10,high,"(5, 12)","[0, 2000]",0.5625,0.073409008483092
20,10,high,"(6, 13)","[0, 500]",0.20833333333333334,0.04254837582508723
21,10,high,"(6, 13)","[0, 1000]",0.3854166666666667,0.0454836959640185
22,10,high,"(6, 13)","[0, 1500]",0.5625,0.06984253972768784
23,10,high,"(6, 13)","[0, 2000]",0.5833333333333334,0.07270672669013341
24,10,high,"(7, 14)","[0, 500]",0.1875,0.04147433489561081
25,10,high,"(7, 14)","[0, 1000]",0.3333333333333333,0.04533005257447561
26,10,high,"(7, 14)","[0, 1500]",0.53125,0.07056440661350886
27,10,high,"(7, 14)","[0, 2000]",0.5625,0.07436707615852356
28,10,high,"(8, 15)","[0, 500]",0.16666666666666666,0.040597972770531975
29,10,high,"(8, 15)","[0, 1000]",0.25,0.046286121010780334
30,10,high,"(8, 15)","[0, 1500]",0.5104166666666666,0.07152194281419118
31,10,high,"(8, 15)","[0, 2000]",0.5729166666666666,0.07337044179439545
32,10,high,"(9, 16)","[0, 500]",0.14583333333333334,0.04004142185052236
33,10,high,"(9, 16)","[0, 1000]",0.19791666666666666,0.04572459558645884
34,10,high,"(9, 16)","[0, 1500]",0.4375,0.07200726866722107
35,10,high,"(9, 16)","[0, 2000]",0.53125,0.07334024707476298
36,10,high,"(10, 17)","[0, 500]",0.14583333333333334,0.0400528684258461
37,10,high,"(10, 17)","[0, 1000]",0.17708333333333334,0.045447943111260734
38,10,high,"(10, 17)","[0, 1500]",0.4270833333333333,0.07227305074532826
39,10,high,"(10, 17)","[0, 2000]",0.5520833333333334,0.07399807870388031
40,10,high,"(11, 18)","[0, 500]",0.19791666666666666,0.03901469707489014
41,10,high,"(11, 18)","[0, 1000]",0.3125,0.04719445357720057
