Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,10,high,"(1, 4)","[0, 500]",0.2708333333333333,0.1789417478456007
1,10,high,"(1, 4)","[0, 1000]",0.25,0.0
2,10,high,"(1, 4)","[0, 1500]",0.25,0.0
3,10,high,"(1, 4)","[0, 2000]",0.25,0.0
4,10,high,"(2, 5)","[0, 500]",0.25,0.0
5,10,high,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,10,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.9701612437963737
7,10,high,"(2, 5)","[0, 2000]",0.3333333333333333,0.7335365501875021
8,10,high,"(3, 6)","[0, 500]",0.2083333333333333,0.7585259038873475
9,10,high,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,10,high,"(3, 6)","[0, 1500]",0.5208333333333334,9.35967111490107
11,10,high,"(3, 6)","[0, 2000]",0.625,13.206001735744435
12,10,high,"(4, 7)","[0, 500]",0.2291666666666666,0.18570402723441437
13,10,high,"(4, 7)","[0, 1000]",0.5,11.858214265109826
14,10,high,"(4, 7)","[0, 1500]",0.875,48.70897719523583
15,10,high,"(4, 7)","[0, 2000]",0.9375,45.76535932940236
16,10,high,"(5, 8)","[0, 500]",0.3125,1.5600052603252155
17,10,high,"(5, 8)","[0, 1000]",0.5625,18.16454272262839
18,10,high,"(5, 8)","[0, 1500]",0.8333333333333334,42.03163206057238
19,10,high,"(5, 8)","[0, 2000]",0.8541666666666666,34.230597014683575
20,10,high,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,10,high,"(6, 9)","[0, 1000]",0.6458333333333334,28.62427544806399
22,10,high,"(6, 9)","[0, 1500]",0.9166666666666666,56.28785579237174
23,10,high,"(6, 9)","[0, 2000]",0.8958333333333334,39.59512950512546
24,10,high,"(7, 10)","[0, 500]",0.375,5.996120086288613
25,10,high,"(7, 10)","[0, 1000]",0.5625,18.16454272262839
26,10,high,"(7, 10)","[0, 1500]",0.7916666666666666,36.05863017572808
27,10,high,"(7, 10)","[0, 2000]",0.7708333333333334,25.177277311422685
28,10,high,"(8, 11)","[0, 500]",0.2916666666666667,0.7040464822345316
29,10,high,"(8, 11)","[0, 1000]",0.4791666666666667,10.042937120279774
30,10,high,"(8, 11)","[0, 1500]",0.75,30.67669356234496
31,10,high,"(8, 11)","[0, 2000]",0.75,23.19457318128521
32,10,high,"(9, 12)","[0, 500]",0.2708333333333333,0.1789417478456007
33,10,high,"(9, 12)","[0, 1000]",0.3958333333333333,4.226141736427014
34,10,high,"(9, 12)","[0, 1500]",0.7083333333333334,25.813734247263163
35,10,high,"(9, 12)","[0, 2000]",0.8125,29.46167622408695
36,10,high,"(10, 13)","[0, 500]",0.2916666666666667,0.7040464822345316
37,10,high,"(10, 13)","[0, 1000]",0.3333333333333333,1.4321427884613134
38,10,high,"(10, 13)","[0, 1500]",0.6458333333333334,19.390638206753028
39,10,high,"(10, 13)","[0, 2000]",0.8125,29.46167622408695
40,10,high,"(11, 14)","[0, 500]",0.3541666666666667,4.215719014267191
41,10,high,"(11, 14)","[0, 1000]",0.4791666666666667,10.042937120279774
42,10,high,"(11, 14)","[0, 1500]",0.8333333333333334,42.03163206057238
43,10,high,"(11, 14)","[0, 2000]",0.9375,45.76535932940236
44,10,high,"(12, 15)","[0, 500]",0.4166666666666667,10.42579468307338
45,10,high,"(12, 15)","[0, 1000]",0.6458333333333334,28.62427544806399
46,10,high,"(12, 15)","[0, 1500]",0.8958333333333334,52.36775192613368
47,10,high,"(12, 15)","[0, 2000]",0.9375,45.76535932940236
48,10,high,"(13, 16)","[0, 500]",0.4166666666666667,10.42579468307338
49,10,high,"(13, 16)","[0, 1000]",0.7083333333333334,38.105988650721805
50,10,high,"(13, 16)","[0, 1500]",0.8958333333333334,52.36775192613368
51,10,high,"(13, 16)","[0, 2000]",0.9791666666666666,53.29421554482457
52,10,high,"(14, 17)","[0, 500]",0.4583333333333333,15.981143700734936
53,10,high,"(14, 17)","[0, 1000]",0.8125,57.520415485122136
54,10,high,"(14, 17)","[0, 1500]",0.8541666666666666,45.27272508393634
55,10,high,"(14, 17)","[0, 2000]",0.9583333333333334,49.29007618449072
56,10,high,"(15, 18)","[0, 500]",0.4166666666666667,10.42579468307338
57,10,high,"(15, 18)","[0, 1000]",0.7708333333333334,49.155636655634765
58,10,high,"(15, 18)","[0, 1500]",0.7916666666666666,36.05863017572808
59,10,high,"(15, 18)","[0, 2000]",0.9375,45.76535932940236
60,10,high,"(16, 19)","[0, 500]",0.375,5.996120086288613
61,10,high,"(16, 19)","[0, 1000]",0.7291666666666666,41.60465402966368
62,10,high,"(16, 19)","[0, 1500]",0.7916666666666666,36.05863017572808
63,10,high,"(16, 19)","[0, 2000]",0.9375,45.76535932940236
64,10,high,"(17, 20)","[0, 500]",0.5416666666666666,30.389893707290916
65,10,high,"(17, 20)","[0, 1000]",0.8333333333333334,62.04669494655922
66,10,high,"(17, 20)","[0, 1500]",0.9166666666666666,56.28785579237174
67,10,high,"(17, 20)","[0, 2000]",0.9375,45.76535932940236
68,10,high,"(18, 21)","[0, 500]",0.4791666666666667,19.17287995689775
69,10,high,"(18, 21)","[0, 1000]",0.8541666666666666,66.8311656000965
70,10,high,"(18, 21)","[0, 1500]",0.9791666666666666,70.48589797863895
71,10,high,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,10,high,"(19, 22)","[0, 500]",0.5625,34.677763379563295
73,10,high,"(19, 22)","[0, 1000]",0.9583333333333334,96.23300588400569
74,10,high,"(19, 22)","[0, 1500]",0.9791666666666666,70.48589797863895
75,10,high,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,10,high,"(20, 23)","[0, 500]",0.6041666666666666,44.089963785932376
77,10,high,"(20, 23)","[0, 1000]",0.9583333333333334,96.23300588400569
78,10,high,"(20, 23)","[0, 1500]",0.9791666666666666,70.48589797863895
79,10,high,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,10,high,"(21, 24)","[0, 500]",0.75,86.45250003933577
81,10,high,"(21, 24)","[0, 1000]",0.9583333333333334,96.23300588400569
82,10,high,"(21, 24)","[0, 1500]",0.9791666666666666,70.48589797863895
83,10,high,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,10,high,"(22, 25)","[0, 500]",0.75,86.45250003933577
85,10,high,"(22, 25)","[0, 1000]",0.9583333333333334,96.23300588400569
86,10,high,"(22, 25)","[0, 1500]",0.9791666666666666,70.48589797863895
87,10,high,"(22, 25)","[0, 2000]",0.9791666666666666,53.29421554482457
88,10,high,"(23, 26)","[0, 500]",0.7916666666666666,101.6197759497791
89,10,high,"(23, 26)","[0, 1000]",0.9583333333333334,96.23300588400569
90,10,high,"(23, 26)","[0, 1500]",0.9791666666666666,70.48589797863895
91,10,high,"(23, 26)","[0, 2000]",0.9791666666666666,53.29421554482457
92,10,high,"(24, 27)","[0, 500]",0.7916666666666666,101.6197759497791
93,10,high,"(24, 27)","[0, 1000]",0.9583333333333334,96.23300588400569
94,10,high,"(24, 27)","[0, 1500]",0.9791666666666666,70.48589797863895
95,10,high,"(24, 27)","[0, 2000]",0.9791666666666666,53.29421554482457
96,10,high,"(25, 28)","[0, 500]",0.8125,109.81170228977862
97,10,high,"(25, 28)","[0, 1000]",0.9583333333333334,96.23300588400569
98,10,high,"(25, 28)","[0, 1500]",0.9791666666666666,70.48589797863895
99,10,high,"(25, 28)","[0, 2000]",0.9791666666666666,53.29421554482457
100,10,high,"(26, 29)","[0, 500]",0.875,137.27075391384642
101,10,high,"(26, 29)","[0, 1000]",1.0,114.28571428571428
102,10,high,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,10,high,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,10,high,"(27, 30)","[0, 500]",0.8125,109.81170228977862
105,10,high,"(27, 30)","[0, 1000]",0.9791666666666666,104.05061130180033
106,10,high,"(27, 30)","[0, 1500]",0.9791666666666666,70.48589797863895
107,10,high,"(27, 30)","[0, 2000]",0.9791666666666666,53.29421554482457
108,10,high,"(28, 31)","[0, 500]",0.7708333333333334,93.84257906984818
109,10,high,"(28, 31)","[0, 1000]",0.9583333333333334,96.23300588400569
110,10,high,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,10,high,"(28, 31)","[0, 2000]",0.9791666666666666,53.29421554482457
112,10,high,"(29, 32)","[0, 500]",0.7916666666666666,101.6197759497791
113,10,high,"(29, 32)","[0, 1000]",0.9583333333333334,96.23300588400569
114,10,high,"(29, 32)","[0, 1500]",1.0,77.41935483870968
115,10,high,"(29, 32)","[0, 2000]",0.9791666666666666,53.29421554482457
116,10,high,"(30, 33)","[0, 500]",0.7291666666666666,79.42706678390338
117,10,high,"(30, 33)","[0, 1000]",0.9583333333333334,96.23300588400569
118,10,high,"(30, 33)","[0, 1500]",1.0,77.41935483870968
119,10,high,"(30, 33)","[0, 2000]",0.9791666666666666,53.29421554482457
120,10,high,"(31, 34)","[0, 500]",0.8125,109.81170228977862
121,10,high,"(31, 34)","[0, 1000]",0.9791666666666666,104.05061130180033
122,10,high,"(31, 34)","[0, 1500]",0.9791666666666666,70.48589797863895
123,10,high,"(31, 34)","[0, 2000]",1.0,58.53658536585366
124,10,high,"(32, 35)","[0, 500]",0.7291666666666666,79.42706678390338
125,10,high,"(32, 35)","[0, 1000]",0.9375,89.35141583359507
126,10,high,"(32, 35)","[0, 1500]",0.9791666666666666,70.48589797863895
127,10,high,"(32, 35)","[0, 2000]",1.0,58.53658536585366
128,10,high,"(33, 36)","[0, 500]",0.6458333333333334,54.64634403721307
129,10,high,"(33, 36)","[0, 1000]",0.9166666666666666,83.09159664588208
130,10,high,"(33, 36)","[0, 1500]",0.9791666666666666,70.48589797863895
131,10,high,"(33, 36)","[0, 2000]",1.0,58.53658536585366
132,10,high,"(34, 37)","[0, 500]",0.5625,34.677763379563295
133,10,high,"(34, 37)","[0, 1000]",0.875,71.90372824058622
134,10,high,"(34, 37)","[0, 1500]",0.9583333333333334,65.19010076013289
135,10,high,"(34, 37)","[0, 2000]",0.9791666666666666,53.29421554482457
136,10,high,"(35, 38)","[0, 500]",0.5208333333333334,26.377254960175737
137,10,high,"(35, 38)","[0, 1000]",0.7708333333333334,49.155636655634765
138,10,high,"(35, 38)","[0, 1500]",0.9166666666666666,56.28785579237174
