,subject,depth,target,time_window,accuracy,time
0,30,low,"(1, 2)","[0, 500]",0.375,0.05739438533782959
1,30,low,"(1, 2)","[0, 1000]",0.5,0.020580530166625977
2,30,low,"(1, 2)","[0, 1500]",0.5,0.031453996896743774
3,30,low,"(1, 2)","[0, 2000]",0.5,0.025841037432352703
4,30,low,"(2, 3)","[0, 500]",0.5,0.045518199602762856
5,30,low,"(2, 3)","[0, 1000]",0.5,0.01735501488049825
6,30,low,"(2, 3)","[0, 1500]",0.5,0.029634217421213787
7,30,low,"(2, 3)","[0, 2000]",0.5,0.025316109259923298
8,30,low,"(3, 4)","[0, 500]",0.5416666666666666,0.02778087059656779
9,30,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.013728042443593344
10,30,low,"(3, 4)","[0, 1500]",0.625,0.026419927676518757
11,30,low,"(3, 4)","[0, 2000]",0.75,0.021032750606536865
12,30,low,"(4, 5)","[0, 500]",0.2916666666666667,0.0181406835714976
13,30,low,"(4, 5)","[0, 1000]",0.5416666666666666,0.014604399601618448
14,30,low,"(4, 5)","[0, 1500]",0.375,0.022608965635299683
15,30,low,"(4, 5)","[0, 2000]",0.5416666666666666,0.021909902493158977
16,30,low,"(5, 6)","[0, 500]",0.6666666666666666,0.01528140902519226
17,30,low,"(5, 6)","[0, 1000]",0.9166666666666666,0.014260957638422648
18,30,low,"(5, 6)","[0, 1500]",0.875,0.02138007680575053
19,30,low,"(5, 6)","[0, 2000]",0.9166666666666666,0.021374096473058064
20,30,low,"(6, 7)","[0, 500]",0.7083333333333334,0.012215683857599894
21,30,low,"(6, 7)","[0, 1000]",1.0,0.012269337972005209
22,30,low,"(6, 7)","[0, 1500]",1.0,0.018958558638890583
23,30,low,"(6, 7)","[0, 2000]",1.0,0.022988299528757732
24,30,low,"(7, 8)","[0, 500]",0.8333333333333334,0.010826965173085531
25,30,low,"(7, 8)","[0, 1000]",1.0,0.011751463015874227
26,30,low,"(7, 8)","[0, 1500]",1.0,0.015484372774759928
27,30,low,"(7, 8)","[0, 2000]",1.0,0.01797934373219808
28,30,low,"(8, 9)","[0, 500]",0.7083333333333334,0.012171119451522827
29,30,low,"(8, 9)","[0, 1000]",1.0,0.010783116022745768
30,30,low,"(8, 9)","[0, 1500]",1.0,0.015570193529129028
31,30,low,"(8, 9)","[0, 2000]",1.0,0.01764039198557536
