,subject,depth,target,time_window,accuracy,time
0,13,low,"(1, 8)","[0, 500]",0.14583333333333334,0.07450918604930241
1,13,low,"(1, 8)","[0, 1000]",0.125,0.05903163800636927
2,13,low,"(1, 8)","[0, 1500]",0.125,0.08942223836978276
3,13,low,"(1, 8)","[0, 2000]",0.125,0.08812634150187175
4,13,low,"(2, 9)","[0, 500]",0.125,0.06580871095259984
5,13,low,"(2, 9)","[0, 1000]",0.125,0.05618317425251007
6,13,low,"(2, 9)","[0, 1500]",0.13541666666666666,0.08705138166745503
7,13,low,"(2, 9)","[0, 2000]",0.15625,0.084309587876002
8,13,low,"(3, 10)","[0, 500]",0.13541666666666666,0.055372568468252815
9,13,low,"(3, 10)","[0, 1000]",0.13541666666666666,0.053808875381946564
10,13,low,"(3, 10)","[0, 1500]",0.2916666666666667,0.08336680382490158
11,13,low,"(3, 10)","[0, 2000]",0.3645833333333333,0.08270955830812454
12,13,low,"(4, 11)","[0, 500]",0.16666666666666666,0.049583266178766884
13,13,low,"(4, 11)","[0, 1000]",0.4270833333333333,0.05131706347068151
14,13,low,"(4, 11)","[0, 1500]",0.625,0.08093331009149551
15,13,low,"(4, 11)","[0, 2000]",0.625,0.08042757958173752
16,13,low,"(5, 12)","[0, 500]",0.16666666666666666,0.04611809800068537
17,13,low,"(5, 12)","[0, 1000]",0.5,0.05071931332349777
18,13,low,"(5, 12)","[0, 1500]",0.7291666666666666,0.07813043644030888
19,13,low,"(5, 12)","[0, 2000]",0.71875,0.07862893491983414
20,13,low,"(6, 13)","[0, 500]",0.3229166666666667,0.043734957774480186
21,13,low,"(6, 13)","[0, 1000]",0.7291666666666666,0.049659540255864464
22,13,low,"(6, 13)","[0, 1500]",0.84375,0.07725151379903157
23,13,low,"(6, 13)","[0, 2000]",0.8541666666666666,0.07835546632607777
24,13,low,"(7, 14)","[0, 500]",0.3645833333333333,0.043807235856850944
25,13,low,"(7, 14)","[0, 1000]",0.8229166666666666,0.049659873048464455
