,subject,depth,target,time_window,accuracy
0,20,low,"(1, 2)","[0, 500]",0.5416666666666666
1,20,low,"(1, 2)","[0, 1000]",0.5
2,20,low,"(1, 2)","[0, 1500]",0.5
3,20,low,"(1, 2)","[0, 2000]",0.4583333333333333
4,20,low,"(2, 3)","[0, 500]",0.5
5,20,low,"(2, 3)","[0, 1000]",0.5416666666666666
6,20,low,"(2, 3)","[0, 1500]",0.5833333333333334
7,20,low,"(2, 3)","[0, 2000]",0.5416666666666666
8,20,low,"(3, 4)","[0, 500]",0.625
9,20,low,"(3, 4)","[0, 1000]",0.375
10,20,low,"(3, 4)","[0, 1500]",0.75
11,20,low,"(3, 4)","[0, 2000]",0.7083333333333334
12,20,low,"(4, 5)","[0, 500]",0.5833333333333334
13,20,low,"(4, 5)","[0, 1000]",0.4166666666666667
14,20,low,"(4, 5)","[0, 1500]",0.625
15,20,low,"(4, 5)","[0, 2000]",0.625
16,20,low,"(5, 6)","[0, 500]",0.5416666666666666
17,20,low,"(5, 6)","[0, 1000]",0.6666666666666666
18,20,low,"(5, 6)","[0, 1500]",0.75
19,20,low,"(5, 6)","[0, 2000]",0.875
20,20,low,"(6, 7)","[0, 500]",0.7083333333333334
21,20,low,"(6, 7)","[0, 1000]",0.9583333333333334
22,20,low,"(6, 7)","[0, 1500]",1.0
23,20,low,"(6, 7)","[0, 2000]",1.0
24,20,low,"(7, 8)","[0, 500]",0.7083333333333334
25,20,low,"(7, 8)","[0, 1000]",1.0
26,20,low,"(7, 8)","[0, 1500]",1.0
27,20,low,"(7, 8)","[0, 2000]",1.0
28,20,low,"(8, 9)","[0, 500]",0.9583333333333334
29,20,low,"(8, 9)","[0, 1000]",1.0
30,20,low,"(8, 9)","[0, 1500]",1.0
31,20,low,"(8, 9)","[0, 2000]",1.0
32,20,low,"(9, 10)","[0, 500]",0.9583333333333334
33,20,low,"(9, 10)","[0, 1000]",1.0
34,20,low,"(9, 10)","[0, 1500]",1.0
35,20,low,"(9, 10)","[0, 2000]",1.0
36,20,low,"(10, 11)","[0, 500]",0.9166666666666666
37,20,low,"(10, 11)","[0, 1000]",1.0
38,20,low,"(10, 11)","[0, 1500]",1.0
39,20,low,"(10, 11)","[0, 2000]",1.0
40,20,low,"(11, 12)","[0, 500]",0.7916666666666666
41,20,low,"(11, 12)","[0, 1000]",0.9583333333333334
42,20,low,"(11, 12)","[0, 1500]",1.0
43,20,low,"(11, 12)","[0, 2000]",1.0
44,20,low,"(12, 13)","[0, 500]",0.9166666666666666
45,20,low,"(12, 13)","[0, 1000]",1.0
46,20,low,"(12, 13)","[0, 1500]",1.0
47,20,low,"(12, 13)","[0, 2000]",1.0
48,20,low,"(13, 14)","[0, 500]",1.0
49,20,low,"(13, 14)","[0, 1000]",1.0
50,20,low,"(13, 14)","[0, 1500]",1.0
51,20,low,"(13, 14)","[0, 2000]",1.0
52,20,low,"(14, 15)","[0, 500]",1.0
53,20,low,"(14, 15)","[0, 1000]",1.0
54,20,low,"(14, 15)","[0, 1500]",1.0
55,20,low,"(14, 15)","[0, 2000]",1.0
56,20,low,"(15, 16)","[0, 500]",1.0
57,20,low,"(15, 16)","[0, 1000]",1.0
58,20,low,"(15, 16)","[0, 1500]",1.0
59,20,low,"(15, 16)","[0, 2000]",1.0
60,20,low,"(16, 17)","[0, 500]",1.0
61,20,low,"(16, 17)","[0, 1000]",1.0
62,20,low,"(16, 17)","[0, 1500]",1.0
63,20,low,"(16, 17)","[0, 2000]",1.0
64,20,low,"(17, 18)","[0, 500]",1.0
65,20,low,"(17, 18)","[0, 1000]",1.0
66,20,low,"(17, 18)","[0, 1500]",1.0
67,20,low,"(17, 18)","[0, 2000]",1.0
68,20,low,"(18, 19)","[0, 500]",1.0
69,20,low,"(18, 19)","[0, 1000]",1.0
70,20,low,"(18, 19)","[0, 1500]",1.0
71,20,low,"(18, 19)","[0, 2000]",1.0
72,20,low,"(19, 20)","[0, 500]",0.9583333333333334
73,20,low,"(19, 20)","[0, 1000]",1.0
74,20,low,"(19, 20)","[0, 1500]",1.0
75,20,low,"(19, 20)","[0, 2000]",1.0
76,20,low,"(20, 21)","[0, 500]",1.0
77,20,low,"(20, 21)","[0, 1000]",1.0
