,subject,depth,target,time_window,accuracy
0,29,high,"(1, 2)","[0, 500]",0.5416666666666666
1,29,high,"(1, 2)","[0, 1000]",0.5
2,29,high,"(1, 2)","[0, 1500]",0.5
3,29,high,"(1, 2)","[0, 2000]",0.5
4,29,high,"(2, 3)","[0, 500]",0.5
5,29,high,"(2, 3)","[0, 1000]",0.5
6,29,high,"(2, 3)","[0, 1500]",0.625
7,29,high,"(2, 3)","[0, 2000]",0.5833333333333334
8,29,high,"(3, 4)","[0, 500]",0.4166666666666667
9,29,high,"(3, 4)","[0, 1000]",0.6666666666666666
10,29,high,"(3, 4)","[0, 1500]",0.8333333333333334
11,29,high,"(3, 4)","[0, 2000]",0.9166666666666666
12,29,high,"(4, 5)","[0, 500]",0.2916666666666667
13,29,high,"(4, 5)","[0, 1000]",0.7916666666666666
14,29,high,"(4, 5)","[0, 1500]",0.8333333333333334
15,29,high,"(4, 5)","[0, 2000]",0.9166666666666666
16,29,high,"(5, 6)","[0, 500]",0.3333333333333333
17,29,high,"(5, 6)","[0, 1000]",0.7916666666666666
18,29,high,"(5, 6)","[0, 1500]",0.9166666666666666
19,29,high,"(5, 6)","[0, 2000]",0.9583333333333334
20,29,high,"(6, 7)","[0, 500]",0.4583333333333333
21,29,high,"(6, 7)","[0, 1000]",0.875
22,29,high,"(6, 7)","[0, 1500]",1.0
23,29,high,"(6, 7)","[0, 2000]",1.0
24,29,high,"(7, 8)","[0, 500]",0.5416666666666666
25,29,high,"(7, 8)","[0, 1000]",1.0
26,29,high,"(7, 8)","[0, 1500]",1.0
27,29,high,"(7, 8)","[0, 2000]",1.0
28,29,high,"(8, 9)","[0, 500]",0.5416666666666666
29,29,high,"(8, 9)","[0, 1000]",0.9166666666666666
30,29,high,"(8, 9)","[0, 1500]",1.0
31,29,high,"(8, 9)","[0, 2000]",1.0
32,29,high,"(9, 10)","[0, 500]",0.5416666666666666
33,29,high,"(9, 10)","[0, 1000]",1.0
34,29,high,"(9, 10)","[0, 1500]",1.0
35,29,high,"(9, 10)","[0, 2000]",1.0
36,29,high,"(10, 11)","[0, 500]",0.5
37,29,high,"(10, 11)","[0, 1000]",0.875
38,29,high,"(10, 11)","[0, 1500]",0.9583333333333334
39,29,high,"(10, 11)","[0, 2000]",1.0
40,29,high,"(11, 12)","[0, 500]",0.6666666666666666
41,29,high,"(11, 12)","[0, 1000]",0.9583333333333334
42,29,high,"(11, 12)","[0, 1500]",1.0
43,29,high,"(11, 12)","[0, 2000]",1.0
44,29,high,"(12, 13)","[0, 500]",0.5833333333333334
45,29,high,"(12, 13)","[0, 1000]",0.9583333333333334
46,29,high,"(12, 13)","[0, 1500]",1.0
47,29,high,"(12, 13)","[0, 2000]",1.0
48,29,high,"(13, 14)","[0, 500]",0.7083333333333334
49,29,high,"(13, 14)","[0, 1000]",0.9583333333333334
50,29,high,"(13, 14)","[0, 1500]",1.0
51,29,high,"(13, 14)","[0, 2000]",1.0
52,29,high,"(14, 15)","[0, 500]",0.6666666666666666
53,29,high,"(14, 15)","[0, 1000]",1.0
54,29,high,"(14, 15)","[0, 1500]",1.0
55,29,high,"(14, 15)","[0, 2000]",1.0
56,29,high,"(15, 16)","[0, 500]",0.75
57,29,high,"(15, 16)","[0, 1000]",1.0
58,29,high,"(15, 16)","[0, 1500]",1.0
59,29,high,"(15, 16)","[0, 2000]",1.0
60,29,high,"(16, 17)","[0, 500]",0.875
61,29,high,"(16, 17)","[0, 1000]",1.0
62,29,high,"(16, 17)","[0, 1500]",1.0
63,29,high,"(16, 17)","[0, 2000]",1.0
64,29,high,"(17, 18)","[0, 500]",0.875
65,29,high,"(17, 18)","[0, 1000]",1.0
66,29,high,"(17, 18)","[0, 1500]",1.0
67,29,high,"(17, 18)","[0, 2000]",1.0
68,29,high,"(18, 19)","[0, 500]",0.9166666666666666
69,29,high,"(18, 19)","[0, 1000]",1.0
70,29,high,"(18, 19)","[0, 1500]",1.0
71,29,high,"(18, 19)","[0, 2000]",1.0
72,29,high,"(19, 20)","[0, 500]",0.6666666666666666
73,29,high,"(19, 20)","[0, 1000]",1.0
74,29,high,"(19, 20)","[0, 1500]",1.0
75,29,high,"(19, 20)","[0, 2000]",1.0
76,29,high,"(20, 21)","[0, 500]",0.75
77,29,high,"(20, 21)","[0, 1000]",0.9583333333333334
78,29,high,"(20, 21)","[0, 1500]",0.9583333333333334
79,29,high,"(20, 21)","[0, 2000]",1.0
80,29,high,"(21, 22)","[0, 500]",0.875
81,29,high,"(21, 22)","[0, 1000]",1.0
82,29,high,"(21, 22)","[0, 1500]",1.0
83,29,high,"(21, 22)","[0, 2000]",1.0
84,29,high,"(22, 23)","[0, 500]",0.9166666666666666
85,29,high,"(22, 23)","[0, 1000]",1.0
86,29,high,"(22, 23)","[0, 1500]",1.0
87,29,high,"(22, 23)","[0, 2000]",1.0
88,29,high,"(23, 24)","[0, 500]",0.8333333333333334
89,29,high,"(23, 24)","[0, 1000]",1.0
90,29,high,"(23, 24)","[0, 1500]",1.0
91,29,high,"(23, 24)","[0, 2000]",1.0
92,29,high,"(24, 25)","[0, 500]",0.875
93,29,high,"(24, 25)","[0, 1000]",1.0
94,29,high,"(24, 25)","[0, 1500]",1.0
95,29,high,"(24, 25)","[0, 2000]",1.0
96,29,high,"(25, 26)","[0, 500]",0.625
97,29,high,"(25, 26)","[0, 1000]",0.9583333333333334
98,29,high,"(25, 26)","[0, 1500]",1.0
99,29,high,"(25, 26)","[0, 2000]",1.0
100,29,high,"(26, 27)","[0, 500]",0.8333333333333334
101,29,high,"(26, 27)","[0, 1000]",1.0
102,29,high,"(26, 27)","[0, 1500]",1.0
103,29,high,"(26, 27)","[0, 2000]",1.0
104,29,high,"(27, 28)","[0, 500]",0.7083333333333334
105,29,high,"(27, 28)","[0, 1000]",0.9583333333333334
106,29,high,"(27, 28)","[0, 1500]",1.0
107,29,high,"(27, 28)","[0, 2000]",1.0
108,29,high,"(28, 29)","[0, 500]",0.875
109,29,high,"(28, 29)","[0, 1000]",1.0
110,29,high,"(28, 29)","[0, 1500]",1.0
111,29,high,"(28, 29)","[0, 2000]",1.0
112,29,high,"(29, 30)","[0, 500]",0.9166666666666666
113,29,high,"(29, 30)","[0, 1000]",0.9583333333333334
114,29,high,"(29, 30)","[0, 1500]",1.0
115,29,high,"(29, 30)","[0, 2000]",1.0
116,29,high,"(30, 31)","[0, 500]",0.7916666666666666
