Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,19,low,"(1, 4)","[0, 500]",0.2083333333333333,0.7585259038873475
1,19,low,"(1, 4)","[0, 1000]",0.25,0.0
2,19,low,"(1, 4)","[0, 1500]",0.2708333333333333,0.0634954589129551
3,19,low,"(1, 4)","[0, 2000]",0.25,0.0
4,19,low,"(2, 5)","[0, 500]",0.25,0.0
5,19,low,"(2, 5)","[0, 1000]",0.2916666666666667,0.3687862525990404
6,19,low,"(2, 5)","[0, 1500]",0.3958333333333333,2.862870208547332
7,19,low,"(2, 5)","[0, 2000]",0.4583333333333333,4.2876239197093735
8,19,low,"(3, 6)","[0, 500]",0.2291666666666666,0.18570402723441437
9,19,low,"(3, 6)","[0, 1000]",0.4583333333333333,8.371075271813538
10,19,low,"(3, 6)","[0, 1500]",0.5625,12.305012812103106
11,19,low,"(3, 6)","[0, 2000]",0.6041666666666666,11.829014674274543
12,19,low,"(4, 7)","[0, 500]",0.3125,1.5600052603252155
13,19,low,"(4, 7)","[0, 1000]",0.6666666666666666,31.62190470695953
14,19,low,"(4, 7)","[0, 1500]",0.8125,38.96544274798597
15,19,low,"(4, 7)","[0, 2000]",0.8541666666666666,34.230597014683575
16,19,low,"(5, 8)","[0, 500]",0.4166666666666667,10.42579468307338
17,19,low,"(5, 8)","[0, 1000]",0.9166666666666666,83.09159664588208
18,19,low,"(5, 8)","[0, 1500]",0.9583333333333334,65.19010076013289
19,19,low,"(5, 8)","[0, 2000]",0.9791666666666666,53.29421554482457
20,19,low,"(6, 9)","[0, 500]",0.3958333333333333,8.06808876954248
21,19,low,"(6, 9)","[0, 1000]",0.9166666666666666,83.09159664588208
22,19,low,"(6, 9)","[0, 1500]",1.0,77.41935483870968
23,19,low,"(6, 9)","[0, 2000]",1.0,58.53658536585366
24,19,low,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,19,low,"(7, 10)","[0, 1000]",0.9375,89.35141583359507
26,19,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,19,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,19,low,"(8, 11)","[0, 500]",0.5416666666666666,30.389893707290916
29,19,low,"(8, 11)","[0, 1000]",0.9166666666666666,83.09159664588208
30,19,low,"(8, 11)","[0, 1500]",0.9791666666666666,70.48589797863895
31,19,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,19,low,"(9, 12)","[0, 500]",0.5625,34.677763379563295
33,19,low,"(9, 12)","[0, 1000]",0.9166666666666666,83.09159664588208
34,19,low,"(9, 12)","[0, 1500]",0.9583333333333334,65.19010076013289
35,19,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,19,low,"(10, 13)","[0, 500]",0.5833333333333334,39.243294696185316
37,19,low,"(10, 13)","[0, 1000]",0.9166666666666666,83.09159664588208
38,19,low,"(10, 13)","[0, 1500]",0.9583333333333334,65.19010076013289
39,19,low,"(10, 13)","[0, 2000]",0.9791666666666666,53.29421554482457
40,19,low,"(11, 14)","[0, 500]",0.5833333333333334,39.243294696185316
41,19,low,"(11, 14)","[0, 1000]",1.0,114.28571428571428
42,19,low,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,19,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,19,low,"(12, 15)","[0, 500]",0.7291666666666666,79.42706678390338
45,19,low,"(12, 15)","[0, 1000]",1.0,114.28571428571428
46,19,low,"(12, 15)","[0, 1500]",1.0,77.41935483870968
47,19,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,19,low,"(13, 16)","[0, 500]",0.7708333333333334,93.84257906984818
49,19,low,"(13, 16)","[0, 1000]",1.0,114.28571428571428
50,19,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,19,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,19,low,"(14, 17)","[0, 500]",0.6666666666666666,60.369090804195466
53,19,low,"(14, 17)","[0, 1000]",1.0,114.28571428571428
54,19,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,19,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,19,low,"(15, 18)","[0, 500]",0.6666666666666666,60.369090804195466
57,19,low,"(15, 18)","[0, 1000]",1.0,114.28571428571428
58,19,low,"(15, 18)","[0, 1500]",1.0,77.41935483870968
59,19,low,"(15, 18)","[0, 2000]",1.0,58.53658536585366
60,19,low,"(16, 19)","[0, 500]",0.6666666666666666,60.369090804195466
61,19,low,"(16, 19)","[0, 1000]",0.9791666666666666,104.05061130180033
62,19,low,"(16, 19)","[0, 1500]",0.9791666666666666,70.48589797863895
63,19,low,"(16, 19)","[0, 2000]",1.0,58.53658536585366
64,19,low,"(17, 20)","[0, 500]",0.5625,34.677763379563295
65,19,low,"(17, 20)","[0, 1000]",0.9791666666666666,104.05061130180033
66,19,low,"(17, 20)","[0, 1500]",1.0,77.41935483870968
67,19,low,"(17, 20)","[0, 2000]",1.0,58.53658536585366
68,19,low,"(18, 21)","[0, 500]",0.625,49.22237010595653
69,19,low,"(18, 21)","[0, 1000]",0.9791666666666666,104.05061130180033
70,19,low,"(18, 21)","[0, 1500]",1.0,77.41935483870968
71,19,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,19,low,"(19, 22)","[0, 500]",0.7291666666666666,79.42706678390338
73,19,low,"(19, 22)","[0, 1000]",1.0,114.28571428571428
74,19,low,"(19, 22)","[0, 1500]",1.0,77.41935483870968
75,19,low,"(19, 22)","[0, 2000]",1.0,58.53658536585366
76,19,low,"(20, 23)","[0, 500]",0.75,86.45250003933577
77,19,low,"(20, 23)","[0, 1000]",0.9791666666666666,104.05061130180033
78,19,low,"(20, 23)","[0, 1500]",1.0,77.41935483870968
79,19,low,"(20, 23)","[0, 2000]",1.0,58.53658536585366
80,19,low,"(21, 24)","[0, 500]",0.8125,109.81170228977862
81,19,low,"(21, 24)","[0, 1000]",0.9791666666666666,104.05061130180033
82,19,low,"(21, 24)","[0, 1500]",1.0,77.41935483870968
83,19,low,"(21, 24)","[0, 2000]",1.0,58.53658536585366
84,19,low,"(22, 25)","[0, 500]",0.8333333333333334,118.45278126161305
85,19,low,"(22, 25)","[0, 1000]",0.9791666666666666,104.05061130180033
86,19,low,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,19,low,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,19,low,"(23, 26)","[0, 500]",0.7708333333333334,93.84257906984818
89,19,low,"(23, 26)","[0, 1000]",1.0,114.28571428571428
90,19,low,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,19,low,"(23, 26)","[0, 2000]",1.0,58.53658536585366
92,19,low,"(24, 27)","[0, 500]",0.6875,66.39938028982702
93,19,low,"(24, 27)","[0, 1000]",1.0,114.28571428571428
94,19,low,"(24, 27)","[0, 1500]",1.0,77.41935483870968
95,19,low,"(24, 27)","[0, 2000]",1.0,58.53658536585366
96,19,low,"(25, 28)","[0, 500]",0.6041666666666666,44.089963785932376
97,19,low,"(25, 28)","[0, 1000]",1.0,114.28571428571428
98,19,low,"(25, 28)","[0, 1500]",1.0,77.41935483870968
99,19,low,"(25, 28)","[0, 2000]",1.0,58.53658536585366
100,19,low,"(26, 29)","[0, 500]",0.4583333333333333,15.981143700734936
101,19,low,"(26, 29)","[0, 1000]",0.9791666666666666,104.05061130180033
102,19,low,"(26, 29)","[0, 1500]",1.0,77.41935483870968
103,19,low,"(26, 29)","[0, 2000]",1.0,58.53658536585366
104,19,low,"(27, 30)","[0, 500]",0.4166666666666667,10.42579468307338
105,19,low,"(27, 30)","[0, 1000]",0.9583333333333334,96.23300588400569
106,19,low,"(27, 30)","[0, 1500]",1.0,77.41935483870968
107,19,low,"(27, 30)","[0, 2000]",1.0,58.53658536585366
108,19,low,"(28, 31)","[0, 500]",0.3541666666666667,4.215719014267191
109,19,low,"(28, 31)","[0, 1000]",0.9375,89.35141583359507
110,19,low,"(28, 31)","[0, 1500]",1.0,77.41935483870968
111,19,low,"(28, 31)","[0, 2000]",1.0,58.53658536585366
112,19,low,"(29, 32)","[0, 500]",0.3541666666666667,4.215719014267191
113,19,low,"(29, 32)","[0, 1000]",0.9791666666666666,104.05061130180033
114,19,low,"(29, 32)","[0, 1500]",0.9791666666666666,70.48589797863895
115,19,low,"(29, 32)","[0, 2000]",1.0,58.53658536585366
116,19,low,"(30, 33)","[0, 500]",0.3958333333333333,8.06808876954248
117,19,low,"(30, 33)","[0, 1000]",0.9375,89.35141583359507
118,19,low,"(30, 33)","[0, 1500]",0.9791666666666666,70.48589797863895
119,19,low,"(30, 33)","[0, 2000]",1.0,58.53658536585366
120,19,low,"(31, 34)","[0, 500]",0.2916666666666667,0.7040464822345316
121,19,low,"(31, 34)","[0, 1000]",0.8958333333333334,77.30477665286399
122,19,low,"(31, 34)","[0, 1500]",0.9583333333333334,65.19010076013289
123,19,low,"(31, 34)","[0, 2000]",0.9791666666666666,53.29421554482457
124,19,low,"(32, 35)","[0, 500]",0.2291666666666666,0.18570402723441437
125,19,low,"(32, 35)","[0, 1000]",0.8125,57.520415485122136
126,19,low,"(32, 35)","[0, 1500]",0.9166666666666666,56.28785579237174
127,19,low,"(32, 35)","[0, 2000]",0.8958333333333334,39.59512950512546
128,19,low,"(33, 36)","[0, 500]",0.2708333333333333,0.1789417478456007
129,19,low,"(33, 36)","[0, 1000]",0.75,45.28464287774732
130,19,low,"(33, 36)","[0, 1500]",0.8541666666666666,45.27272508393634
131,19,low,"(33, 36)","[0, 2000]",0.8541666666666666,34.230597014683575
132,19,low,"(34, 37)","[0, 500]",0.2708333333333333,0.1789417478456007
133,19,low,"(34, 37)","[0, 1000]",0.8125,57.520415485122136
134,19,low,"(34, 37)","[0, 1500]",0.8541666666666666,45.27272508393634
135,19,low,"(34, 37)","[0, 2000]",0.8333333333333334,31.78001448482302
136,19,low,"(35, 38)","[0, 500]",0.3125,1.5600052603252155
137,19,low,"(35, 38)","[0, 1000]",0.6666666666666666,31.62190470695953
138,19,low,"(35, 38)","[0, 1500]",0.8125,38.96544274798597
139,19,low,"(35, 38)","[0, 2000]",0.7916666666666666,27.26384232798952
140,19,low,"(36, 39)","[0, 500]",0.2916666666666667,0.7040464822345316
141,19,low,"(36, 39)","[0, 1000]",0.5833333333333334,20.556011507525643
142,19,low,"(36, 39)","[0, 1500]",0.875,48.70897719523583
143,19,low,"(36, 39)","[0, 2000]",0.8333333333333334,31.78001448482302
144,19,low,"(37, 40)","[0, 500]",0.3541666666666667,4.215719014267191
145,19,low,"(37, 40)","[0, 1000]",0.5833333333333334,20.556011507525643
146,19,low,"(37, 40)","[0, 1500]",0.8125,38.96544274798597
147,19,low,"(37, 40)","[0, 2000]",0.8541666666666666,34.230597014683575
148,19,low,"(38, 41)","[0, 500]",0.1875,1.7460772406088956
149,19,low,"(38, 41)","[0, 1000]",0.625,25.78314624597723
150,19,low,"(38, 41)","[0, 1500]",0.8125,38.96544274798597
151,19,low,"(38, 41)","[0, 2000]",0.8125,29.46167622408695
152,19,low,"(39, 42)","[0, 500]",0.2708333333333333,0.1789417478456007
153,19,low,"(39, 42)","[0, 1000]",0.6458333333333334,28.62427544806399
154,19,low,"(39, 42)","[0, 1500]",0.7708333333333334,33.298979669946135
155,19,low,"(39, 42)","[0, 2000]",0.8541666666666666,34.230597014683575
156,19,low,"(40, 43)","[0, 500]",0.25,0.0
157,19,low,"(40, 43)","[0, 1000]",0.6041666666666666,23.09474293548839
158,19,low,"(40, 43)","[0, 1500]",0.7708333333333334,33.298979669946135
159,19,low,"(40, 43)","[0, 2000]",0.8125,29.46167622408695
