Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,11,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,11,low,"(1, 8)","[0, 1000]",0.125,0.0
2,11,low,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,11,low,"(1, 8)","[0, 2000]",0.15625,0.17233940829924116
4,11,low,"(2, 9)","[0, 500]",0.125,0.0
5,11,low,"(2, 9)","[0, 1000]",0.125,0.0
6,11,low,"(2, 9)","[0, 1500]",0.15625,0.22619547339275403
7,11,low,"(2, 9)","[0, 2000]",0.21875,1.3964429886886112
8,11,low,"(3, 10)","[0, 500]",0.125,0.0
9,11,low,"(3, 10)","[0, 1000]",0.1875,1.2442835838027784
10,11,low,"(3, 10)","[0, 1500]",0.1770833333333333,0.6047298810410828
11,11,low,"(3, 10)","[0, 2000]",0.3020833333333333,4.482215706035664
12,11,low,"(4, 11)","[0, 500]",0.125,0.0
13,11,low,"(4, 11)","[0, 1000]",0.3854166666666667,17.06555339203987
14,11,low,"(4, 11)","[0, 1500]",0.5416666666666666,26.936656220161055
15,11,low,"(4, 11)","[0, 2000]",0.5729166666666666,23.326328737977658
16,11,low,"(5, 12)","[0, 500]",0.1875,2.2811865703050938
17,11,low,"(5, 12)","[0, 1000]",0.5208333333333334,35.785189195157976
18,11,low,"(5, 12)","[0, 1500]",0.6458333333333334,40.04978141691729
19,11,low,"(5, 12)","[0, 2000]",0.6979166666666666,36.23206303883001
20,11,low,"(6, 13)","[0, 500]",0.2395833333333333,7.089383758454693
21,11,low,"(6, 13)","[0, 1000]",0.6041666666666666,50.19787279592924
22,11,low,"(6, 13)","[0, 1500]",0.7395833333333334,54.05788168301932
23,11,low,"(6, 13)","[0, 2000]",0.7708333333333334,45.14548699763825
24,11,low,"(7, 14)","[0, 500]",0.3645833333333333,26.973784239234398
25,11,low,"(7, 14)","[0, 1000]",0.6041666666666666,50.19787279592924
