Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,high,"(1, 2)","[0, 500]",0.5,0.0
1,7,high,"(1, 2)","[0, 1000]",0.5,0.0
2,7,high,"(1, 2)","[0, 1500]",0.5,0.0
3,7,high,"(1, 2)","[0, 2000]",0.5,0.0
4,7,high,"(2, 3)","[0, 500]",0.4583333333333333,0.5677552997015088
5,7,high,"(2, 3)","[0, 1000]",0.4583333333333333,0.29214593091436863
6,7,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,7,high,"(2, 3)","[0, 2000]",0.5416666666666666,0.14823167923241365
8,7,high,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,7,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.29214593091436863
10,7,high,"(3, 4)","[0, 1500]",0.625,1.786901846079802
11,7,high,"(3, 4)","[0, 2000]",0.75,5.577986469188192
12,7,high,"(4, 5)","[0, 500]",0.4583333333333333,0.5677552997015088
13,7,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,7,high,"(4, 5)","[0, 1500]",0.9583333333333334,29.416380673208415
15,7,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,7,high,"(5, 6)","[0, 500]",0.4583333333333333,0.5677552997015088
17,7,high,"(5, 6)","[0, 1000]",0.75,10.993507313060222
18,7,high,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,7,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,7,high,"(6, 7)","[0, 500]",0.4166666666666667,2.279008681001569
21,7,high,"(6, 7)","[0, 1000]",0.6666666666666666,4.759465977408375
22,7,high,"(6, 7)","[0, 1500]",0.9166666666666666,22.987574497896716
23,7,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,7,high,"(7, 8)","[0, 500]",0.8333333333333334,39.62010320962028
25,7,high,"(7, 8)","[0, 1000]",0.9583333333333334,43.69617711651347
26,7,high,"(7, 8)","[0, 1500]",0.9583333333333334,29.416380673208415
27,7,high,"(7, 8)","[0, 2000]",1.0,29.55665024630542
28,7,high,"(8, 9)","[0, 500]",0.75,21.36474062726798
29,7,high,"(8, 9)","[0, 1000]",1.0,58.252427184466015
30,7,high,"(8, 9)","[0, 1500]",1.0,39.21568627450981
31,7,high,"(8, 9)","[0, 2000]",1.0,29.55665024630542
32,7,high,"(9, 10)","[0, 500]",0.8333333333333334,39.62010320962028
33,7,high,"(9, 10)","[0, 1000]",1.0,58.252427184466015
34,7,high,"(9, 10)","[0, 1500]",1.0,39.21568627450981
35,7,high,"(9, 10)","[0, 2000]",1.0,29.55665024630542
36,7,high,"(10, 11)","[0, 500]",0.8333333333333334,39.62010320962028
37,7,high,"(10, 11)","[0, 1000]",1.0,58.252427184466015
38,7,high,"(10, 11)","[0, 1500]",1.0,39.21568627450981
39,7,high,"(10, 11)","[0, 2000]",1.0,29.55665024630542
40,7,high,"(11, 12)","[0, 500]",0.9583333333333334,84.91898571699788
41,7,high,"(11, 12)","[0, 1000]",1.0,58.252427184466015
42,7,high,"(11, 12)","[0, 1500]",1.0,39.21568627450981
43,7,high,"(11, 12)","[0, 2000]",1.0,29.55665024630542
44,7,high,"(12, 13)","[0, 500]",0.9583333333333334,84.91898571699788
45,7,high,"(12, 13)","[0, 1000]",1.0,58.252427184466015
46,7,high,"(12, 13)","[0, 1500]",1.0,39.21568627450981
47,7,high,"(12, 13)","[0, 2000]",1.0,29.55665024630542
48,7,high,"(13, 14)","[0, 500]",0.9583333333333334,84.91898571699788
49,7,high,"(13, 14)","[0, 1000]",1.0,58.252427184466015
50,7,high,"(13, 14)","[0, 1500]",1.0,39.21568627450981
51,7,high,"(13, 14)","[0, 2000]",1.0,29.55665024630542
52,7,high,"(14, 15)","[0, 500]",0.9166666666666666,66.36035656939995
53,7,high,"(14, 15)","[0, 1000]",1.0,58.252427184466015
54,7,high,"(14, 15)","[0, 1500]",1.0,39.21568627450981
55,7,high,"(14, 15)","[0, 2000]",1.0,29.55665024630542
56,7,high,"(15, 16)","[0, 500]",0.9583333333333334,84.91898571699788
57,7,high,"(15, 16)","[0, 1000]",1.0,58.252427184466015
58,7,high,"(15, 16)","[0, 1500]",1.0,39.21568627450981
59,7,high,"(15, 16)","[0, 2000]",1.0,29.55665024630542
60,7,high,"(16, 17)","[0, 500]",0.8333333333333334,39.62010320962028
61,7,high,"(16, 17)","[0, 1000]",1.0,58.252427184466015
62,7,high,"(16, 17)","[0, 1500]",1.0,39.21568627450981
63,7,high,"(16, 17)","[0, 2000]",1.0,29.55665024630542
64,7,high,"(17, 18)","[0, 500]",0.7916666666666666,29.628128361118808
65,7,high,"(17, 18)","[0, 1000]",1.0,58.252427184466015
66,7,high,"(17, 18)","[0, 1500]",1.0,39.21568627450981
67,7,high,"(17, 18)","[0, 2000]",1.0,29.55665024630542
68,7,high,"(18, 19)","[0, 500]",0.875,51.67194982646078
69,7,high,"(18, 19)","[0, 1000]",1.0,58.252427184466015
70,7,high,"(18, 19)","[0, 1500]",1.0,39.21568627450981
71,7,high,"(18, 19)","[0, 2000]",1.0,29.55665024630542
72,7,high,"(19, 20)","[0, 500]",0.875,51.67194982646078
73,7,high,"(19, 20)","[0, 1000]",0.9583333333333334,43.69617711651347
74,7,high,"(19, 20)","[0, 1500]",1.0,39.21568627450981
75,7,high,"(19, 20)","[0, 2000]",1.0,29.55665024630542
76,7,high,"(20, 21)","[0, 500]",0.7916666666666666,29.628128361118808
77,7,high,"(20, 21)","[0, 1000]",1.0,58.252427184466015
78,7,high,"(20, 21)","[0, 1500]",1.0,39.21568627450981
79,7,high,"(20, 21)","[0, 2000]",1.0,29.55665024630542
80,7,high,"(21, 22)","[0, 500]",0.8333333333333334,39.62010320962028
81,7,high,"(21, 22)","[0, 1000]",0.9583333333333334,43.69617711651347
82,7,high,"(21, 22)","[0, 1500]",1.0,39.21568627450981
83,7,high,"(21, 22)","[0, 2000]",1.0,29.55665024630542
84,7,high,"(22, 23)","[0, 500]",0.9583333333333334,84.91898571699788
85,7,high,"(22, 23)","[0, 1000]",1.0,58.252427184466015
86,7,high,"(22, 23)","[0, 1500]",1.0,39.21568627450981
87,7,high,"(22, 23)","[0, 2000]",1.0,29.55665024630542
88,7,high,"(23, 24)","[0, 500]",0.75,21.36474062726798
89,7,high,"(23, 24)","[0, 1000]",0.8333333333333334,20.387043399124998
90,7,high,"(23, 24)","[0, 1500]",1.0,39.21568627450981
91,7,high,"(23, 24)","[0, 2000]",1.0,29.55665024630542
92,7,high,"(24, 25)","[0, 500]",0.875,51.67194982646078
93,7,high,"(24, 25)","[0, 1000]",0.9583333333333334,43.69617711651347
94,7,high,"(24, 25)","[0, 1500]",1.0,39.21568627450981
95,7,high,"(24, 25)","[0, 2000]",1.0,29.55665024630542
96,7,high,"(25, 26)","[0, 500]",0.875,51.67194982646078
97,7,high,"(25, 26)","[0, 1000]",0.9583333333333334,43.69617711651347
98,7,high,"(25, 26)","[0, 1500]",1.0,39.21568627450981
99,7,high,"(25, 26)","[0, 2000]",1.0,29.55665024630542
100,7,high,"(26, 27)","[0, 500]",0.875,51.67194982646078
101,7,high,"(26, 27)","[0, 1000]",0.9583333333333334,43.69617711651347
102,7,high,"(26, 27)","[0, 1500]",1.0,39.21568627450981
103,7,high,"(26, 27)","[0, 2000]",1.0,29.55665024630542
104,7,high,"(27, 28)","[0, 500]",0.9583333333333334,84.91898571699788
105,7,high,"(27, 28)","[0, 1000]",1.0,58.252427184466015
106,7,high,"(27, 28)","[0, 1500]",1.0,39.21568627450981
107,7,high,"(27, 28)","[0, 2000]",1.0,29.55665024630542
108,7,high,"(28, 29)","[0, 500]",0.9583333333333334,84.91898571699788
109,7,high,"(28, 29)","[0, 1000]",1.0,58.252427184466015
110,7,high,"(28, 29)","[0, 1500]",1.0,39.21568627450981
111,7,high,"(28, 29)","[0, 2000]",1.0,29.55665024630542
112,7,high,"(29, 30)","[0, 500]",0.75,21.36474062726798
113,7,high,"(29, 30)","[0, 1000]",1.0,58.252427184466015
114,7,high,"(29, 30)","[0, 1500]",1.0,39.21568627450981
115,7,high,"(29, 30)","[0, 2000]",1.0,29.55665024630542
116,7,high,"(30, 31)","[0, 500]",0.8333333333333334,39.62010320962028
117,7,high,"(30, 31)","[0, 1000]",1.0,58.252427184466015
118,7,high,"(30, 31)","[0, 1500]",1.0,39.21568627450981
119,7,high,"(30, 31)","[0, 2000]",1.0,29.55665024630542
120,7,high,"(31, 32)","[0, 500]",0.75,21.36474062726798
121,7,high,"(31, 32)","[0, 1000]",1.0,58.252427184466015
122,7,high,"(31, 32)","[0, 1500]",1.0,39.21568627450981
123,7,high,"(31, 32)","[0, 2000]",1.0,29.55665024630542
124,7,high,"(32, 33)","[0, 500]",0.7916666666666666,29.628128361118808
125,7,high,"(32, 33)","[0, 1000]",1.0,58.252427184466015
126,7,high,"(32, 33)","[0, 1500]",1.0,39.21568627450981
127,7,high,"(32, 33)","[0, 2000]",1.0,29.55665024630542
128,7,high,"(33, 34)","[0, 500]",0.75,21.36474062726798
129,7,high,"(33, 34)","[0, 1000]",1.0,58.252427184466015
130,7,high,"(33, 34)","[0, 1500]",1.0,39.21568627450981
