Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,6,low,"(1, 16)","[0, 500]",0.078125,0.23977934716454186
1,6,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,6,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,6,low,"(1, 16)","[0, 2000]",0.0677083333333333,0.00888120933938116
4,6,low,"(2, 17)","[0, 500]",0.0677083333333333,0.02791237220948365
5,6,low,"(2, 17)","[0, 1000]",0.0625,0.0
6,6,low,"(2, 17)","[0, 1500]",0.0729166666666666,0.04488850442039675
7,6,low,"(2, 17)","[0, 2000]",0.09375,0.28679751836591305
8,6,low,"(3, 18)","[0, 500]",0.0572916666666666,0.0293997426190248
9,6,low,"(3, 18)","[0, 1000]",0.078125,0.13987128584598274
10,6,low,"(3, 18)","[0, 1500]",0.109375,0.7905062382948322
11,6,low,"(3, 18)","[0, 2000]",0.1510416666666666,1.9301378942776561
12,6,low,"(4, 19)","[0, 500]",0.0572916666666666,0.0293997426190248
13,6,low,"(4, 19)","[0, 1000]",0.1041666666666666,0.9005513342137839
14,6,low,"(4, 19)","[0, 1500]",0.1927083333333333,4.902245383822703
15,6,low,"(4, 19)","[0, 2000]",0.2552083333333333,7.38412332535153
16,6,low,"(5, 20)","[0, 500]",0.0677083333333333,0.02791237220948365
17,6,low,"(5, 20)","[0, 1000]",0.1666666666666666,4.711770767227352
18,6,low,"(5, 20)","[0, 1500]",0.2760416666666667,11.349632403009396
19,6,low,"(5, 20)","[0, 2000]",0.3385416666666667,13.427408705421975
20,6,low,"(6, 21)","[0, 500]",0.0625,0.0
21,6,low,"(6, 21)","[0, 1000]",0.2447916666666666,12.3282702029472
22,6,low,"(6, 21)","[0, 1500]",0.3385416666666667,17.37664655995785
23,6,low,"(6, 21)","[0, 2000]",0.3958333333333333,18.303434265264293
24,6,low,"(7, 22)","[0, 500]",0.0729166666666666,0.10901493930667783
25,6,low,"(7, 22)","[0, 1000]",0.2916666666666667,18.087734610430072
26,6,low,"(7, 22)","[0, 1500]",0.375,21.309154405401582
27,6,low,"(7, 22)","[0, 2000]",0.4010416666666667,18.773963190151836
28,6,low,"(8, 23)","[0, 500]",0.0989583333333333,1.2037647133239993
29,6,low,"(8, 23)","[0, 1000]",0.3177083333333333,21.624459018115626
30,6,low,"(8, 23)","[0, 1500]",0.3958333333333333,23.68679728445968
31,6,low,"(8, 23)","[0, 2000]",0.40625,19.24893560343789
32,6,low,"(9, 24)","[0, 500]",0.1458333333333333,5.447146766392638
33,6,low,"(9, 24)","[0, 1000]",0.3177083333333333,21.624459018115626
34,6,low,"(9, 24)","[0, 1500]",0.3802083333333333,21.89480250294316
35,6,low,"(9, 24)","[0, 2000]",0.3854166666666667,17.375786713206303
36,6,low,"(10, 25)","[0, 500]",0.1510416666666666,6.066147667729778
37,6,low,"(10, 25)","[0, 1000]",0.2916666666666667,18.087734610430072
38,6,low,"(10, 25)","[0, 1500]",0.3333333333333333,16.839191842582274
39,6,low,"(10, 25)","[0, 2000]",0.3385416666666667,13.427408705421975
40,6,low,"(11, 26)","[0, 500]",0.1354166666666666,4.290776457938302
41,6,low,"(11, 26)","[0, 1000]",0.2552083333333333,13.537559429811141
42,6,low,"(11, 26)","[0, 1500]",0.2708333333333333,10.8906257705841
43,6,low,"(11, 26)","[0, 2000]",0.296875,10.24173378744893
44,6,low,"(12, 27)","[0, 500]",0.1666666666666666,8.077321315246891
45,6,low,"(12, 27)","[0, 1000]",0.2395833333333333,11.739429291093595
46,6,low,"(12, 27)","[0, 1500]",0.2604166666666667,9.993683041089984
47,6,low,"(12, 27)","[0, 2000]",0.3229166666666667,12.195938830982376
48,6,low,"(13, 28)","[0, 500]",0.1458333333333333,5.447146766392638
49,6,low,"(13, 28)","[0, 1000]",0.2604166666666667,14.157717641544142
50,6,low,"(13, 28)","[0, 1500]",0.3072916666666667,14.246186485222786
51,6,low,"(13, 28)","[0, 2000]",0.3645833333333333,15.574760449732734
52,6,low,"(14, 29)","[0, 500]",0.125,3.249110197967158
53,6,low,"(14, 29)","[0, 1000]",0.28125,16.7386973489003
54,6,low,"(14, 29)","[0, 1500]",0.328125,16.307952970245154
55,6,low,"(14, 29)","[0, 2000]",0.4635416666666667,24.762400308201915
56,6,low,"(15, 30)","[0, 500]",0.109375,1.919800864430307
57,6,low,"(15, 30)","[0, 1000]",0.2604166666666667,14.157717641544142
58,6,low,"(15, 30)","[0, 1500]",0.3489583333333333,18.470015947408964
59,6,low,"(15, 30)","[0, 2000]",0.484375,26.896747971196433
60,6,low,"(16, 31)","[0, 500]",0.1145833333333333,2.330247036392714
61,6,low,"(16, 31)","[0, 1000]",0.2760416666666667,16.07864590426331
62,6,low,"(16, 31)","[0, 1500]",0.3802083333333333,21.89480250294316
63,6,low,"(16, 31)","[0, 2000]",0.5260416666666666,31.370572113235138
64,6,low,"(17, 32)","[0, 500]",0.1145833333333333,2.330247036392714
65,6,low,"(17, 32)","[0, 1000]",0.2604166666666667,14.157717641544142
66,6,low,"(17, 32)","[0, 1500]",0.4166666666666667,26.156884561548647
67,6,low,"(17, 32)","[0, 2000]",0.546875,33.710167832014065
68,6,low,"(18, 33)","[0, 500]",0.1041666666666666,1.5438022872236297
69,6,low,"(18, 33)","[0, 1000]",0.2708333333333333,15.428386508327474
70,6,low,"(18, 33)","[0, 1500]",0.4010416666666667,24.295717069608262
71,6,low,"(18, 33)","[0, 2000]",0.546875,33.710167832014065
72,6,low,"(19, 34)","[0, 500]",0.0833333333333333,0.41715174759061774
73,6,low,"(19, 34)","[0, 1000]",0.2395833333333333,11.739429291093595
74,6,low,"(19, 34)","[0, 1500]",0.421875,26.78866822564501
75,6,low,"(19, 34)","[0, 2000]",0.546875,33.710167832014065
76,6,low,"(20, 35)","[0, 500]",0.0833333333333333,0.41715174759061774
77,6,low,"(20, 35)","[0, 1000]",0.2604166666666667,14.157717641544142
78,6,low,"(20, 35)","[0, 1500]",0.4166666666666667,26.156884561548647
79,6,low,"(20, 35)","[0, 2000]",0.546875,33.710167832014065
80,6,low,"(21, 36)","[0, 500]",0.1197916666666666,2.773767377097704
81,6,low,"(21, 36)","[0, 1000]",0.2552083333333333,13.537559429811141
82,6,low,"(21, 36)","[0, 1500]",0.4270833333333333,27.42611529613904
83,6,low,"(21, 36)","[0, 2000]",0.546875,33.710167832014065
84,6,low,"(22, 37)","[0, 500]",0.09375,0.9013636291500126
85,6,low,"(22, 37)","[0, 1000]",0.265625,14.788036200394018
86,6,low,"(22, 37)","[0, 1500]",0.4427083333333333,29.372261626480494
87,6,low,"(22, 37)","[0, 2000]",0.5364583333333334,32.53178501537795
88,6,low,"(23, 38)","[0, 500]",0.0885416666666666,0.6384636169466924
89,6,low,"(23, 38)","[0, 1000]",0.2447916666666666,12.3282702029472
90,6,low,"(23, 38)","[0, 1500]",0.4427083333333333,29.372261626480494
91,6,low,"(23, 38)","[0, 2000]",0.546875,33.710167832014065
92,6,low,"(24, 39)","[0, 500]",0.09375,0.9013636291500126
93,6,low,"(24, 39)","[0, 1000]",0.25,12.92769644172389
94,6,low,"(24, 39)","[0, 1500]",0.421875,26.78866822564501
95,6,low,"(24, 39)","[0, 2000]",0.53125,31.949035484024797
96,6,low,"(25, 40)","[0, 500]",0.078125,0.23977934716454186
97,6,low,"(25, 40)","[0, 1000]",0.2552083333333333,13.537559429811141
98,6,low,"(25, 40)","[0, 1500]",0.40625,24.910387251507863
99,6,low,"(25, 40)","[0, 2000]",0.515625,30.226484274271886
100,6,low,"(26, 41)","[0, 500]",0.078125,0.23977934716454186
101,6,low,"(26, 41)","[0, 1000]",0.2708333333333333,15.428386508327474
102,6,low,"(26, 41)","[0, 1500]",0.4114583333333333,25.530783900125503
103,6,low,"(26, 41)","[0, 2000]",0.5104166666666666,29.660852365813287
104,6,low,"(27, 42)","[0, 500]",0.09375,0.9013636291500126
105,6,low,"(27, 42)","[0, 1000]",0.25,12.92769644172389
106,6,low,"(27, 42)","[0, 1500]",0.3697916666666667,20.729399813964285
107,6,low,"(27, 42)","[0, 2000]",0.4635416666666667,24.762400308201915
108,6,low,"(28, 43)","[0, 500]",0.109375,1.919800864430307
109,6,low,"(28, 43)","[0, 1000]",0.265625,14.788036200394018
110,6,low,"(28, 43)","[0, 1500]",0.3333333333333333,16.839191842582274
111,6,low,"(28, 43)","[0, 2000]",0.4427083333333333,22.696747620462194
112,6,low,"(29, 44)","[0, 500]",0.1041666666666666,1.5438022872236297
113,6,low,"(29, 44)","[0, 1000]",0.2291666666666666,10.594135688698692
114,6,low,"(29, 44)","[0, 1500]",0.3333333333333333,16.839191842582274
115,6,low,"(29, 44)","[0, 2000]",0.4010416666666667,18.773963190151836
116,6,low,"(30, 45)","[0, 500]",0.0885416666666666,0.6384636169466924
117,6,low,"(30, 45)","[0, 1000]",0.2239583333333333,10.038019561698185
118,6,low,"(30, 45)","[0, 1500]",0.3385416666666667,17.37664655995785
