Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,low,"(1, 8)","[0, 500]",0.09375,0.6970113162267033
1,26,low,"(1, 8)","[0, 1000]",0.125,0.0
2,26,low,"(1, 8)","[0, 1500]",0.125,0.0
3,26,low,"(1, 8)","[0, 2000]",0.125,0.0
4,26,low,"(2, 9)","[0, 500]",0.125,0.0
5,26,low,"(2, 9)","[0, 1000]",0.125,0.0
6,26,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,26,low,"(2, 9)","[0, 2000]",0.1666666666666666,0.30043266581834616
8,26,low,"(3, 10)","[0, 500]",0.125,0.0
9,26,low,"(3, 10)","[0, 1000]",0.2083333333333333,2.1395902124152317
10,26,low,"(3, 10)","[0, 1500]",0.3229166666666667,7.1873138538544605
11,26,low,"(3, 10)","[0, 2000]",0.375,8.313404879686649
12,26,low,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,26,low,"(4, 11)","[0, 1000]",0.40625,19.5623788161952
14,26,low,"(4, 11)","[0, 1500]",0.5625,29.365605499173782
15,26,low,"(4, 11)","[0, 2000]",0.65625,31.617419232795168
16,26,low,"(5, 12)","[0, 500]",0.2291666666666666,5.944146213613699
17,26,low,"(5, 12)","[0, 1000]",0.5416666666666666,39.180590865688806
18,26,low,"(5, 12)","[0, 1500]",0.65625,41.49786274304366
19,26,low,"(5, 12)","[0, 2000]",0.6979166666666666,36.23206303883001
20,26,low,"(6, 13)","[0, 500]",0.2708333333333333,11.031249213075789
21,26,low,"(6, 13)","[0, 1000]",0.6875,66.9089102357695
22,26,low,"(6, 13)","[0, 1500]",0.8125,66.6528259495895
23,26,low,"(6, 13)","[0, 2000]",0.8541666666666666,56.893709615908286
24,26,low,"(7, 14)","[0, 500]",0.3229166666666667,19.166170276945227
25,26,low,"(7, 14)","[0, 1000]",0.6875,66.9089102357695
26,26,low,"(7, 14)","[0, 1500]",0.8229166666666666,68.59535689962368
