Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,27,low,"(1, 2)","[0, 500]",0.375,5.158414763211503
1,27,low,"(1, 2)","[0, 1000]",0.5,0.0
2,27,low,"(1, 2)","[0, 1500]",0.5,0.0
3,27,low,"(1, 2)","[0, 2000]",0.5,0.0
4,27,low,"(2, 3)","[0, 500]",0.5,0.0
5,27,low,"(2, 3)","[0, 1000]",0.5,0.0
6,27,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,27,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.595012118685142
8,27,low,"(3, 4)","[0, 500]",0.5833333333333334,2.279008681001582
9,27,low,"(3, 4)","[0, 1000]",0.4583333333333333,0.29214593091436863
10,27,low,"(3, 4)","[0, 1500]",0.5,0.0
11,27,low,"(3, 4)","[0, 2000]",0.625,1.3467782386709837
12,27,low,"(4, 5)","[0, 500]",0.4166666666666667,2.279008681001569
13,27,low,"(4, 5)","[0, 1000]",0.6666666666666666,4.759465977408375
14,27,low,"(4, 5)","[0, 1500]",0.7083333333333334,5.064138461358254
15,27,low,"(4, 5)","[0, 2000]",0.5833333333333334,0.595012118685142
16,27,low,"(5, 6)","[0, 500]",0.4166666666666667,2.279008681001569
17,27,low,"(5, 6)","[0, 1000]",0.4166666666666667,1.1726937873114869
18,27,low,"(5, 6)","[0, 1500]",0.4583333333333333,0.1966734044717645
19,27,low,"(5, 6)","[0, 2000]",0.5,0.0
20,27,low,"(6, 7)","[0, 500]",0.5416666666666666,0.5677552997015088
21,27,low,"(6, 7)","[0, 1000]",0.75,10.993507313060222
22,27,low,"(6, 7)","[0, 1500]",0.8333333333333334,13.724610915750818
23,27,low,"(6, 7)","[0, 2000]",0.7916666666666666,7.735422675563039
24,27,low,"(7, 8)","[0, 500]",0.625,5.158414763211503
25,27,low,"(7, 8)","[0, 1000]",0.7916666666666666,15.245541778051425
26,27,low,"(7, 8)","[0, 1500]",0.8333333333333334,13.724610915750818
27,27,low,"(7, 8)","[0, 2000]",0.9583333333333334,22.17096671429009
28,27,low,"(8, 9)","[0, 500]",0.5833333333333334,2.279008681001582
29,27,low,"(8, 9)","[0, 1000]",0.625,2.6543299267010645
30,27,low,"(8, 9)","[0, 1500]",0.625,1.786901846079802
31,27,low,"(8, 9)","[0, 2000]",0.75,5.577986469188192
32,27,low,"(9, 10)","[0, 500]",0.5833333333333334,2.279008681001582
33,27,low,"(9, 10)","[0, 1000]",0.6666666666666666,4.759465977408375
34,27,low,"(9, 10)","[0, 1500]",0.75,7.400857864347732
35,27,low,"(9, 10)","[0, 2000]",0.6666666666666666,2.41490145651755
36,27,low,"(10, 11)","[0, 500]",0.7916666666666666,29.628128361118808
37,27,low,"(10, 11)","[0, 1000]",0.6666666666666666,4.759465977408375
38,27,low,"(10, 11)","[0, 1500]",0.6666666666666666,3.2040849390396255
39,27,low,"(10, 11)","[0, 2000]",0.6666666666666666,2.41490145651755
40,27,low,"(11, 12)","[0, 500]",0.5833333333333334,2.279008681001582
41,27,low,"(11, 12)","[0, 1000]",0.6666666666666666,4.759465977408375
42,27,low,"(11, 12)","[0, 1500]",0.7083333333333334,5.064138461358254
43,27,low,"(11, 12)","[0, 2000]",0.7916666666666666,7.735422675563039
44,27,low,"(12, 13)","[0, 500]",0.5416666666666666,0.5677552997015088
45,27,low,"(12, 13)","[0, 1000]",0.6666666666666666,4.759465977408375
46,27,low,"(12, 13)","[0, 1500]",0.8333333333333334,13.724610915750818
47,27,low,"(12, 13)","[0, 2000]",0.8333333333333334,10.344164877388547
48,27,low,"(13, 14)","[0, 500]",0.5833333333333334,2.279008681001582
49,27,low,"(13, 14)","[0, 1000]",0.7083333333333334,7.522458102794299
50,27,low,"(13, 14)","[0, 1500]",0.7916666666666666,10.263338582609785
51,27,low,"(13, 14)","[0, 2000]",0.875,13.490706112327201
52,27,low,"(14, 15)","[0, 500]",0.5416666666666666,0.5677552997015088
