,subject,depth,target,time_window,accuracy
0,2,high,"(1, 2)","[0, 500]",0.5
1,2,high,"(1, 2)","[0, 1000]",0.5
2,2,high,"(1, 2)","[0, 1500]",0.5
3,2,high,"(1, 2)","[0, 2000]",0.5
4,2,high,"(2, 3)","[0, 500]",0.5
5,2,high,"(2, 3)","[0, 1000]",0.5
6,2,high,"(2, 3)","[0, 1500]",0.5416666666666666
7,2,high,"(2, 3)","[0, 2000]",0.6666666666666666
8,2,high,"(3, 4)","[0, 500]",0.5
9,2,high,"(3, 4)","[0, 1000]",0.75
10,2,high,"(3, 4)","[0, 1500]",0.9166666666666666
11,2,high,"(3, 4)","[0, 2000]",1.0
12,2,high,"(4, 5)","[0, 500]",0.5833333333333334
13,2,high,"(4, 5)","[0, 1000]",0.9583333333333334
14,2,high,"(4, 5)","[0, 1500]",1.0
15,2,high,"(4, 5)","[0, 2000]",1.0
16,2,high,"(5, 6)","[0, 500]",0.6666666666666666
17,2,high,"(5, 6)","[0, 1000]",0.9583333333333334
18,2,high,"(5, 6)","[0, 1500]",1.0
19,2,high,"(5, 6)","[0, 2000]",1.0
20,2,high,"(6, 7)","[0, 500]",0.6666666666666666
21,2,high,"(6, 7)","[0, 1000]",1.0
22,2,high,"(6, 7)","[0, 1500]",1.0
23,2,high,"(6, 7)","[0, 2000]",1.0
24,2,high,"(7, 8)","[0, 500]",0.75
25,2,high,"(7, 8)","[0, 1000]",1.0
26,2,high,"(7, 8)","[0, 1500]",1.0
27,2,high,"(7, 8)","[0, 2000]",1.0
28,2,high,"(8, 9)","[0, 500]",0.75
29,2,high,"(8, 9)","[0, 1000]",1.0
30,2,high,"(8, 9)","[0, 1500]",1.0
31,2,high,"(8, 9)","[0, 2000]",1.0
32,2,high,"(9, 10)","[0, 500]",0.5416666666666666
33,2,high,"(9, 10)","[0, 1000]",0.9166666666666666
34,2,high,"(9, 10)","[0, 1500]",1.0
35,2,high,"(9, 10)","[0, 2000]",1.0
36,2,high,"(10, 11)","[0, 500]",0.625
37,2,high,"(10, 11)","[0, 1000]",0.8333333333333334
38,2,high,"(10, 11)","[0, 1500]",0.875
39,2,high,"(10, 11)","[0, 2000]",0.9166666666666666
40,2,high,"(11, 12)","[0, 500]",0.6666666666666666
41,2,high,"(11, 12)","[0, 1000]",0.75
42,2,high,"(11, 12)","[0, 1500]",0.8333333333333334
43,2,high,"(11, 12)","[0, 2000]",0.875
44,2,high,"(12, 13)","[0, 500]",0.6666666666666666
45,2,high,"(12, 13)","[0, 1000]",0.875
46,2,high,"(12, 13)","[0, 1500]",1.0
47,2,high,"(12, 13)","[0, 2000]",1.0
48,2,high,"(13, 14)","[0, 500]",0.8333333333333334
49,2,high,"(13, 14)","[0, 1000]",0.9583333333333334
50,2,high,"(13, 14)","[0, 1500]",1.0
51,2,high,"(13, 14)","[0, 2000]",1.0
52,2,high,"(14, 15)","[0, 500]",0.5
53,2,high,"(14, 15)","[0, 1000]",1.0
54,2,high,"(14, 15)","[0, 1500]",1.0
55,2,high,"(14, 15)","[0, 2000]",1.0
56,2,high,"(15, 16)","[0, 500]",0.8333333333333334
57,2,high,"(15, 16)","[0, 1000]",1.0
58,2,high,"(15, 16)","[0, 1500]",1.0
59,2,high,"(15, 16)","[0, 2000]",1.0
60,2,high,"(16, 17)","[0, 500]",0.8333333333333334
61,2,high,"(16, 17)","[0, 1000]",1.0
62,2,high,"(16, 17)","[0, 1500]",1.0
63,2,high,"(16, 17)","[0, 2000]",1.0
64,2,high,"(17, 18)","[0, 500]",0.75
65,2,high,"(17, 18)","[0, 1000]",1.0
66,2,high,"(17, 18)","[0, 1500]",1.0
67,2,high,"(17, 18)","[0, 2000]",1.0
68,2,high,"(18, 19)","[0, 500]",0.8333333333333334
69,2,high,"(18, 19)","[0, 1000]",1.0
70,2,high,"(18, 19)","[0, 1500]",1.0
71,2,high,"(18, 19)","[0, 2000]",1.0
72,2,high,"(19, 20)","[0, 500]",0.9583333333333334
73,2,high,"(19, 20)","[0, 1000]",1.0
74,2,high,"(19, 20)","[0, 1500]",1.0
75,2,high,"(19, 20)","[0, 2000]",1.0
76,2,high,"(20, 21)","[0, 500]",0.9166666666666666
77,2,high,"(20, 21)","[0, 1000]",1.0
78,2,high,"(20, 21)","[0, 1500]",1.0
79,2,high,"(20, 21)","[0, 2000]",1.0
80,2,high,"(21, 22)","[0, 500]",0.875
81,2,high,"(21, 22)","[0, 1000]",1.0
82,2,high,"(21, 22)","[0, 1500]",1.0
83,2,high,"(21, 22)","[0, 2000]",1.0
84,2,high,"(22, 23)","[0, 500]",0.8333333333333334
85,2,high,"(22, 23)","[0, 1000]",1.0
86,2,high,"(22, 23)","[0, 1500]",1.0
87,2,high,"(22, 23)","[0, 2000]",1.0
88,2,high,"(23, 24)","[0, 500]",0.7916666666666666
89,2,high,"(23, 24)","[0, 1000]",1.0
90,2,high,"(23, 24)","[0, 1500]",1.0
91,2,high,"(23, 24)","[0, 2000]",1.0
92,2,high,"(24, 25)","[0, 500]",0.75
93,2,high,"(24, 25)","[0, 1000]",1.0
94,2,high,"(24, 25)","[0, 1500]",1.0
95,2,high,"(24, 25)","[0, 2000]",1.0
96,2,high,"(25, 26)","[0, 500]",0.7916666666666666
97,2,high,"(25, 26)","[0, 1000]",1.0
98,2,high,"(25, 26)","[0, 1500]",1.0
99,2,high,"(25, 26)","[0, 2000]",1.0
100,2,high,"(26, 27)","[0, 500]",0.875
101,2,high,"(26, 27)","[0, 1000]",1.0
102,2,high,"(26, 27)","[0, 1500]",1.0
103,2,high,"(26, 27)","[0, 2000]",1.0
104,2,high,"(27, 28)","[0, 500]",0.9166666666666666
105,2,high,"(27, 28)","[0, 1000]",1.0
