Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,14,low,"(1, 16)","[0, 500]",0.0625,0.0
1,14,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,14,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,14,low,"(1, 16)","[0, 2000]",0.0625,0.0
4,14,low,"(2, 17)","[0, 500]",0.0625,0.0
5,14,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,14,low,"(2, 17)","[0, 1500]",0.0677083333333333,0.011493329733316796
7,14,low,"(2, 17)","[0, 2000]",0.0625,0.0
8,14,low,"(3, 18)","[0, 500]",0.0520833333333333,0.12098969902858416
9,14,low,"(3, 18)","[0, 1000]",0.0729166666666666,0.06359204792889539
10,14,low,"(3, 18)","[0, 1500]",0.0989583333333333,0.49566782313341146
11,14,low,"(3, 18)","[0, 2000]",0.1197916666666666,0.8825623472583602
12,14,low,"(4, 19)","[0, 500]",0.0677083333333333,0.02791237220948365
13,14,low,"(4, 19)","[0, 1000]",0.078125,0.13987128584598274
14,14,low,"(4, 19)","[0, 1500]",0.125,1.3378689050453005
15,14,low,"(4, 19)","[0, 2000]",0.2135416666666666,4.8871403056931895
16,14,low,"(5, 20)","[0, 500]",0.0729166666666666,0.10901493930667783
17,14,low,"(5, 20)","[0, 1000]",0.1302083333333333,2.1904927037630806
18,14,low,"(5, 20)","[0, 1500]",0.1979166666666666,5.244930315385526
19,14,low,"(5, 20)","[0, 2000]",0.2916666666666667,9.866037060234584
20,14,low,"(6, 21)","[0, 500]",0.0885416666666666,0.6384636169466924
21,14,low,"(6, 21)","[0, 1000]",0.15625,3.9149327365944897
22,14,low,"(6, 21)","[0, 1500]",0.296875,13.254008430816263
23,14,low,"(6, 21)","[0, 2000]",0.3697916666666667,16.018172583517853
24,14,low,"(7, 22)","[0, 500]",0.0885416666666666,0.6384636169466924
25,14,low,"(7, 22)","[0, 1000]",0.21875,9.493162982122483
26,14,low,"(7, 22)","[0, 1500]",0.390625,23.083653337093878
27,14,low,"(7, 22)","[0, 2000]",0.4427083333333333,22.696747620462194
28,14,low,"(8, 23)","[0, 500]",0.1145833333333333,2.330247036392714
29,14,low,"(8, 23)","[0, 1000]",0.2760416666666667,16.07864590426331
30,14,low,"(8, 23)","[0, 1500]",0.5,36.93722478337909
31,14,low,"(8, 23)","[0, 2000]",0.5885416666666666,38.59683873116083
