Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,12,high,"(1, 2)","[0, 500]",0.4583333333333333,0.5677552997015088
1,12,high,"(1, 2)","[0, 1000]",0.5,0.0
2,12,high,"(1, 2)","[0, 1500]",0.5,0.0
3,12,high,"(1, 2)","[0, 2000]",0.5,0.0
4,12,high,"(2, 3)","[0, 500]",0.5416666666666666,0.5677552997015088
5,12,high,"(2, 3)","[0, 1000]",0.5416666666666666,0.29214593091436863
6,12,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.1966734044717645
7,12,high,"(2, 3)","[0, 2000]",0.6666666666666666,2.41490145651755
8,12,high,"(3, 4)","[0, 500]",0.5416666666666666,0.5677552997015088
9,12,high,"(3, 4)","[0, 1000]",0.6666666666666666,4.759465977408375
10,12,high,"(3, 4)","[0, 1500]",0.8333333333333334,13.724610915750818
11,12,high,"(3, 4)","[0, 2000]",1.0,29.55665024630542
12,12,high,"(4, 5)","[0, 500]",0.5,0.0
13,12,high,"(4, 5)","[0, 1000]",0.7916666666666666,15.245541778051425
14,12,high,"(4, 5)","[0, 1500]",1.0,39.21568627450981
15,12,high,"(4, 5)","[0, 2000]",1.0,29.55665024630542
16,12,high,"(5, 6)","[0, 500]",0.5416666666666666,0.5677552997015088
17,12,high,"(5, 6)","[0, 1000]",0.8333333333333334,20.387043399124998
18,12,high,"(5, 6)","[0, 1500]",0.9583333333333334,29.416380673208415
19,12,high,"(5, 6)","[0, 2000]",1.0,29.55665024630542
20,12,high,"(6, 7)","[0, 500]",0.7083333333333334,14.61911669033609
21,12,high,"(6, 7)","[0, 1000]",1.0,58.252427184466015
22,12,high,"(6, 7)","[0, 1500]",1.0,39.21568627450981
23,12,high,"(6, 7)","[0, 2000]",1.0,29.55665024630542
24,12,high,"(7, 8)","[0, 500]",0.7916666666666666,29.628128361118808
25,12,high,"(7, 8)","[0, 1000]",1.0,58.252427184466015
26,12,high,"(7, 8)","[0, 1500]",1.0,39.21568627450981
