,subject,depth,target,time_window,accuracy
0,29,low,"(1, 4)","[0, 500]",0.16666666666666666
1,29,low,"(1, 4)","[0, 1000]",0.25
2,29,low,"(1, 4)","[0, 1500]",0.25
3,29,low,"(1, 4)","[0, 2000]",0.25
4,29,low,"(2, 5)","[0, 500]",0.2708333333333333
5,29,low,"(2, 5)","[0, 1000]",0.25
6,29,low,"(2, 5)","[0, 1500]",0.22916666666666666
7,29,low,"(2, 5)","[0, 2000]",0.3125
8,29,low,"(3, 6)","[0, 500]",0.20833333333333334
9,29,low,"(3, 6)","[0, 1000]",0.25
10,29,low,"(3, 6)","[0, 1500]",0.3333333333333333
11,29,low,"(3, 6)","[0, 2000]",0.4583333333333333
12,29,low,"(4, 7)","[0, 500]",0.2916666666666667
13,29,low,"(4, 7)","[0, 1000]",0.4166666666666667
14,29,low,"(4, 7)","[0, 1500]",0.7291666666666666
15,29,low,"(4, 7)","[0, 2000]",0.8958333333333334
16,29,low,"(5, 8)","[0, 500]",0.4583333333333333
17,29,low,"(5, 8)","[0, 1000]",0.6666666666666666
18,29,low,"(5, 8)","[0, 1500]",0.9166666666666666
19,29,low,"(5, 8)","[0, 2000]",0.9583333333333334
20,29,low,"(6, 9)","[0, 500]",0.3958333333333333
21,29,low,"(6, 9)","[0, 1000]",0.6666666666666666
22,29,low,"(6, 9)","[0, 1500]",0.9791666666666666
23,29,low,"(6, 9)","[0, 2000]",0.9791666666666666
24,29,low,"(7, 10)","[0, 500]",0.3541666666666667
25,29,low,"(7, 10)","[0, 1000]",0.8333333333333334
26,29,low,"(7, 10)","[0, 1500]",1.0
27,29,low,"(7, 10)","[0, 2000]",1.0
28,29,low,"(8, 11)","[0, 500]",0.4166666666666667
29,29,low,"(8, 11)","[0, 1000]",0.8333333333333334
30,29,low,"(8, 11)","[0, 1500]",1.0
31,29,low,"(8, 11)","[0, 2000]",1.0
32,29,low,"(9, 12)","[0, 500]",0.4166666666666667
33,29,low,"(9, 12)","[0, 1000]",0.7916666666666666
34,29,low,"(9, 12)","[0, 1500]",1.0
35,29,low,"(9, 12)","[0, 2000]",1.0
36,29,low,"(10, 13)","[0, 500]",0.4583333333333333
37,29,low,"(10, 13)","[0, 1000]",0.7916666666666666
38,29,low,"(10, 13)","[0, 1500]",0.9791666666666666
39,29,low,"(10, 13)","[0, 2000]",1.0
40,29,low,"(11, 14)","[0, 500]",0.4583333333333333
41,29,low,"(11, 14)","[0, 1000]",0.7708333333333334
42,29,low,"(11, 14)","[0, 1500]",0.9166666666666666
43,29,low,"(11, 14)","[0, 2000]",0.9583333333333334
44,29,low,"(12, 15)","[0, 500]",0.5
45,29,low,"(12, 15)","[0, 1000]",0.75
46,29,low,"(12, 15)","[0, 1500]",0.8541666666666666
47,29,low,"(12, 15)","[0, 2000]",0.9166666666666666
48,29,low,"(13, 16)","[0, 500]",0.5625
49,29,low,"(13, 16)","[0, 1000]",0.8333333333333334
50,29,low,"(13, 16)","[0, 1500]",0.9375
51,29,low,"(13, 16)","[0, 2000]",0.9375
52,29,low,"(14, 17)","[0, 500]",0.5416666666666666
53,29,low,"(14, 17)","[0, 1000]",0.8125
54,29,low,"(14, 17)","[0, 1500]",0.9375
55,29,low,"(14, 17)","[0, 2000]",0.9791666666666666
56,29,low,"(15, 18)","[0, 500]",0.5208333333333334
57,29,low,"(15, 18)","[0, 1000]",0.7708333333333334
58,29,low,"(15, 18)","[0, 1500]",0.9375
59,29,low,"(15, 18)","[0, 2000]",1.0
60,29,low,"(16, 19)","[0, 500]",0.5
61,29,low,"(16, 19)","[0, 1000]",0.7916666666666666
62,29,low,"(16, 19)","[0, 1500]",0.9791666666666666
63,29,low,"(16, 19)","[0, 2000]",1.0
64,29,low,"(17, 20)","[0, 500]",0.4166666666666667
65,29,low,"(17, 20)","[0, 1000]",0.8333333333333334
66,29,low,"(17, 20)","[0, 1500]",0.9583333333333334
67,29,low,"(17, 20)","[0, 2000]",1.0
68,29,low,"(18, 21)","[0, 500]",0.5
69,29,low,"(18, 21)","[0, 1000]",0.8333333333333334
70,29,low,"(18, 21)","[0, 1500]",0.9583333333333334
71,29,low,"(18, 21)","[0, 2000]",0.9791666666666666
72,29,low,"(19, 22)","[0, 500]",0.5
73,29,low,"(19, 22)","[0, 1000]",0.7291666666666666
74,29,low,"(19, 22)","[0, 1500]",0.9375
75,29,low,"(19, 22)","[0, 2000]",0.9583333333333334
76,29,low,"(20, 23)","[0, 500]",0.5625
77,29,low,"(20, 23)","[0, 1000]",0.75
78,29,low,"(20, 23)","[0, 1500]",0.9375
79,29,low,"(20, 23)","[0, 2000]",0.9583333333333334
80,29,low,"(21, 24)","[0, 500]",0.5416666666666666
81,29,low,"(21, 24)","[0, 1000]",0.6875
82,29,low,"(21, 24)","[0, 1500]",0.9583333333333334
83,29,low,"(21, 24)","[0, 2000]",0.9583333333333334
84,29,low,"(22, 25)","[0, 500]",0.5416666666666666
85,29,low,"(22, 25)","[0, 1000]",0.6875
86,29,low,"(22, 25)","[0, 1500]",0.8125
87,29,low,"(22, 25)","[0, 2000]",0.875
88,29,low,"(23, 26)","[0, 500]",0.5208333333333334
89,29,low,"(23, 26)","[0, 1000]",0.6666666666666666
90,29,low,"(23, 26)","[0, 1500]",0.7708333333333334
91,29,low,"(23, 26)","[0, 2000]",0.8541666666666666
92,29,low,"(24, 27)","[0, 500]",0.5208333333333334
93,29,low,"(24, 27)","[0, 1000]",0.625
94,29,low,"(24, 27)","[0, 1500]",0.8541666666666666
95,29,low,"(24, 27)","[0, 2000]",0.8958333333333334
96,29,low,"(25, 28)","[0, 500]",0.5416666666666666
97,29,low,"(25, 28)","[0, 1000]",0.6875
98,29,low,"(25, 28)","[0, 1500]",0.8125
99,29,low,"(25, 28)","[0, 2000]",0.9166666666666666
100,29,low,"(26, 29)","[0, 500]",0.5208333333333334
101,29,low,"(26, 29)","[0, 1000]",0.7291666666666666
102,29,low,"(26, 29)","[0, 1500]",0.875
103,29,low,"(26, 29)","[0, 2000]",0.9166666666666666
104,29,low,"(27, 30)","[0, 500]",0.4375
