,subject,depth,target,time_window,accuracy,time
0,20,high,"(1, 8)","[0, 500]",0.15625,0.08504679054021835
1,20,high,"(1, 8)","[0, 1000]",0.125,0.06335169076919556
2,20,high,"(1, 8)","[0, 1500]",0.13541666666666666,0.0894185205300649
3,20,high,"(1, 8)","[0, 2000]",0.25,0.08698223034540813
4,20,high,"(2, 9)","[0, 500]",0.125,0.07068433612585068
5,20,high,"(2, 9)","[0, 1000]",0.13541666666666666,0.058302546540896096
6,20,high,"(2, 9)","[0, 1500]",0.25,0.08408289899428685
7,20,high,"(2, 9)","[0, 2000]",0.3333333333333333,0.08390618115663528
8,20,high,"(3, 10)","[0, 500]",0.11458333333333333,0.0558510348200798
9,20,high,"(3, 10)","[0, 1000]",0.23958333333333334,0.05429637928803762
10,20,high,"(3, 10)","[0, 1500]",0.3645833333333333,0.08056626717249553
11,20,high,"(3, 10)","[0, 2000]",0.4895833333333333,0.0803409864505132
12,20,high,"(4, 11)","[0, 500]",0.13541666666666666,0.051409845550855
13,20,high,"(4, 11)","[0, 1000]",0.53125,0.052168513337771096
14,20,high,"(4, 11)","[0, 1500]",0.6666666666666666,0.07758304476737976
15,20,high,"(4, 11)","[0, 2000]",0.71875,0.0786563182870547
16,20,high,"(5, 12)","[0, 500]",0.1875,0.047681222359339394
17,20,high,"(5, 12)","[0, 1000]",0.6666666666666666,0.05104257663091024
18,20,high,"(5, 12)","[0, 1500]",0.71875,0.07615157465140025
19,20,high,"(5, 12)","[0, 2000]",0.7395833333333334,0.07836248477300008
20,20,high,"(6, 13)","[0, 500]",0.1875,0.04558846106131872
21,20,high,"(6, 13)","[0, 1000]",0.7916666666666666,0.05101302514473597
22,20,high,"(6, 13)","[0, 1500]",0.8541666666666666,0.07608448962370555
23,20,high,"(6, 13)","[0, 2000]",0.8645833333333334,0.07864180207252502
24,20,high,"(7, 14)","[0, 500]",0.21875,0.043003618717193604
25,20,high,"(7, 14)","[0, 1000]",0.8125,0.05012498050928116
26,20,high,"(7, 14)","[0, 1500]",0.875,0.07505604376395543
27,20,high,"(7, 14)","[0, 2000]",0.875,0.07863837232192357
28,20,high,"(8, 15)","[0, 500]",0.3645833333333333,0.04126575589179993
29,20,high,"(8, 15)","[0, 1000]",0.9583333333333334,0.04856919000546137
30,20,high,"(8, 15)","[0, 1500]",1.0,0.07538242389758427
31,20,high,"(8, 15)","[0, 2000]",1.0,0.07895057151714961
32,20,high,"(9, 16)","[0, 500]",0.46875,0.040351721147696175
33,20,high,"(9, 16)","[0, 1000]",0.9583333333333334,0.0479686384399732
34,20,high,"(9, 16)","[0, 1500]",1.0,0.0749529426296552
35,20,high,"(9, 16)","[0, 2000]",1.0,0.07718039800723393
36,20,high,"(10, 17)","[0, 500]",0.5520833333333334,0.03880475958188375
37,20,high,"(10, 17)","[0, 1000]",0.9479166666666666,0.04718527694543203
38,20,high,"(10, 17)","[0, 1500]",1.0,0.07475146899620692
39,20,high,"(10, 17)","[0, 2000]",1.0,0.07750710348288219
40,20,high,"(11, 18)","[0, 500]",0.65625,0.038289874792099
41,20,high,"(11, 18)","[0, 1000]",0.9791666666666666,0.04623738427956899
42,20,high,"(11, 18)","[0, 1500]",0.9895833333333334,0.07512165854374568
43,20,high,"(11, 18)","[0, 2000]",0.9895833333333334,0.07638650387525558
44,20,high,"(12, 19)","[0, 500]",0.7395833333333334,0.037527392307917275
45,20,high,"(12, 19)","[0, 1000]",0.9895833333333334,0.04729665815830231
46,20,high,"(12, 19)","[0, 1500]",1.0,0.07579334080219269
47,20,high,"(12, 19)","[0, 2000]",1.0,0.07607600589593251
48,20,high,"(13, 20)","[0, 500]",0.84375,0.03758713106314341
49,20,high,"(13, 20)","[0, 1000]",1.0,0.04759535938501358
50,20,high,"(13, 20)","[0, 1500]",1.0,0.07410870244105656
51,20,high,"(13, 20)","[0, 2000]",1.0,0.07610167811314265
52,20,high,"(14, 21)","[0, 500]",0.9270833333333334,0.03732876976331075
