,subject,depth,target,time_window,accuracy
0,22,low,"(1, 4)","[0, 500]",0.2916666666666667
1,22,low,"(1, 4)","[0, 1000]",0.25
2,22,low,"(1, 4)","[0, 1500]",0.25
3,22,low,"(1, 4)","[0, 2000]",0.2916666666666667
4,22,low,"(2, 5)","[0, 500]",0.25
5,22,low,"(2, 5)","[0, 1000]",0.25
6,22,low,"(2, 5)","[0, 1500]",0.2708333333333333
7,22,low,"(2, 5)","[0, 2000]",0.2708333333333333
8,22,low,"(3, 6)","[0, 500]",0.25
9,22,low,"(3, 6)","[0, 1000]",0.2916666666666667
10,22,low,"(3, 6)","[0, 1500]",0.2708333333333333
11,22,low,"(3, 6)","[0, 2000]",0.2916666666666667
12,22,low,"(4, 7)","[0, 500]",0.22916666666666666
13,22,low,"(4, 7)","[0, 1000]",0.3125
14,22,low,"(4, 7)","[0, 1500]",0.2916666666666667
15,22,low,"(4, 7)","[0, 2000]",0.5416666666666666
16,22,low,"(5, 8)","[0, 500]",0.22916666666666666
17,22,low,"(5, 8)","[0, 1000]",0.3541666666666667
18,22,low,"(5, 8)","[0, 1500]",0.5625
19,22,low,"(5, 8)","[0, 2000]",0.7291666666666666
20,22,low,"(6, 9)","[0, 500]",0.2708333333333333
21,22,low,"(6, 9)","[0, 1000]",0.4375
22,22,low,"(6, 9)","[0, 1500]",0.625
23,22,low,"(6, 9)","[0, 2000]",0.75
24,22,low,"(7, 10)","[0, 500]",0.2916666666666667
25,22,low,"(7, 10)","[0, 1000]",0.5833333333333334
26,22,low,"(7, 10)","[0, 1500]",0.75
27,22,low,"(7, 10)","[0, 2000]",0.875
28,22,low,"(8, 11)","[0, 500]",0.2708333333333333
29,22,low,"(8, 11)","[0, 1000]",0.6041666666666666
30,22,low,"(8, 11)","[0, 1500]",0.7708333333333334
31,22,low,"(8, 11)","[0, 2000]",0.9166666666666666
32,22,low,"(9, 12)","[0, 500]",0.3333333333333333
33,22,low,"(9, 12)","[0, 1000]",0.6666666666666666
34,22,low,"(9, 12)","[0, 1500]",0.875
35,22,low,"(9, 12)","[0, 2000]",0.9375
36,22,low,"(10, 13)","[0, 500]",0.2916666666666667
37,22,low,"(10, 13)","[0, 1000]",0.6041666666666666
38,22,low,"(10, 13)","[0, 1500]",0.7916666666666666
39,22,low,"(10, 13)","[0, 2000]",0.8958333333333334
40,22,low,"(11, 14)","[0, 500]",0.25
41,22,low,"(11, 14)","[0, 1000]",0.6041666666666666
42,22,low,"(11, 14)","[0, 1500]",0.7083333333333334
43,22,low,"(11, 14)","[0, 2000]",0.8958333333333334
44,22,low,"(12, 15)","[0, 500]",0.3125
45,22,low,"(12, 15)","[0, 1000]",0.5208333333333334
46,22,low,"(12, 15)","[0, 1500]",0.6666666666666666
47,22,low,"(12, 15)","[0, 2000]",0.8125
48,22,low,"(13, 16)","[0, 500]",0.3333333333333333
49,22,low,"(13, 16)","[0, 1000]",0.5625
50,22,low,"(13, 16)","[0, 1500]",0.6041666666666666
51,22,low,"(13, 16)","[0, 2000]",0.7916666666666666
52,22,low,"(14, 17)","[0, 500]",0.2916666666666667
53,22,low,"(14, 17)","[0, 1000]",0.6041666666666666
54,22,low,"(14, 17)","[0, 1500]",0.6875
55,22,low,"(14, 17)","[0, 2000]",0.8125
56,22,low,"(15, 18)","[0, 500]",0.375
57,22,low,"(15, 18)","[0, 1000]",0.625
58,22,low,"(15, 18)","[0, 1500]",0.7916666666666666
59,22,low,"(15, 18)","[0, 2000]",0.875
60,22,low,"(16, 19)","[0, 500]",0.4375
61,22,low,"(16, 19)","[0, 1000]",0.6041666666666666
62,22,low,"(16, 19)","[0, 1500]",0.8333333333333334
63,22,low,"(16, 19)","[0, 2000]",0.8541666666666666
64,22,low,"(17, 20)","[0, 500]",0.3333333333333333
65,22,low,"(17, 20)","[0, 1000]",0.5625
66,22,low,"(17, 20)","[0, 1500]",0.7083333333333334
67,22,low,"(17, 20)","[0, 2000]",0.7083333333333334
68,22,low,"(18, 21)","[0, 500]",0.2708333333333333
69,22,low,"(18, 21)","[0, 1000]",0.4375
70,22,low,"(18, 21)","[0, 1500]",0.5416666666666666
71,22,low,"(18, 21)","[0, 2000]",0.6666666666666666
72,22,low,"(19, 22)","[0, 500]",0.20833333333333334
73,22,low,"(19, 22)","[0, 1000]",0.3958333333333333
74,22,low,"(19, 22)","[0, 1500]",0.5625
75,22,low,"(19, 22)","[0, 2000]",0.6875
76,22,low,"(20, 23)","[0, 500]",0.2708333333333333
77,22,low,"(20, 23)","[0, 1000]",0.3541666666666667
78,22,low,"(20, 23)","[0, 1500]",0.4375
79,22,low,"(20, 23)","[0, 2000]",0.5625
80,22,low,"(21, 24)","[0, 500]",0.2708333333333333
81,22,low,"(21, 24)","[0, 1000]",0.375
82,22,low,"(21, 24)","[0, 1500]",0.4375
83,22,low,"(21, 24)","[0, 2000]",0.5208333333333334
84,22,low,"(22, 25)","[0, 500]",0.4166666666666667
85,22,low,"(22, 25)","[0, 1000]",0.4375
86,22,low,"(22, 25)","[0, 1500]",0.375
87,22,low,"(22, 25)","[0, 2000]",0.4583333333333333
88,22,low,"(23, 26)","[0, 500]",0.5
89,22,low,"(23, 26)","[0, 1000]",0.5208333333333334
90,22,low,"(23, 26)","[0, 1500]",0.4583333333333333
91,22,low,"(23, 26)","[0, 2000]",0.5625
92,22,low,"(24, 27)","[0, 500]",0.5208333333333334
93,22,low,"(24, 27)","[0, 1000]",0.4583333333333333
94,22,low,"(24, 27)","[0, 1500]",0.3958333333333333
95,22,low,"(24, 27)","[0, 2000]",0.5
