,subject,depth,target,time_window,accuracy
0,8,low,"(1, 2)","[0, 500]",0.4583333333333333
1,8,low,"(1, 2)","[0, 1000]",0.5
2,8,low,"(1, 2)","[0, 1500]",0.5
3,8,low,"(1, 2)","[0, 2000]",0.5
4,8,low,"(2, 3)","[0, 500]",0.4583333333333333
5,8,low,"(2, 3)","[0, 1000]",0.4583333333333333
6,8,low,"(2, 3)","[0, 1500]",0.5833333333333334
7,8,low,"(2, 3)","[0, 2000]",0.625
8,8,low,"(3, 4)","[0, 500]",0.4583333333333333
9,8,low,"(3, 4)","[0, 1000]",0.5833333333333334
10,8,low,"(3, 4)","[0, 1500]",0.75
11,8,low,"(3, 4)","[0, 2000]",0.7083333333333334
12,8,low,"(4, 5)","[0, 500]",0.4166666666666667
13,8,low,"(4, 5)","[0, 1000]",0.7083333333333334
14,8,low,"(4, 5)","[0, 1500]",0.875
15,8,low,"(4, 5)","[0, 2000]",0.9166666666666666
16,8,low,"(5, 6)","[0, 500]",0.7083333333333334
17,8,low,"(5, 6)","[0, 1000]",0.6666666666666666
18,8,low,"(5, 6)","[0, 1500]",0.7083333333333334
19,8,low,"(5, 6)","[0, 2000]",0.8333333333333334
20,8,low,"(6, 7)","[0, 500]",0.5833333333333334
21,8,low,"(6, 7)","[0, 1000]",0.875
22,8,low,"(6, 7)","[0, 1500]",1.0
23,8,low,"(6, 7)","[0, 2000]",1.0
24,8,low,"(7, 8)","[0, 500]",0.625
25,8,low,"(7, 8)","[0, 1000]",0.875
26,8,low,"(7, 8)","[0, 1500]",0.9583333333333334
27,8,low,"(7, 8)","[0, 2000]",1.0
28,8,low,"(8, 9)","[0, 500]",0.7916666666666666
29,8,low,"(8, 9)","[0, 1000]",1.0
30,8,low,"(8, 9)","[0, 1500]",1.0
31,8,low,"(8, 9)","[0, 2000]",1.0
32,8,low,"(9, 10)","[0, 500]",0.7916666666666666
33,8,low,"(9, 10)","[0, 1000]",1.0
34,8,low,"(9, 10)","[0, 1500]",1.0
35,8,low,"(9, 10)","[0, 2000]",1.0
36,8,low,"(10, 11)","[0, 500]",0.625
