,subject,depth,target,time_window,accuracy
0,5,low,"(1, 4)","[0, 500]",0.22916666666666666
1,5,low,"(1, 4)","[0, 1000]",0.25
2,5,low,"(1, 4)","[0, 1500]",0.25
3,5,low,"(1, 4)","[0, 2000]",0.25
4,5,low,"(2, 5)","[0, 500]",0.25
5,5,low,"(2, 5)","[0, 1000]",0.25
6,5,low,"(2, 5)","[0, 1500]",0.25
7,5,low,"(2, 5)","[0, 2000]",0.25
8,5,low,"(3, 6)","[0, 500]",0.1875
9,5,low,"(3, 6)","[0, 1000]",0.2708333333333333
10,5,low,"(3, 6)","[0, 1500]",0.22916666666666666
11,5,low,"(3, 6)","[0, 2000]",0.375
12,5,low,"(4, 7)","[0, 500]",0.22916666666666666
13,5,low,"(4, 7)","[0, 1000]",0.22916666666666666
14,5,low,"(4, 7)","[0, 1500]",0.3333333333333333
15,5,low,"(4, 7)","[0, 2000]",0.4166666666666667
16,5,low,"(5, 8)","[0, 500]",0.2708333333333333
17,5,low,"(5, 8)","[0, 1000]",0.2916666666666667
18,5,low,"(5, 8)","[0, 1500]",0.375
19,5,low,"(5, 8)","[0, 2000]",0.5208333333333334
20,5,low,"(6, 9)","[0, 500]",0.20833333333333334
21,5,low,"(6, 9)","[0, 1000]",0.20833333333333334
22,5,low,"(6, 9)","[0, 1500]",0.5208333333333334
23,5,low,"(6, 9)","[0, 2000]",0.6041666666666666
24,5,low,"(7, 10)","[0, 500]",0.2708333333333333
25,5,low,"(7, 10)","[0, 1000]",0.5208333333333334
26,5,low,"(7, 10)","[0, 1500]",0.7916666666666666
27,5,low,"(7, 10)","[0, 2000]",0.8541666666666666
28,5,low,"(8, 11)","[0, 500]",0.3958333333333333
29,5,low,"(8, 11)","[0, 1000]",0.7291666666666666
30,5,low,"(8, 11)","[0, 1500]",0.8333333333333334
31,5,low,"(8, 11)","[0, 2000]",0.9583333333333334
32,5,low,"(9, 12)","[0, 500]",0.4791666666666667
33,5,low,"(9, 12)","[0, 1000]",0.75
34,5,low,"(9, 12)","[0, 1500]",0.75
35,5,low,"(9, 12)","[0, 2000]",0.9166666666666666
36,5,low,"(10, 13)","[0, 500]",0.5208333333333334
37,5,low,"(10, 13)","[0, 1000]",0.6666666666666666
38,5,low,"(10, 13)","[0, 1500]",0.75
39,5,low,"(10, 13)","[0, 2000]",0.9166666666666666
40,5,low,"(11, 14)","[0, 500]",0.5833333333333334
41,5,low,"(11, 14)","[0, 1000]",0.6041666666666666
42,5,low,"(11, 14)","[0, 1500]",0.7708333333333334
43,5,low,"(11, 14)","[0, 2000]",0.875
44,5,low,"(12, 15)","[0, 500]",0.5
45,5,low,"(12, 15)","[0, 1000]",0.7291666666666666
46,5,low,"(12, 15)","[0, 1500]",0.8958333333333334
47,5,low,"(12, 15)","[0, 2000]",0.9375
48,5,low,"(13, 16)","[0, 500]",0.4791666666666667
49,5,low,"(13, 16)","[0, 1000]",0.75
50,5,low,"(13, 16)","[0, 1500]",0.8958333333333334
51,5,low,"(13, 16)","[0, 2000]",0.9375
52,5,low,"(14, 17)","[0, 500]",0.4375
53,5,low,"(14, 17)","[0, 1000]",0.7708333333333334
54,5,low,"(14, 17)","[0, 1500]",0.9583333333333334
55,5,low,"(14, 17)","[0, 2000]",0.9583333333333334
56,5,low,"(15, 18)","[0, 500]",0.4791666666666667
57,5,low,"(15, 18)","[0, 1000]",0.875
58,5,low,"(15, 18)","[0, 1500]",0.9583333333333334
59,5,low,"(15, 18)","[0, 2000]",0.9791666666666666
60,5,low,"(16, 19)","[0, 500]",0.5833333333333334
61,5,low,"(16, 19)","[0, 1000]",0.8541666666666666
62,5,low,"(16, 19)","[0, 1500]",0.9583333333333334
63,5,low,"(16, 19)","[0, 2000]",1.0
64,5,low,"(17, 20)","[0, 500]",0.5208333333333334
65,5,low,"(17, 20)","[0, 1000]",0.9166666666666666
66,5,low,"(17, 20)","[0, 1500]",0.9791666666666666
67,5,low,"(17, 20)","[0, 2000]",1.0
68,5,low,"(18, 21)","[0, 500]",0.5416666666666666
69,5,low,"(18, 21)","[0, 1000]",0.875
70,5,low,"(18, 21)","[0, 1500]",0.9583333333333334
71,5,low,"(18, 21)","[0, 2000]",0.9583333333333334
72,5,low,"(19, 22)","[0, 500]",0.5208333333333334
73,5,low,"(19, 22)","[0, 1000]",0.8333333333333334
74,5,low,"(19, 22)","[0, 1500]",0.8958333333333334
75,5,low,"(19, 22)","[0, 2000]",0.9583333333333334
76,5,low,"(20, 23)","[0, 500]",0.5
77,5,low,"(20, 23)","[0, 1000]",0.7708333333333334
78,5,low,"(20, 23)","[0, 1500]",0.9375
79,5,low,"(20, 23)","[0, 2000]",1.0
80,5,low,"(21, 24)","[0, 500]",0.4583333333333333
81,5,low,"(21, 24)","[0, 1000]",0.7083333333333334
82,5,low,"(21, 24)","[0, 1500]",0.9166666666666666
83,5,low,"(21, 24)","[0, 2000]",1.0
84,5,low,"(22, 25)","[0, 500]",0.4583333333333333
85,5,low,"(22, 25)","[0, 1000]",0.6666666666666666
86,5,low,"(22, 25)","[0, 1500]",0.8958333333333334
87,5,low,"(22, 25)","[0, 2000]",0.9791666666666666
88,5,low,"(23, 26)","[0, 500]",0.4166666666666667
89,5,low,"(23, 26)","[0, 1000]",0.6041666666666666
90,5,low,"(23, 26)","[0, 1500]",0.8333333333333334
91,5,low,"(23, 26)","[0, 2000]",0.9375
92,5,low,"(24, 27)","[0, 500]",0.3541666666666667
93,5,low,"(24, 27)","[0, 1000]",0.75
94,5,low,"(24, 27)","[0, 1500]",0.8541666666666666
95,5,low,"(24, 27)","[0, 2000]",0.9375
96,5,low,"(25, 28)","[0, 500]",0.25
97,5,low,"(25, 28)","[0, 1000]",0.6041666666666666
98,5,low,"(25, 28)","[0, 1500]",0.7708333333333334
99,5,low,"(25, 28)","[0, 2000]",0.8958333333333334
100,5,low,"(26, 29)","[0, 500]",0.22916666666666666
101,5,low,"(26, 29)","[0, 1000]",0.625
102,5,low,"(26, 29)","[0, 1500]",0.8958333333333334
103,5,low,"(26, 29)","[0, 2000]",0.9166666666666666
104,5,low,"(27, 30)","[0, 500]",0.2916666666666667
105,5,low,"(27, 30)","[0, 1000]",0.6458333333333334
106,5,low,"(27, 30)","[0, 1500]",0.8958333333333334
107,5,low,"(27, 30)","[0, 2000]",0.8541666666666666
108,5,low,"(28, 31)","[0, 500]",0.3958333333333333
109,5,low,"(28, 31)","[0, 1000]",0.6875
110,5,low,"(28, 31)","[0, 1500]",0.875
111,5,low,"(28, 31)","[0, 2000]",0.9166666666666666
112,5,low,"(29, 32)","[0, 500]",0.4375
113,5,low,"(29, 32)","[0, 1000]",0.6666666666666666
114,5,low,"(29, 32)","[0, 1500]",0.8333333333333334
115,5,low,"(29, 32)","[0, 2000]",0.9166666666666666
116,5,low,"(30, 33)","[0, 500]",0.375
117,5,low,"(30, 33)","[0, 1000]",0.5833333333333334
118,5,low,"(30, 33)","[0, 1500]",0.7916666666666666
119,5,low,"(30, 33)","[0, 2000]",0.875
120,5,low,"(31, 34)","[0, 500]",0.3541666666666667
121,5,low,"(31, 34)","[0, 1000]",0.5625
122,5,low,"(31, 34)","[0, 1500]",0.8333333333333334
123,5,low,"(31, 34)","[0, 2000]",0.875
124,5,low,"(32, 35)","[0, 500]",0.3333333333333333
125,5,low,"(32, 35)","[0, 1000]",0.6041666666666666
126,5,low,"(32, 35)","[0, 1500]",0.7083333333333334
127,5,low,"(32, 35)","[0, 2000]",0.8333333333333334
128,5,low,"(33, 36)","[0, 500]",0.3125
129,5,low,"(33, 36)","[0, 1000]",0.6041666666666666
130,5,low,"(33, 36)","[0, 1500]",0.625
131,5,low,"(33, 36)","[0, 2000]",0.75
132,5,low,"(34, 37)","[0, 500]",0.3125
133,5,low,"(34, 37)","[0, 1000]",0.4583333333333333
134,5,low,"(34, 37)","[0, 1500]",0.4791666666666667
135,5,low,"(34, 37)","[0, 2000]",0.5833333333333334
136,5,low,"(35, 38)","[0, 500]",0.3333333333333333
137,5,low,"(35, 38)","[0, 1000]",0.4166666666666667
138,5,low,"(35, 38)","[0, 1500]",0.4791666666666667
139,5,low,"(35, 38)","[0, 2000]",0.5625
140,5,low,"(36, 39)","[0, 500]",0.2916666666666667
141,5,low,"(36, 39)","[0, 1000]",0.2916666666666667
142,5,low,"(36, 39)","[0, 1500]",0.4166666666666667
