,subject,depth,target,time_window,accuracy,time
0,16,high,"(1, 2)","[0, 500]",0.625,0.030063698689142864
1,16,high,"(1, 2)","[0, 1000]",0.5,0.018122076988220215
2,16,high,"(1, 2)","[0, 1500]",0.5416666666666666,0.026239603757858276
3,16,high,"(1, 2)","[0, 2000]",0.5,0.02360307176907857
4,16,high,"(2, 3)","[0, 500]",0.5,0.028703272342681885
5,16,high,"(2, 3)","[0, 1000]",0.5,0.015907317399978638
6,16,high,"(2, 3)","[0, 1500]",0.625,0.022522976001103718
7,16,high,"(2, 3)","[0, 2000]",0.625,0.022890637318293255
8,16,high,"(3, 4)","[0, 500]",0.4166666666666667,0.016595880190531414
9,16,high,"(3, 4)","[0, 1000]",0.625,0.014318188031514486
10,16,high,"(3, 4)","[0, 1500]",0.8333333333333334,0.020571043093999226
11,16,high,"(3, 4)","[0, 2000]",0.9166666666666666,0.02439043919245402
12,16,high,"(4, 5)","[0, 500]",0.5,0.013493170340855917
13,16,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.01332386334737142
14,16,high,"(4, 5)","[0, 1500]",0.9166666666666666,0.022088785966237385
15,16,high,"(4, 5)","[0, 2000]",1.0,0.021142492691675823
16,16,high,"(5, 6)","[0, 500]",0.6666666666666666,0.013229747613271078
17,16,high,"(5, 6)","[0, 1000]",0.7083333333333334,0.013831188281377157
18,16,high,"(5, 6)","[0, 1500]",0.9583333333333334,0.022491127252578735
19,16,high,"(5, 6)","[0, 2000]",1.0,0.02506670355796814
20,16,high,"(6, 7)","[0, 500]",0.7083333333333334,0.01366583506266276
21,16,high,"(6, 7)","[0, 1000]",0.9166666666666666,0.014919241269429525
22,16,high,"(6, 7)","[0, 1500]",0.9166666666666666,0.022365411122639973
23,16,high,"(6, 7)","[0, 2000]",1.0,0.021802047888437908
24,16,high,"(7, 8)","[0, 500]",0.625,0.011709471543629965
25,16,high,"(7, 8)","[0, 1000]",0.9166666666666666,0.012459715207417807
26,16,high,"(7, 8)","[0, 1500]",1.0,0.02674343188603719
27,16,high,"(7, 8)","[0, 2000]",1.0,0.022611727317174275
28,16,high,"(8, 9)","[0, 500]",0.5833333333333334,0.011975914239883423
29,16,high,"(8, 9)","[0, 1000]",0.9583333333333334,0.012286702791849772
30,16,high,"(8, 9)","[0, 1500]",0.9583333333333334,0.021810442209243774
31,16,high,"(8, 9)","[0, 2000]",1.0,0.019394973913828533
32,16,high,"(9, 10)","[0, 500]",0.75,0.010454912980397543
33,16,high,"(9, 10)","[0, 1000]",1.0,0.012639433145523071
34,16,high,"(9, 10)","[0, 1500]",0.9583333333333334,0.02050633231798808
35,16,high,"(9, 10)","[0, 2000]",1.0,0.018877267837524414
36,16,high,"(10, 11)","[0, 500]",0.4583333333333333,0.010367353757222494
37,16,high,"(10, 11)","[0, 1000]",0.9166666666666666,0.011203149954477945
