Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,low,"(1, 16)","[0, 500]",0.0677083333333333,0.02791237220948365
1,7,low,"(1, 16)","[0, 1000]",0.0625,0.0
2,7,low,"(1, 16)","[0, 1500]",0.0625,0.0
3,7,low,"(1, 16)","[0, 2000]",0.078125,0.0762934286432633
4,7,low,"(2, 17)","[0, 500]",0.0625,0.0
5,7,low,"(2, 17)","[0, 1000]",0.0572916666666666,0.0171498498610978
6,7,low,"(2, 17)","[0, 1500]",0.125,1.3378689050453005
7,7,low,"(2, 17)","[0, 2000]",0.1458333333333333,1.733183062034021
8,7,low,"(3, 18)","[0, 500]",0.0625,0.0
9,7,low,"(3, 18)","[0, 1000]",0.1145833333333333,1.359310771229083
10,7,low,"(3, 18)","[0, 1500]",0.1979166666666666,5.244930315385526
11,7,low,"(3, 18)","[0, 2000]",0.2760416666666667,8.770170493234533
12,7,low,"(4, 19)","[0, 500]",0.0520833333333333,0.12098969902858416
13,7,low,"(4, 19)","[0, 1000]",0.203125,7.928115937770341
14,7,low,"(4, 19)","[0, 1500]",0.34375,17.920269678954433
15,7,low,"(4, 19)","[0, 2000]",0.4166666666666667,20.212138070287587
16,7,low,"(5, 20)","[0, 500]",0.0833333333333333,0.41715174759061774
17,7,low,"(5, 20)","[0, 1000]",0.296875,18.77651194365637
18,7,low,"(5, 20)","[0, 1500]",0.46875,32.72766960666039
19,7,low,"(5, 20)","[0, 2000]",0.53125,31.949035484024797
20,7,low,"(6, 21)","[0, 500]",0.0989583333333333,1.2037647133239993
21,7,low,"(6, 21)","[0, 1000]",0.3854166666666667,31.855608974211556
22,7,low,"(6, 21)","[0, 1500]",0.5416666666666666,42.859658193886794
23,7,low,"(6, 21)","[0, 2000]",0.6041666666666666,40.50167628576725
24,7,low,"(7, 22)","[0, 500]",0.125,3.249110197967158
25,7,low,"(7, 22)","[0, 1000]",0.46875,46.36419860943555
26,7,low,"(7, 22)","[0, 1500]",0.5729166666666666,47.535111008829944
27,7,low,"(7, 22)","[0, 2000]",0.609375,41.14552260928246
28,7,low,"(8, 23)","[0, 500]",0.1666666666666666,8.077321315246891
29,7,low,"(8, 23)","[0, 1000]",0.5885416666666666,70.7608710071282
