Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,20,high,"(1, 8)","[0, 500]",0.15625,0.6031879290473441
1,20,high,"(1, 8)","[0, 1000]",0.125,0.0
2,20,high,"(1, 8)","[0, 1500]",0.1354166666666666,0.026222866256586652
3,20,high,"(1, 8)","[0, 2000]",0.25,2.3773052570761086
4,20,high,"(2, 9)","[0, 500]",0.125,0.0
5,20,high,"(2, 9)","[0, 1000]",0.1354166666666666,0.03814235091867149
6,20,high,"(2, 9)","[0, 1500]",0.25,3.1202131499123933
7,20,high,"(2, 9)","[0, 2000]",0.3333333333333333,6.003834797345928
8,20,high,"(3, 10)","[0, 500]",0.1145833333333333,0.07334263811209496
9,20,high,"(3, 10)","[0, 1000]",0.2395833333333333,3.866936595520741
10,20,high,"(3, 10)","[0, 1500]",0.3645833333333333,10.1151690897129
11,20,high,"(3, 10)","[0, 2000]",0.4895833333333333,16.211210458464453
12,20,high,"(4, 11)","[0, 500]",0.1354166666666666,0.06992764335089774
13,20,high,"(4, 11)","[0, 1000]",0.53125,37.46574443952184
14,20,high,"(4, 11)","[0, 1500]",0.6666666666666666,42.971969697236595
15,20,high,"(4, 11)","[0, 2000]",0.71875,38.665228306940776
16,20,high,"(5, 12)","[0, 500]",0.1875,2.2811865703050938
17,20,high,"(5, 12)","[0, 1000]",0.6666666666666666,62.5046831959805
18,20,high,"(5, 12)","[0, 1500]",0.71875,50.748112152859775
19,20,high,"(5, 12)","[0, 2000]",0.7395833333333334,41.18695747277662
20,20,high,"(6, 13)","[0, 500]",0.1875,2.2811865703050938
21,20,high,"(6, 13)","[0, 1000]",0.7916666666666666,91.4645195506117
22,20,high,"(6, 13)","[0, 1500]",0.8541666666666666,74.67299387087962
23,20,high,"(6, 13)","[0, 2000]",0.8645833333333334,58.50654020287176
24,20,high,"(7, 14)","[0, 500]",0.21875,4.887550460410139
25,20,high,"(7, 14)","[0, 1000]",0.8125,96.94956501758472
26,20,high,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,20,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,20,high,"(8, 15)","[0, 500]",0.3645833333333333,26.973784239234398
29,20,high,"(8, 15)","[0, 1000]",0.9583333333333334,143.6260682953317
30,20,high,"(8, 15)","[0, 1500]",1.0,112.5
31,20,high,"(8, 15)","[0, 2000]",1.0,85.71428571428571
32,20,high,"(9, 16)","[0, 500]",0.46875,51.141229876263395
33,20,high,"(9, 16)","[0, 1000]",0.9583333333333334,143.6260682953317
34,20,high,"(9, 16)","[0, 1500]",1.0,112.5
35,20,high,"(9, 16)","[0, 2000]",1.0,85.71428571428571
36,20,high,"(10, 17)","[0, 500]",0.5520833333333334,75.03802794409565
37,20,high,"(10, 17)","[0, 1000]",0.9479166666666666,139.56010116647676
38,20,high,"(10, 17)","[0, 1500]",1.0,112.5
39,20,high,"(10, 17)","[0, 2000]",1.0,85.71428571428571
40,20,high,"(11, 18)","[0, 500]",0.65625,110.6609673147831
41,20,high,"(11, 18)","[0, 1000]",0.9791666666666666,152.47741030929072
42,20,high,"(11, 18)","[0, 1500]",0.9895833333333334,108.27051867193418
43,20,high,"(11, 18)","[0, 2000]",0.9895833333333334,82.49182375004509
44,20,high,"(12, 19)","[0, 500]",0.7395833333333334,144.15435115471817
45,20,high,"(12, 19)","[0, 1000]",0.9895833333333334,157.4843907955406
46,20,high,"(12, 19)","[0, 1500]",1.0,112.5
