,subject,depth,target,time_window,accuracy
0,14,high,"(1, 2)","[0, 500]",0.5833333333333334
1,14,high,"(1, 2)","[0, 1000]",0.5
2,14,high,"(1, 2)","[0, 1500]",0.5
3,14,high,"(1, 2)","[0, 2000]",0.5
4,14,high,"(2, 3)","[0, 500]",0.5
5,14,high,"(2, 3)","[0, 1000]",0.5
6,14,high,"(2, 3)","[0, 1500]",0.625
7,14,high,"(2, 3)","[0, 2000]",0.75
8,14,high,"(3, 4)","[0, 500]",0.5
9,14,high,"(3, 4)","[0, 1000]",0.5416666666666666
10,14,high,"(3, 4)","[0, 1500]",0.625
11,14,high,"(3, 4)","[0, 2000]",0.7083333333333334
12,14,high,"(4, 5)","[0, 500]",0.4583333333333333
13,14,high,"(4, 5)","[0, 1000]",0.75
14,14,high,"(4, 5)","[0, 1500]",0.9166666666666666
15,14,high,"(4, 5)","[0, 2000]",0.9166666666666666
16,14,high,"(5, 6)","[0, 500]",0.625
17,14,high,"(5, 6)","[0, 1000]",0.8333333333333334
18,14,high,"(5, 6)","[0, 1500]",0.9166666666666666
19,14,high,"(5, 6)","[0, 2000]",0.875
20,14,high,"(6, 7)","[0, 500]",0.6666666666666666
21,14,high,"(6, 7)","[0, 1000]",0.9166666666666666
22,14,high,"(6, 7)","[0, 1500]",1.0
23,14,high,"(6, 7)","[0, 2000]",1.0
24,14,high,"(7, 8)","[0, 500]",0.5
25,14,high,"(7, 8)","[0, 1000]",1.0
26,14,high,"(7, 8)","[0, 1500]",1.0
27,14,high,"(7, 8)","[0, 2000]",1.0
28,14,high,"(8, 9)","[0, 500]",0.75
29,14,high,"(8, 9)","[0, 1000]",1.0
30,14,high,"(8, 9)","[0, 1500]",1.0
31,14,high,"(8, 9)","[0, 2000]",1.0
32,14,high,"(9, 10)","[0, 500]",0.7083333333333334
33,14,high,"(9, 10)","[0, 1000]",1.0
34,14,high,"(9, 10)","[0, 1500]",1.0
35,14,high,"(9, 10)","[0, 2000]",1.0
36,14,high,"(10, 11)","[0, 500]",0.75
37,14,high,"(10, 11)","[0, 1000]",0.9583333333333334
38,14,high,"(10, 11)","[0, 1500]",1.0
39,14,high,"(10, 11)","[0, 2000]",1.0
40,14,high,"(11, 12)","[0, 500]",0.7083333333333334
41,14,high,"(11, 12)","[0, 1000]",1.0
42,14,high,"(11, 12)","[0, 1500]",1.0
43,14,high,"(11, 12)","[0, 2000]",1.0
44,14,high,"(12, 13)","[0, 500]",0.7916666666666666
45,14,high,"(12, 13)","[0, 1000]",0.9583333333333334
46,14,high,"(12, 13)","[0, 1500]",1.0
47,14,high,"(12, 13)","[0, 2000]",1.0
48,14,high,"(13, 14)","[0, 500]",0.875
49,14,high,"(13, 14)","[0, 1000]",1.0
50,14,high,"(13, 14)","[0, 1500]",1.0
51,14,high,"(13, 14)","[0, 2000]",1.0
52,14,high,"(14, 15)","[0, 500]",0.7916666666666666
53,14,high,"(14, 15)","[0, 1000]",1.0
54,14,high,"(14, 15)","[0, 1500]",1.0
55,14,high,"(14, 15)","[0, 2000]",1.0
56,14,high,"(15, 16)","[0, 500]",0.8333333333333334
57,14,high,"(15, 16)","[0, 1000]",1.0
58,14,high,"(15, 16)","[0, 1500]",1.0
59,14,high,"(15, 16)","[0, 2000]",1.0
60,14,high,"(16, 17)","[0, 500]",0.7916666666666666
61,14,high,"(16, 17)","[0, 1000]",1.0
62,14,high,"(16, 17)","[0, 1500]",1.0
63,14,high,"(16, 17)","[0, 2000]",1.0
64,14,high,"(17, 18)","[0, 500]",0.9583333333333334
65,14,high,"(17, 18)","[0, 1000]",1.0
66,14,high,"(17, 18)","[0, 1500]",1.0
67,14,high,"(17, 18)","[0, 2000]",1.0
68,14,high,"(18, 19)","[0, 500]",0.875
69,14,high,"(18, 19)","[0, 1000]",1.0
70,14,high,"(18, 19)","[0, 1500]",1.0
71,14,high,"(18, 19)","[0, 2000]",1.0
72,14,high,"(19, 20)","[0, 500]",0.7916666666666666
73,14,high,"(19, 20)","[0, 1000]",1.0
74,14,high,"(19, 20)","[0, 1500]",1.0
75,14,high,"(19, 20)","[0, 2000]",1.0
76,14,high,"(20, 21)","[0, 500]",0.8333333333333334
77,14,high,"(20, 21)","[0, 1000]",1.0
78,14,high,"(20, 21)","[0, 1500]",1.0
79,14,high,"(20, 21)","[0, 2000]",1.0
80,14,high,"(21, 22)","[0, 500]",0.9583333333333334
81,14,high,"(21, 22)","[0, 1000]",1.0
82,14,high,"(21, 22)","[0, 1500]",1.0
83,14,high,"(21, 22)","[0, 2000]",1.0
84,14,high,"(22, 23)","[0, 500]",0.875
85,14,high,"(22, 23)","[0, 1000]",1.0
86,14,high,"(22, 23)","[0, 1500]",1.0
87,14,high,"(22, 23)","[0, 2000]",1.0
88,14,high,"(23, 24)","[0, 500]",0.875
89,14,high,"(23, 24)","[0, 1000]",1.0
90,14,high,"(23, 24)","[0, 1500]",1.0
91,14,high,"(23, 24)","[0, 2000]",1.0
92,14,high,"(24, 25)","[0, 500]",0.7083333333333334
93,14,high,"(24, 25)","[0, 1000]",0.875
94,14,high,"(24, 25)","[0, 1500]",0.9583333333333334
95,14,high,"(24, 25)","[0, 2000]",1.0
96,14,high,"(25, 26)","[0, 500]",0.5833333333333334
97,14,high,"(25, 26)","[0, 1000]",0.9166666666666666
98,14,high,"(25, 26)","[0, 1500]",1.0
99,14,high,"(25, 26)","[0, 2000]",1.0
100,14,high,"(26, 27)","[0, 500]",0.7916666666666666
101,14,high,"(26, 27)","[0, 1000]",1.0
102,14,high,"(26, 27)","[0, 1500]",1.0
103,14,high,"(26, 27)","[0, 2000]",1.0
104,14,high,"(27, 28)","[0, 500]",0.7083333333333334
105,14,high,"(27, 28)","[0, 1000]",1.0
106,14,high,"(27, 28)","[0, 1500]",1.0
107,14,high,"(27, 28)","[0, 2000]",1.0
108,14,high,"(28, 29)","[0, 500]",0.9166666666666666
109,14,high,"(28, 29)","[0, 1000]",1.0
110,14,high,"(28, 29)","[0, 1500]",1.0
111,14,high,"(28, 29)","[0, 2000]",1.0
112,14,high,"(29, 30)","[0, 500]",0.9583333333333334
113,14,high,"(29, 30)","[0, 1000]",1.0
114,14,high,"(29, 30)","[0, 1500]",1.0
115,14,high,"(29, 30)","[0, 2000]",1.0
116,14,high,"(30, 31)","[0, 500]",0.6666666666666666
117,14,high,"(30, 31)","[0, 1000]",0.8333333333333334
118,14,high,"(30, 31)","[0, 1500]",0.875
119,14,high,"(30, 31)","[0, 2000]",0.875
120,14,high,"(31, 32)","[0, 500]",0.75
121,14,high,"(31, 32)","[0, 1000]",1.0
122,14,high,"(31, 32)","[0, 1500]",1.0
123,14,high,"(31, 32)","[0, 2000]",1.0
124,14,high,"(32, 33)","[0, 500]",0.8333333333333334
125,14,high,"(32, 33)","[0, 1000]",1.0
126,14,high,"(32, 33)","[0, 1500]",1.0
127,14,high,"(32, 33)","[0, 2000]",1.0
128,14,high,"(33, 34)","[0, 500]",0.9166666666666666
129,14,high,"(33, 34)","[0, 1000]",0.9583333333333334
130,14,high,"(33, 34)","[0, 1500]",1.0
131,14,high,"(33, 34)","[0, 2000]",1.0
132,14,high,"(34, 35)","[0, 500]",0.75
133,14,high,"(34, 35)","[0, 1000]",0.9166666666666666
134,14,high,"(34, 35)","[0, 1500]",0.9583333333333334
135,14,high,"(34, 35)","[0, 2000]",1.0
136,14,high,"(35, 36)","[0, 500]",0.75
137,14,high,"(35, 36)","[0, 1000]",0.9583333333333334
138,14,high,"(35, 36)","[0, 1500]",1.0
139,14,high,"(35, 36)","[0, 2000]",1.0
140,14,high,"(36, 37)","[0, 500]",0.625
141,14,high,"(36, 37)","[0, 1000]",1.0
142,14,high,"(36, 37)","[0, 1500]",1.0
143,14,high,"(36, 37)","[0, 2000]",1.0
144,14,high,"(37, 38)","[0, 500]",0.625
145,14,high,"(37, 38)","[0, 1000]",1.0
146,14,high,"(37, 38)","[0, 1500]",1.0
147,14,high,"(37, 38)","[0, 2000]",1.0
148,14,high,"(38, 39)","[0, 500]",0.75
149,14,high,"(38, 39)","[0, 1000]",0.875
150,14,high,"(38, 39)","[0, 1500]",0.875
151,14,high,"(38, 39)","[0, 2000]",0.9583333333333334
152,14,high,"(39, 40)","[0, 500]",0.5833333333333334
153,14,high,"(39, 40)","[0, 1000]",0.875
154,14,high,"(39, 40)","[0, 1500]",0.9583333333333334
155,14,high,"(39, 40)","[0, 2000]",1.0
156,14,high,"(40, 41)","[0, 500]",0.7083333333333334
157,14,high,"(40, 41)","[0, 1000]",0.9166666666666666
158,14,high,"(40, 41)","[0, 1500]",1.0
159,14,high,"(40, 41)","[0, 2000]",0.9583333333333334
160,14,high,"(41, 42)","[0, 500]",0.6666666666666666
161,14,high,"(41, 42)","[0, 1000]",0.9583333333333334
162,14,high,"(41, 42)","[0, 1500]",1.0
163,14,high,"(41, 42)","[0, 2000]",1.0
164,14,high,"(42, 43)","[0, 500]",0.5416666666666666
165,14,high,"(42, 43)","[0, 1000]",0.7916666666666666
166,14,high,"(42, 43)","[0, 1500]",0.9583333333333334
167,14,high,"(42, 43)","[0, 2000]",0.9583333333333334
168,14,high,"(43, 44)","[0, 500]",0.625
169,14,high,"(43, 44)","[0, 1000]",0.875
170,14,high,"(43, 44)","[0, 1500]",1.0
171,14,high,"(43, 44)","[0, 2000]",0.9583333333333334
172,14,high,"(44, 45)","[0, 500]",0.375
173,14,high,"(44, 45)","[0, 1000]",0.9166666666666666
174,14,high,"(44, 45)","[0, 1500]",1.0
175,14,high,"(44, 45)","[0, 2000]",1.0
176,14,high,"(45, 46)","[0, 500]",0.4583333333333333
177,14,high,"(45, 46)","[0, 1000]",0.8333333333333334
178,14,high,"(45, 46)","[0, 1500]",0.9583333333333334
179,14,high,"(45, 46)","[0, 2000]",0.9583333333333334
180,14,high,"(46, 47)","[0, 500]",0.625
181,14,high,"(46, 47)","[0, 1000]",0.7916666666666666
182,14,high,"(46, 47)","[0, 1500]",0.9583333333333334
183,14,high,"(46, 47)","[0, 2000]",1.0
184,14,high,"(47, 48)","[0, 500]",0.5416666666666666
185,14,high,"(47, 48)","[0, 1000]",0.7916666666666666
186,14,high,"(47, 48)","[0, 1500]",0.9583333333333334
187,14,high,"(47, 48)","[0, 2000]",1.0
188,14,high,"(48, 49)","[0, 500]",0.5416666666666666
189,14,high,"(48, 49)","[0, 1000]",0.625
