Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,9,low,"(1, 8)","[0, 1000]",0.125,0.0
2,9,low,"(1, 8)","[0, 1500]",0.125,0.0
3,9,low,"(1, 8)","[0, 2000]",0.1145833333333333,0.020955039460598558
4,9,low,"(2, 9)","[0, 500]",0.125,0.0
5,9,low,"(2, 9)","[0, 1000]",0.1145833333333333,0.040005075333869974
6,9,low,"(2, 9)","[0, 1500]",0.125,0.0
7,9,low,"(2, 9)","[0, 2000]",0.1354166666666666,0.019979326671685067
8,9,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,9,low,"(3, 10)","[0, 1000]",0.1875,1.2442835838027784
10,9,low,"(3, 10)","[0, 1500]",0.21875,1.8328314226538023
11,9,low,"(3, 10)","[0, 2000]",0.3125,4.968721672881138
12,9,low,"(4, 11)","[0, 500]",0.1145833333333333,0.07334263811209496
13,9,low,"(4, 11)","[0, 1000]",0.40625,19.5623788161952
14,9,low,"(4, 11)","[0, 1500]",0.5,22.362095211419923
15,9,low,"(4, 11)","[0, 2000]",0.6041666666666666,26.294123845486748
16,9,low,"(5, 12)","[0, 500]",0.15625,0.6031879290473441
17,9,low,"(5, 12)","[0, 1000]",0.4270833333333333,22.200849801590042
18,9,low,"(5, 12)","[0, 1500]",0.625,37.23029629887876
19,9,low,"(5, 12)","[0, 2000]",0.71875,38.665228306940776
20,9,low,"(6, 13)","[0, 500]",0.1875,2.2811865703050938
21,9,low,"(6, 13)","[0, 1000]",0.5625,42.713607998798224
22,9,low,"(6, 13)","[0, 1500]",0.78125,61.05047430980638
23,9,low,"(6, 13)","[0, 2000]",0.8125,50.78310548540152
24,9,low,"(7, 14)","[0, 500]",0.28125,12.506521234272583
25,9,low,"(7, 14)","[0, 1000]",0.6666666666666666,62.5046831959805
26,9,low,"(7, 14)","[0, 1500]",0.7916666666666666,62.881857191045555
27,9,low,"(7, 14)","[0, 2000]",0.8229166666666666,52.263129066379946
28,9,low,"(8, 15)","[0, 500]",0.375,29.096917078903275
29,9,low,"(8, 15)","[0, 1000]",0.7083333333333334,71.47220064533641
30,9,low,"(8, 15)","[0, 1500]",0.90625,85.79797452502763
31,9,low,"(8, 15)","[0, 2000]",0.9375,71.06429287869673
32,9,low,"(9, 16)","[0, 500]",0.4166666666666667,38.250753881524524
33,9,low,"(9, 16)","[0, 1000]",0.6770833333333334,64.68726750899201
34,9,low,"(9, 16)","[0, 1500]",0.8645833333333334,76.7898340162692
35,9,low,"(9, 16)","[0, 2000]",0.8854166666666666,61.84960510858639
36,9,low,"(10, 17)","[0, 500]",0.3645833333333333,26.973784239234398
37,9,low,"(10, 17)","[0, 1000]",0.6354166666666666,56.18526184270609
38,9,low,"(10, 17)","[0, 1500]",0.8020833333333334,64.7488448439883
39,9,low,"(10, 17)","[0, 2000]",0.8333333333333334,53.77385975262986
40,9,low,"(11, 18)","[0, 500]",0.3854166666666667,31.28684788540643
41,9,low,"(11, 18)","[0, 1000]",0.6458333333333334,58.25422751551606
42,9,low,"(11, 18)","[0, 1500]",0.78125,61.05047430980638
43,9,low,"(11, 18)","[0, 2000]",0.8020833333333334,49.33245321446727
44,9,low,"(12, 19)","[0, 500]",0.40625,35.86436116302454
45,9,low,"(12, 19)","[0, 1000]",0.8125,96.94956501758472
46,9,low,"(12, 19)","[0, 1500]",0.8645833333333334,76.7898340162692
47,9,low,"(12, 19)","[0, 2000]",0.875,60.15760547266293
48,9,low,"(13, 20)","[0, 500]",0.5208333333333334,65.60618019112296
49,9,low,"(13, 20)","[0, 1000]",0.8229166666666666,99.77506458127081
50,9,low,"(13, 20)","[0, 1500]",0.84375,72.60331455769035
51,9,low,"(13, 20)","[0, 2000]",0.9270833333333334,69.10234383535071
52,9,low,"(14, 21)","[0, 500]",0.5416666666666666,71.83108325376281
53,9,low,"(14, 21)","[0, 1000]",0.8333333333333334,102.65918680047518
54,9,low,"(14, 21)","[0, 1500]",0.875,78.95685718287011
55,9,low,"(14, 21)","[0, 2000]",0.9583333333333334,75.23270244041184
56,9,low,"(15, 22)","[0, 500]",0.5208333333333334,65.60618019112296
57,9,low,"(15, 22)","[0, 1000]",0.8229166666666666,99.77506458127081
