,subject,depth,target,time_window,accuracy,time
0,18,low,"(1, 2)","[0, 500]",0.5833333333333334,0.0304640531539917
1,18,low,"(1, 2)","[0, 1000]",0.4583333333333333,0.017871936162312824
2,18,low,"(1, 2)","[0, 1500]",0.5,0.022169957558314007
3,18,low,"(1, 2)","[0, 2000]",0.5,0.020073413848876953
4,18,low,"(2, 3)","[0, 500]",0.5,0.027491639057795208
5,18,low,"(2, 3)","[0, 1000]",0.5416666666666666,0.015121608972549438
6,18,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.024522284666697185
7,18,low,"(2, 3)","[0, 2000]",0.5833333333333334,0.021828244129816692
8,18,low,"(3, 4)","[0, 500]",0.375,0.015868067741394043
9,18,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.014984458684921265
10,18,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.024668673674265545
11,18,low,"(3, 4)","[0, 2000]",0.875,0.021733850240707397
12,18,low,"(4, 5)","[0, 500]",0.5,0.014185686906178793
13,18,low,"(4, 5)","[0, 1000]",0.5416666666666666,0.015905519326527912
14,18,low,"(4, 5)","[0, 1500]",0.8333333333333334,0.023022909959157307
15,18,low,"(4, 5)","[0, 2000]",0.875,0.02274625500043233
16,18,low,"(5, 6)","[0, 500]",0.6666666666666666,0.011784334977467855
17,18,low,"(5, 6)","[0, 1000]",0.9166666666666666,0.013386338949203491
18,18,low,"(5, 6)","[0, 1500]",1.0,0.021071771780649822
19,18,low,"(5, 6)","[0, 2000]",1.0,0.01987558603286743
20,18,low,"(6, 7)","[0, 500]",0.5416666666666666,0.011881262063980103
21,18,low,"(6, 7)","[0, 1000]",1.0,0.012254496415456137
22,18,low,"(6, 7)","[0, 1500]",1.0,0.018175452947616577
23,18,low,"(6, 7)","[0, 2000]",1.0,0.01919873555501302
24,18,low,"(7, 8)","[0, 500]",0.9166666666666666,0.012483040491739908
25,18,low,"(7, 8)","[0, 1000]",0.9583333333333334,0.013769000768661499
26,18,low,"(7, 8)","[0, 1500]",0.9583333333333334,0.018787672122319538
27,18,low,"(7, 8)","[0, 2000]",1.0,0.020527034997940063
28,18,low,"(8, 9)","[0, 500]",0.8333333333333334,0.0127639373143514
29,18,low,"(8, 9)","[0, 1000]",0.9166666666666666,0.012396941582361857
30,18,low,"(8, 9)","[0, 1500]",0.9583333333333334,0.02105539043744405
31,18,low,"(8, 9)","[0, 2000]",0.9583333333333334,0.020350635051727295
32,18,low,"(9, 10)","[0, 500]",0.8333333333333334,0.011908630530039469
33,18,low,"(9, 10)","[0, 1000]",0.875,0.012539505958557129
34,18,low,"(9, 10)","[0, 1500]",1.0,0.01986233393351237
35,18,low,"(9, 10)","[0, 2000]",1.0,0.01932506759961446
36,18,low,"(10, 11)","[0, 500]",0.6666666666666666,0.010748197635014852
37,18,low,"(10, 11)","[0, 1000]",0.875,0.011488795280456543
38,18,low,"(10, 11)","[0, 1500]",1.0,0.017805318037668865
39,18,low,"(10, 11)","[0, 2000]",1.0,0.0167544682820638
40,18,low,"(11, 12)","[0, 500]",0.7083333333333334,0.011924058198928833
41,18,low,"(11, 12)","[0, 1000]",0.8333333333333334,0.010670860608418783
42,18,low,"(11, 12)","[0, 1500]",0.9166666666666666,0.017119218905766804
43,18,low,"(11, 12)","[0, 2000]",0.9583333333333334,0.01717383662859599
44,18,low,"(12, 13)","[0, 500]",0.9166666666666666,0.009705563386281332
45,18,low,"(12, 13)","[0, 1000]",1.0,0.010981033245722452
46,18,low,"(12, 13)","[0, 1500]",1.0,0.017085015773773193
47,18,low,"(12, 13)","[0, 2000]",1.0,0.017717033624649048
48,18,low,"(13, 14)","[0, 500]",0.9583333333333334,0.009459426005681356
49,18,low,"(13, 14)","[0, 1000]",1.0,0.010877360900243124
50,18,low,"(13, 14)","[0, 1500]",1.0,0.018413354953130085
51,18,low,"(13, 14)","[0, 2000]",1.0,0.016912202040354412
