,subject,depth,target,time_window,accuracy
0,22,high,"(1, 16)","[0, 500]",0.078125
1,22,high,"(1, 16)","[0, 1000]",0.0625
2,22,high,"(1, 16)","[0, 1500]",0.0625
3,22,high,"(1, 16)","[0, 2000]",0.0625
4,22,high,"(2, 17)","[0, 500]",0.0625
5,22,high,"(2, 17)","[0, 1000]",0.0625
6,22,high,"(2, 17)","[0, 1500]",0.078125
7,22,high,"(2, 17)","[0, 2000]",0.09895833333333333
8,22,high,"(3, 18)","[0, 500]",0.0625
9,22,high,"(3, 18)","[0, 1000]",0.11458333333333333
10,22,high,"(3, 18)","[0, 1500]",0.140625
11,22,high,"(3, 18)","[0, 2000]",0.19791666666666666
12,22,high,"(4, 19)","[0, 500]",0.07291666666666667
13,22,high,"(4, 19)","[0, 1000]",0.15104166666666666
14,22,high,"(4, 19)","[0, 1500]",0.265625
15,22,high,"(4, 19)","[0, 2000]",0.3125
16,22,high,"(5, 20)","[0, 500]",0.10416666666666667
17,22,high,"(5, 20)","[0, 1000]",0.171875
18,22,high,"(5, 20)","[0, 1500]",0.3125
19,22,high,"(5, 20)","[0, 2000]",0.3645833333333333
20,22,high,"(6, 21)","[0, 500]",0.08333333333333333
21,22,high,"(6, 21)","[0, 1000]",0.22916666666666666
22,22,high,"(6, 21)","[0, 1500]",0.40625
23,22,high,"(6, 21)","[0, 2000]",0.4583333333333333
24,22,high,"(7, 22)","[0, 500]",0.08333333333333333
25,22,high,"(7, 22)","[0, 1000]",0.2760416666666667
26,22,high,"(7, 22)","[0, 1500]",0.4479166666666667
27,22,high,"(7, 22)","[0, 2000]",0.4895833333333333
28,22,high,"(8, 23)","[0, 500]",0.08854166666666667
29,22,high,"(8, 23)","[0, 1000]",0.2864583333333333
30,22,high,"(8, 23)","[0, 1500]",0.515625
31,22,high,"(8, 23)","[0, 2000]",0.5885416666666666
32,22,high,"(9, 24)","[0, 500]",0.09375
33,22,high,"(9, 24)","[0, 1000]",0.3177083333333333
34,22,high,"(9, 24)","[0, 1500]",0.5260416666666666
35,22,high,"(9, 24)","[0, 2000]",0.6041666666666666
36,22,high,"(10, 25)","[0, 500]",0.07291666666666667
37,22,high,"(10, 25)","[0, 1000]",0.3489583333333333
38,22,high,"(10, 25)","[0, 1500]",0.5625
39,22,high,"(10, 25)","[0, 2000]",0.640625
40,22,high,"(11, 26)","[0, 500]",0.11979166666666667
41,22,high,"(11, 26)","[0, 1000]",0.4114583333333333
42,22,high,"(11, 26)","[0, 1500]",0.59375
43,22,high,"(11, 26)","[0, 2000]",0.671875
44,22,high,"(12, 27)","[0, 500]",0.14583333333333334
45,22,high,"(12, 27)","[0, 1000]",0.5104166666666666
46,22,high,"(12, 27)","[0, 1500]",0.671875
47,22,high,"(12, 27)","[0, 2000]",0.7395833333333334
48,22,high,"(13, 28)","[0, 500]",0.15104166666666666
49,22,high,"(13, 28)","[0, 1000]",0.4895833333333333
50,22,high,"(13, 28)","[0, 1500]",0.6927083333333334
51,22,high,"(13, 28)","[0, 2000]",0.7239583333333334
52,22,high,"(14, 29)","[0, 500]",0.17708333333333334
53,22,high,"(14, 29)","[0, 1000]",0.5520833333333334
54,22,high,"(14, 29)","[0, 1500]",0.6927083333333334
55,22,high,"(14, 29)","[0, 2000]",0.7083333333333334
56,22,high,"(15, 30)","[0, 500]",0.19270833333333334
57,22,high,"(15, 30)","[0, 1000]",0.5260416666666666
58,22,high,"(15, 30)","[0, 1500]",0.6510416666666666
59,22,high,"(15, 30)","[0, 2000]",0.671875
60,22,high,"(16, 31)","[0, 500]",0.20833333333333334
61,22,high,"(16, 31)","[0, 1000]",0.53125
62,22,high,"(16, 31)","[0, 1500]",0.671875
63,22,high,"(16, 31)","[0, 2000]",0.6822916666666666
64,22,high,"(17, 32)","[0, 500]",0.21354166666666666
65,22,high,"(17, 32)","[0, 1000]",0.5052083333333334
66,22,high,"(17, 32)","[0, 1500]",0.6666666666666666
67,22,high,"(17, 32)","[0, 2000]",0.6979166666666666
68,22,high,"(18, 33)","[0, 500]",0.21354166666666666
69,22,high,"(18, 33)","[0, 1000]",0.5
70,22,high,"(18, 33)","[0, 1500]",0.6614583333333334
71,22,high,"(18, 33)","[0, 2000]",0.703125
72,22,high,"(19, 34)","[0, 500]",0.20833333333333334
73,22,high,"(19, 34)","[0, 1000]",0.5052083333333334
74,22,high,"(19, 34)","[0, 1500]",0.6458333333333334
75,22,high,"(19, 34)","[0, 2000]",0.7135416666666666
76,22,high,"(20, 35)","[0, 500]",0.21354166666666666
77,22,high,"(20, 35)","[0, 1000]",0.5
78,22,high,"(20, 35)","[0, 1500]",0.6822916666666666
79,22,high,"(20, 35)","[0, 2000]",0.71875
80,22,high,"(21, 36)","[0, 500]",0.203125
81,22,high,"(21, 36)","[0, 1000]",0.4947916666666667
82,22,high,"(21, 36)","[0, 1500]",0.6979166666666666
