Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,16,low,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,16,low,"(1, 4)","[0, 1000]",0.25,0.0
2,16,low,"(1, 4)","[0, 1500]",0.2708333333333333,0.0634954589129551
3,16,low,"(1, 4)","[0, 2000]",0.25,0.0
4,16,low,"(2, 5)","[0, 500]",0.2291666666666666,0.18570402723441437
5,16,low,"(2, 5)","[0, 1000]",0.2291666666666666,0.09727353807516943
6,16,low,"(2, 5)","[0, 1500]",0.2291666666666666,0.06589497740575995
7,16,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,16,low,"(3, 6)","[0, 500]",0.25,0.0
9,16,low,"(3, 6)","[0, 1000]",0.3541666666666667,2.2082337693780523
10,16,low,"(3, 6)","[0, 1500]",0.4166666666666667,3.6994755327034583
11,16,low,"(3, 6)","[0, 2000]",0.4583333333333333,4.2876239197093735
12,16,low,"(4, 7)","[0, 500]",0.25,0.0
13,16,low,"(4, 7)","[0, 1000]",0.3125,0.8171456125513034
14,16,low,"(4, 7)","[0, 1500]",0.4583333333333333,5.670728409938204
15,16,low,"(4, 7)","[0, 2000]",0.5625,9.303790175004787
16,16,low,"(5, 8)","[0, 500]",0.2083333333333333,0.7585259038873475
17,16,low,"(5, 8)","[0, 1000]",0.4166666666666667,5.461130548276533
18,16,low,"(5, 8)","[0, 1500]",0.7291666666666666,28.183797891062497
19,16,low,"(5, 8)","[0, 2000]",0.75,23.19457318128521
20,16,low,"(6, 9)","[0, 500]",0.2708333333333333,0.1789417478456007
21,16,low,"(6, 9)","[0, 1000]",0.5625,18.16454272262839
22,16,low,"(6, 9)","[0, 1500]",0.8125,38.96544274798597
23,16,low,"(6, 9)","[0, 2000]",0.875,36.82873885493441
24,16,low,"(7, 10)","[0, 500]",0.3125,1.5600052603252155
25,16,low,"(7, 10)","[0, 1000]",0.8125,57.520415485122136
26,16,low,"(7, 10)","[0, 1500]",0.9583333333333334,65.19010076013289
27,16,low,"(7, 10)","[0, 2000]",0.9791666666666666,53.29421554482457
28,16,low,"(8, 11)","[0, 500]",0.4583333333333333,15.981143700734936
29,16,low,"(8, 11)","[0, 1000]",0.8958333333333334,77.30477665286399
30,16,low,"(8, 11)","[0, 1500]",0.9583333333333334,65.19010076013289
31,16,low,"(8, 11)","[0, 2000]",0.9791666666666666,53.29421554482457
32,16,low,"(9, 12)","[0, 500]",0.5208333333333334,26.377254960175737
33,16,low,"(9, 12)","[0, 1000]",0.875,71.90372824058622
34,16,low,"(9, 12)","[0, 1500]",0.9166666666666666,56.28785579237174
35,16,low,"(9, 12)","[0, 2000]",0.9791666666666666,53.29421554482457
36,16,low,"(10, 13)","[0, 500]",0.4583333333333333,15.981143700734936
37,16,low,"(10, 13)","[0, 1000]",0.8125,57.520415485122136
38,16,low,"(10, 13)","[0, 1500]",0.9375,60.52837846791925
39,16,low,"(10, 13)","[0, 2000]",0.9791666666666666,53.29421554482457
40,16,low,"(11, 14)","[0, 500]",0.5,22.6384090515733
41,16,low,"(11, 14)","[0, 1000]",0.8333333333333334,62.04669494655922
42,16,low,"(11, 14)","[0, 1500]",0.9583333333333334,65.19010076013289
43,16,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,16,low,"(12, 15)","[0, 500]",0.5208333333333334,26.377254960175737
45,16,low,"(12, 15)","[0, 1000]",0.8958333333333334,77.30477665286399
46,16,low,"(12, 15)","[0, 1500]",0.9583333333333334,65.19010076013289
47,16,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,16,low,"(13, 16)","[0, 500]",0.4583333333333333,15.981143700734936
49,16,low,"(13, 16)","[0, 1000]",0.875,71.90372824058622
50,16,low,"(13, 16)","[0, 1500]",0.9375,60.52837846791925
51,16,low,"(13, 16)","[0, 2000]",0.9583333333333334,49.29007618449072
52,16,low,"(14, 17)","[0, 500]",0.5416666666666666,30.389893707290916
53,16,low,"(14, 17)","[0, 1000]",0.9166666666666666,83.09159664588208
54,16,low,"(14, 17)","[0, 1500]",0.9583333333333334,65.19010076013289
55,16,low,"(14, 17)","[0, 2000]",0.9791666666666666,53.29421554482457
56,16,low,"(15, 18)","[0, 500]",0.6875,66.39938028982702
57,16,low,"(15, 18)","[0, 1000]",0.9375,89.35141583359507
58,16,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
