,subject,depth,target,time_window,accuracy,time
0,29,high,"(1, 2)","[0, 500]",0.5416666666666666,0.03826563556989034
1,29,high,"(1, 2)","[0, 1000]",0.5,0.023839314778645832
2,29,high,"(1, 2)","[0, 1500]",0.5,0.025263607501983643
3,29,high,"(1, 2)","[0, 2000]",0.5,0.02175705631573995
4,29,high,"(2, 3)","[0, 500]",0.5,0.024594018856684368
5,29,high,"(2, 3)","[0, 1000]",0.5,0.013714681069056192
6,29,high,"(2, 3)","[0, 1500]",0.625,0.022545615832010906
7,29,high,"(2, 3)","[0, 2000]",0.5833333333333334,0.019502063592274983
8,29,high,"(3, 4)","[0, 500]",0.4166666666666667,0.01603412628173828
9,29,high,"(3, 4)","[0, 1000]",0.6666666666666666,0.014391928911209106
10,29,high,"(3, 4)","[0, 1500]",0.8333333333333334,0.020839889844258625
11,29,high,"(3, 4)","[0, 2000]",0.9166666666666666,0.020308117071787517
12,29,high,"(4, 5)","[0, 500]",0.2916666666666667,0.011843810478846232
13,29,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.012054234743118286
14,29,high,"(4, 5)","[0, 1500]",0.8333333333333334,0.021572331587473553
15,29,high,"(4, 5)","[0, 2000]",0.9166666666666666,0.021791229645411175
16,29,high,"(5, 6)","[0, 500]",0.3333333333333333,0.010966092348098755
17,29,high,"(5, 6)","[0, 1000]",0.7916666666666666,0.013217846552530924
18,29,high,"(5, 6)","[0, 1500]",0.9166666666666666,0.020645240942637127
19,29,high,"(5, 6)","[0, 2000]",0.9583333333333334,0.022224227587382
20,29,high,"(6, 7)","[0, 500]",0.4583333333333333,0.012057473262151083
21,29,high,"(6, 7)","[0, 1000]",0.875,0.01506131887435913
22,29,high,"(6, 7)","[0, 1500]",1.0,0.021947473287582397
23,29,high,"(6, 7)","[0, 2000]",1.0,0.02245466907819112
24,29,high,"(7, 8)","[0, 500]",0.5416666666666666,0.012353718280792236
25,29,high,"(7, 8)","[0, 1000]",1.0,0.01632639765739441
26,29,high,"(7, 8)","[0, 1500]",1.0,0.024267713228861492
27,29,high,"(7, 8)","[0, 2000]",1.0,0.025100290775299072
