,subject,depth,target,time_window,accuracy
0,9,high,"(1, 8)","[0, 500]",0.14583333333333334
1,9,high,"(1, 8)","[0, 1000]",0.125
2,9,high,"(1, 8)","[0, 1500]",0.125
3,9,high,"(1, 8)","[0, 2000]",0.13541666666666666
4,9,high,"(2, 9)","[0, 500]",0.125
5,9,high,"(2, 9)","[0, 1000]",0.13541666666666666
6,9,high,"(2, 9)","[0, 1500]",0.20833333333333334
7,9,high,"(2, 9)","[0, 2000]",0.25
8,9,high,"(3, 10)","[0, 500]",0.08333333333333333
9,9,high,"(3, 10)","[0, 1000]",0.19791666666666666
10,9,high,"(3, 10)","[0, 1500]",0.3645833333333333
11,9,high,"(3, 10)","[0, 2000]",0.4166666666666667
12,9,high,"(4, 11)","[0, 500]",0.16666666666666666
13,9,high,"(4, 11)","[0, 1000]",0.4791666666666667
14,9,high,"(4, 11)","[0, 1500]",0.6770833333333334
15,9,high,"(4, 11)","[0, 2000]",0.6979166666666666
16,9,high,"(5, 12)","[0, 500]",0.21875
17,9,high,"(5, 12)","[0, 1000]",0.46875
18,9,high,"(5, 12)","[0, 1500]",0.6875
19,9,high,"(5, 12)","[0, 2000]",0.71875
20,9,high,"(6, 13)","[0, 500]",0.2604166666666667
21,9,high,"(6, 13)","[0, 1000]",0.6041666666666666
22,9,high,"(6, 13)","[0, 1500]",0.8125
23,9,high,"(6, 13)","[0, 2000]",0.84375
24,9,high,"(7, 14)","[0, 500]",0.2708333333333333
25,9,high,"(7, 14)","[0, 1000]",0.6875
26,9,high,"(7, 14)","[0, 1500]",0.8125
27,9,high,"(7, 14)","[0, 2000]",0.8541666666666666
28,9,high,"(8, 15)","[0, 500]",0.3645833333333333
29,9,high,"(8, 15)","[0, 1000]",0.7708333333333334
30,9,high,"(8, 15)","[0, 1500]",0.9583333333333334
31,9,high,"(8, 15)","[0, 2000]",0.9791666666666666
32,9,high,"(9, 16)","[0, 500]",0.3645833333333333
33,9,high,"(9, 16)","[0, 1000]",0.7604166666666666
34,9,high,"(9, 16)","[0, 1500]",0.9791666666666666
35,9,high,"(9, 16)","[0, 2000]",0.9791666666666666
36,9,high,"(10, 17)","[0, 500]",0.3125
37,9,high,"(10, 17)","[0, 1000]",0.7291666666666666
38,9,high,"(10, 17)","[0, 1500]",0.96875
39,9,high,"(10, 17)","[0, 2000]",0.96875
40,9,high,"(11, 18)","[0, 500]",0.3645833333333333
41,9,high,"(11, 18)","[0, 1000]",0.78125
42,9,high,"(11, 18)","[0, 1500]",0.96875
43,9,high,"(11, 18)","[0, 2000]",0.96875
44,9,high,"(12, 19)","[0, 500]",0.40625
45,9,high,"(12, 19)","[0, 1000]",0.90625
46,9,high,"(12, 19)","[0, 1500]",0.9895833333333334
47,9,high,"(12, 19)","[0, 2000]",1.0
48,9,high,"(13, 20)","[0, 500]",0.5833333333333334
49,9,high,"(13, 20)","[0, 1000]",0.9791666666666666
50,9,high,"(13, 20)","[0, 1500]",1.0
51,9,high,"(13, 20)","[0, 2000]",1.0
52,9,high,"(14, 21)","[0, 500]",0.6875
53,9,high,"(14, 21)","[0, 1000]",0.9895833333333334
54,9,high,"(14, 21)","[0, 1500]",1.0
55,9,high,"(14, 21)","[0, 2000]",1.0
56,9,high,"(15, 22)","[0, 500]",0.6770833333333334
57,9,high,"(15, 22)","[0, 1000]",0.9895833333333334
58,9,high,"(15, 22)","[0, 1500]",1.0
59,9,high,"(15, 22)","[0, 2000]",1.0
60,9,high,"(16, 23)","[0, 500]",0.7395833333333334
61,9,high,"(16, 23)","[0, 1000]",1.0
62,9,high,"(16, 23)","[0, 1500]",1.0
63,9,high,"(16, 23)","[0, 2000]",1.0
64,9,high,"(17, 24)","[0, 500]",0.75
65,9,high,"(17, 24)","[0, 1000]",0.9895833333333334
66,9,high,"(17, 24)","[0, 1500]",1.0
67,9,high,"(17, 24)","[0, 2000]",1.0
68,9,high,"(18, 25)","[0, 500]",0.7083333333333334
69,9,high,"(18, 25)","[0, 1000]",0.9895833333333334
70,9,high,"(18, 25)","[0, 1500]",1.0
71,9,high,"(18, 25)","[0, 2000]",1.0
72,9,high,"(19, 26)","[0, 500]",0.6875
73,9,high,"(19, 26)","[0, 1000]",0.9895833333333334
74,9,high,"(19, 26)","[0, 1500]",1.0
75,9,high,"(19, 26)","[0, 2000]",1.0
76,9,high,"(20, 27)","[0, 500]",0.6145833333333334
77,9,high,"(20, 27)","[0, 1000]",0.9895833333333334
78,9,high,"(20, 27)","[0, 1500]",1.0
79,9,high,"(20, 27)","[0, 2000]",1.0
80,9,high,"(21, 28)","[0, 500]",0.5729166666666666
81,9,high,"(21, 28)","[0, 1000]",0.9895833333333334
82,9,high,"(21, 28)","[0, 1500]",1.0
83,9,high,"(21, 28)","[0, 2000]",1.0
84,9,high,"(22, 29)","[0, 500]",0.59375
85,9,high,"(22, 29)","[0, 1000]",0.9895833333333334
86,9,high,"(22, 29)","[0, 1500]",1.0
87,9,high,"(22, 29)","[0, 2000]",1.0
88,9,high,"(23, 30)","[0, 500]",0.6354166666666666
89,9,high,"(23, 30)","[0, 1000]",0.9895833333333334
90,9,high,"(23, 30)","[0, 1500]",1.0
91,9,high,"(23, 30)","[0, 2000]",1.0
92,9,high,"(24, 31)","[0, 500]",0.6666666666666666
93,9,high,"(24, 31)","[0, 1000]",0.9895833333333334
94,9,high,"(24, 31)","[0, 1500]",1.0
95,9,high,"(24, 31)","[0, 2000]",1.0
96,9,high,"(25, 32)","[0, 500]",0.6458333333333334
97,9,high,"(25, 32)","[0, 1000]",1.0
98,9,high,"(25, 32)","[0, 1500]",1.0
99,9,high,"(25, 32)","[0, 2000]",1.0
100,9,high,"(26, 33)","[0, 500]",0.6458333333333334
101,9,high,"(26, 33)","[0, 1000]",1.0
102,9,high,"(26, 33)","[0, 1500]",1.0
103,9,high,"(26, 33)","[0, 2000]",1.0
104,9,high,"(27, 34)","[0, 500]",0.6666666666666666
105,9,high,"(27, 34)","[0, 1000]",1.0
106,9,high,"(27, 34)","[0, 1500]",1.0
107,9,high,"(27, 34)","[0, 2000]",1.0
108,9,high,"(28, 35)","[0, 500]",0.6666666666666666
109,9,high,"(28, 35)","[0, 1000]",0.9895833333333334
110,9,high,"(28, 35)","[0, 1500]",1.0
111,9,high,"(28, 35)","[0, 2000]",1.0
112,9,high,"(29, 36)","[0, 500]",0.65625
113,9,high,"(29, 36)","[0, 1000]",0.96875
114,9,high,"(29, 36)","[0, 1500]",1.0
115,9,high,"(29, 36)","[0, 2000]",1.0
116,9,high,"(30, 37)","[0, 500]",0.6354166666666666
117,9,high,"(30, 37)","[0, 1000]",0.96875
118,9,high,"(30, 37)","[0, 1500]",1.0
119,9,high,"(30, 37)","[0, 2000]",1.0
120,9,high,"(31, 38)","[0, 500]",0.625
121,9,high,"(31, 38)","[0, 1000]",0.96875
122,9,high,"(31, 38)","[0, 1500]",1.0
123,9,high,"(31, 38)","[0, 2000]",1.0
124,9,high,"(32, 39)","[0, 500]",0.5833333333333334
125,9,high,"(32, 39)","[0, 1000]",0.9375
126,9,high,"(32, 39)","[0, 1500]",0.9895833333333334
127,9,high,"(32, 39)","[0, 2000]",1.0
128,9,high,"(33, 40)","[0, 500]",0.5416666666666666
129,9,high,"(33, 40)","[0, 1000]",0.9270833333333334
130,9,high,"(33, 40)","[0, 1500]",0.9895833333333334
131,9,high,"(33, 40)","[0, 2000]",1.0
132,9,high,"(34, 41)","[0, 500]",0.53125
133,9,high,"(34, 41)","[0, 1000]",0.9270833333333334
134,9,high,"(34, 41)","[0, 1500]",0.9895833333333334
135,9,high,"(34, 41)","[0, 2000]",1.0
136,9,high,"(35, 42)","[0, 500]",0.5104166666666666
137,9,high,"(35, 42)","[0, 1000]",0.90625
138,9,high,"(35, 42)","[0, 1500]",0.9791666666666666
139,9,high,"(35, 42)","[0, 2000]",0.9895833333333334
140,9,high,"(36, 43)","[0, 500]",0.4583333333333333
141,9,high,"(36, 43)","[0, 1000]",0.84375
142,9,high,"(36, 43)","[0, 1500]",0.90625
143,9,high,"(36, 43)","[0, 2000]",0.9270833333333334
144,9,high,"(37, 44)","[0, 500]",0.46875
145,9,high,"(37, 44)","[0, 1000]",0.8333333333333334
146,9,high,"(37, 44)","[0, 1500]",0.9166666666666666
147,9,high,"(37, 44)","[0, 2000]",0.9375
148,9,high,"(38, 45)","[0, 500]",0.4479166666666667
149,9,high,"(38, 45)","[0, 1000]",0.8333333333333334
150,9,high,"(38, 45)","[0, 1500]",0.9166666666666666
151,9,high,"(38, 45)","[0, 2000]",0.9375
152,9,high,"(39, 46)","[0, 500]",0.375
153,9,high,"(39, 46)","[0, 1000]",0.7604166666666666
154,9,high,"(39, 46)","[0, 1500]",0.90625
155,9,high,"(39, 46)","[0, 2000]",0.9375
156,9,high,"(40, 47)","[0, 500]",0.3541666666666667
157,9,high,"(40, 47)","[0, 1000]",0.6979166666666666
158,9,high,"(40, 47)","[0, 1500]",0.8229166666666666
159,9,high,"(40, 47)","[0, 2000]",0.875
160,9,high,"(41, 48)","[0, 500]",0.375
161,9,high,"(41, 48)","[0, 1000]",0.6041666666666666
162,9,high,"(41, 48)","[0, 1500]",0.7708333333333334
163,9,high,"(41, 48)","[0, 2000]",0.8541666666666666
164,9,high,"(42, 49)","[0, 500]",0.3020833333333333
165,9,high,"(42, 49)","[0, 1000]",0.53125
166,9,high,"(42, 49)","[0, 1500]",0.75
167,9,high,"(42, 49)","[0, 2000]",0.84375
168,9,high,"(43, 50)","[0, 500]",0.2916666666666667
169,9,high,"(43, 50)","[0, 1000]",0.4583333333333333
170,9,high,"(43, 50)","[0, 1500]",0.6458333333333334
171,9,high,"(43, 50)","[0, 2000]",0.75
