,subject,depth,target,time_window,accuracy,time
0,30,high,"(1, 4)","[0, 500]",0.2708333333333333,0.07467863460381825
1,30,high,"(1, 4)","[0, 1000]",0.25,0.03664239247639974
2,30,high,"(1, 4)","[0, 1500]",0.2708333333333333,0.05100699265797933
3,30,high,"(1, 4)","[0, 2000]",0.3333333333333333,0.049982279539108276
4,30,high,"(2, 5)","[0, 500]",0.25,0.055734410881996155
5,30,high,"(2, 5)","[0, 1000]",0.25,0.033525243401527405
6,30,high,"(2, 5)","[0, 1500]",0.4375,0.04761229952176412
7,30,high,"(2, 5)","[0, 2000]",0.6875,0.04728907346725464
8,30,high,"(3, 6)","[0, 500]",0.3333333333333333,0.03297276794910431
9,30,high,"(3, 6)","[0, 1000]",0.6041666666666666,0.029527445634206135
10,30,high,"(3, 6)","[0, 1500]",0.6458333333333334,0.04413005709648132
11,30,high,"(3, 6)","[0, 2000]",0.7291666666666666,0.04327096541722616
12,30,high,"(4, 7)","[0, 500]",0.22916666666666666,0.029809037844340008
13,30,high,"(4, 7)","[0, 1000]",0.7291666666666666,0.026837254563967388
14,30,high,"(4, 7)","[0, 1500]",0.8958333333333334,0.04343903064727783
15,30,high,"(4, 7)","[0, 2000]",0.9791666666666666,0.04125457008679708
16,30,high,"(5, 8)","[0, 500]",0.375,0.026089956363042194
17,30,high,"(5, 8)","[0, 1000]",0.9166666666666666,0.026012450456619263
18,30,high,"(5, 8)","[0, 1500]",0.9375,0.039740497867266335
19,30,high,"(5, 8)","[0, 2000]",0.9791666666666666,0.03830733895301819
20,30,high,"(6, 9)","[0, 500]",0.3958333333333333,0.023937856157620747
21,30,high,"(6, 9)","[0, 1000]",1.0,0.026139015952746075
22,30,high,"(6, 9)","[0, 1500]",1.0,0.039389009277025856
23,30,high,"(6, 9)","[0, 2000]",1.0,0.03929915030797323
24,30,high,"(7, 10)","[0, 500]",0.5208333333333334,0.022165079911549885
25,30,high,"(7, 10)","[0, 1000]",0.9791666666666666,0.02382451295852661
26,30,high,"(7, 10)","[0, 1500]",1.0,0.03708641231060028
27,30,high,"(7, 10)","[0, 2000]",1.0,0.038921679059664406
28,30,high,"(8, 11)","[0, 500]",0.5625,0.020406295855840046
29,30,high,"(8, 11)","[0, 1000]",1.0,0.023449525237083435
30,30,high,"(8, 11)","[0, 1500]",1.0,0.03526999553044637
