,subject,depth,target,time_window,accuracy,time
0,15,low,"(1, 4)","[0, 500]",0.16666666666666666,0.08031712969144185
1,15,low,"(1, 4)","[0, 1000]",0.25,0.04330641031265259
2,15,low,"(1, 4)","[0, 1500]",0.25,0.05399843553702036
3,15,low,"(1, 4)","[0, 2000]",0.25,0.05188935995101929
4,15,low,"(2, 5)","[0, 500]",0.25,0.05994311968485514
5,15,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.031965598464012146
6,15,low,"(2, 5)","[0, 1500]",0.25,0.04540681838989258
7,15,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.047679478923479714
8,15,low,"(3, 6)","[0, 500]",0.20833333333333334,0.03620926042397817
9,15,low,"(3, 6)","[0, 1000]",0.22916666666666666,0.027624383568763733
10,15,low,"(3, 6)","[0, 1500]",0.2916666666666667,0.04349100093046824
11,15,low,"(3, 6)","[0, 2000]",0.2916666666666667,0.04583008090655009
12,15,low,"(4, 7)","[0, 500]",0.20833333333333334,0.02932294209798177
13,15,low,"(4, 7)","[0, 1000]",0.22916666666666666,0.02606639762719472
14,15,low,"(4, 7)","[0, 1500]",0.2708333333333333,0.042160406708717346
15,15,low,"(4, 7)","[0, 2000]",0.22916666666666666,0.04077523946762085
16,15,low,"(5, 8)","[0, 500]",0.2916666666666667,0.026412740349769592
17,15,low,"(5, 8)","[0, 1000]",0.25,0.025532851616541546
18,15,low,"(5, 8)","[0, 1500]",0.25,0.04022120932737986
19,15,low,"(5, 8)","[0, 2000]",0.25,0.03898658355077108
20,15,low,"(6, 9)","[0, 500]",0.2708333333333333,0.025694891810417175
21,15,low,"(6, 9)","[0, 1000]",0.25,0.023278107245763142
22,15,low,"(6, 9)","[0, 1500]",0.2916666666666667,0.036704873045285545
23,15,low,"(6, 9)","[0, 2000]",0.2916666666666667,0.04042328894138336
24,15,low,"(7, 10)","[0, 500]",0.22916666666666666,0.024136215448379517
25,15,low,"(7, 10)","[0, 1000]",0.14583333333333334,0.023431385556856792
26,15,low,"(7, 10)","[0, 1500]",0.1875,0.03585245211919149
27,15,low,"(7, 10)","[0, 2000]",0.2708333333333333,0.037755802273750305
28,15,low,"(8, 11)","[0, 500]",0.20833333333333334,0.022842347621917725
