Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,7,low,"(1, 8)","[0, 500]",0.1354166666666666,0.06992764335089774
1,7,low,"(1, 8)","[0, 1000]",0.125,0.0
2,7,low,"(1, 8)","[0, 1500]",0.125,0.0
3,7,low,"(1, 8)","[0, 2000]",0.125,0.0
4,7,low,"(2, 9)","[0, 500]",0.125,0.0
5,7,low,"(2, 9)","[0, 1000]",0.09375,0.38018799066911085
6,7,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,7,low,"(2, 9)","[0, 2000]",0.125,0.0
8,7,low,"(3, 10)","[0, 500]",0.125,0.0
9,7,low,"(3, 10)","[0, 1000]",0.1458333333333333,0.14927818723566652
10,7,low,"(3, 10)","[0, 1500]",0.1979166666666666,1.1447098911207043
11,7,low,"(3, 10)","[0, 2000]",0.28125,3.5732917812207377
12,7,low,"(4, 11)","[0, 500]",0.1041666666666666,0.3011734240303099
13,7,low,"(4, 11)","[0, 1000]",0.3125,9.485741375500353
14,7,low,"(4, 11)","[0, 1500]",0.5,22.362095211419923
15,7,low,"(4, 11)","[0, 2000]",0.5625,22.373794666037163
16,7,low,"(5, 12)","[0, 500]",0.1770833333333333,1.6126130161095542
17,7,low,"(5, 12)","[0, 1000]",0.4791666666666667,29.404837099572514
18,7,low,"(5, 12)","[0, 1500]",0.6979166666666666,47.55458273846439
19,7,low,"(5, 12)","[0, 2000]",0.75,42.482375572184736
20,7,low,"(6, 13)","[0, 500]",0.1875,2.2811865703050938
21,7,low,"(6, 13)","[0, 1000]",0.7083333333333334,71.47220064533641
22,7,low,"(6, 13)","[0, 1500]",0.8541666666666666,74.67299387087962
23,7,low,"(6, 13)","[0, 2000]",0.875,60.15760547266293
24,7,low,"(7, 14)","[0, 500]",0.2291666666666666,5.944146213613699
25,7,low,"(7, 14)","[0, 1000]",0.8020833333333334,94.18013795489206
26,7,low,"(7, 14)","[0, 1500]",0.8541666666666666,74.67299387087962
27,7,low,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,7,low,"(8, 15)","[0, 500]",0.3125,17.390525855083983
29,7,low,"(8, 15)","[0, 1000]",0.875,114.84633772053832
30,7,low,"(8, 15)","[0, 1500]",1.0,112.5
31,7,low,"(8, 15)","[0, 2000]",0.9895833333333334,82.49182375004509
32,7,low,"(9, 16)","[0, 500]",0.5,59.63225389711979
33,7,low,"(9, 16)","[0, 1000]",0.90625,124.79705385458563
34,7,low,"(9, 16)","[0, 1500]",1.0,112.5
35,7,low,"(9, 16)","[0, 2000]",0.9895833333333334,82.49182375004509
36,7,low,"(10, 17)","[0, 500]",0.53125,68.68719813912338
37,7,low,"(10, 17)","[0, 1000]",0.90625,124.79705385458563
38,7,low,"(10, 17)","[0, 1500]",0.9791666666666666,104.82821958763738
39,7,low,"(10, 17)","[0, 2000]",0.9791666666666666,79.86911968581894
40,7,low,"(11, 18)","[0, 500]",0.53125,68.68719813912338
41,7,low,"(11, 18)","[0, 1000]",0.8854166666666666,118.07651884366491
42,7,low,"(11, 18)","[0, 1500]",0.96875,101.68679378898696
43,7,low,"(11, 18)","[0, 2000]",0.9895833333333334,82.49182375004509
44,7,low,"(12, 19)","[0, 500]",0.53125,68.68719813912338
