,subject,depth,target,time_window,accuracy
0,11,low,"(1, 4)","[0, 500]",0.2916666666666667
1,11,low,"(1, 4)","[0, 1000]",0.25
2,11,low,"(1, 4)","[0, 1500]",0.25
3,11,low,"(1, 4)","[0, 2000]",0.25
4,11,low,"(2, 5)","[0, 500]",0.25
5,11,low,"(2, 5)","[0, 1000]",0.22916666666666666
6,11,low,"(2, 5)","[0, 1500]",0.25
7,11,low,"(2, 5)","[0, 2000]",0.2708333333333333
8,11,low,"(3, 6)","[0, 500]",0.25
9,11,low,"(3, 6)","[0, 1000]",0.2708333333333333
10,11,low,"(3, 6)","[0, 1500]",0.22916666666666666
11,11,low,"(3, 6)","[0, 2000]",0.3333333333333333
12,11,low,"(4, 7)","[0, 500]",0.25
13,11,low,"(4, 7)","[0, 1000]",0.4583333333333333
14,11,low,"(4, 7)","[0, 1500]",0.6458333333333334
15,11,low,"(4, 7)","[0, 2000]",0.75
16,11,low,"(5, 8)","[0, 500]",0.3333333333333333
17,11,low,"(5, 8)","[0, 1000]",0.7291666666666666
18,11,low,"(5, 8)","[0, 1500]",0.8958333333333334
19,11,low,"(5, 8)","[0, 2000]",0.9791666666666666
20,11,low,"(6, 9)","[0, 500]",0.4166666666666667
21,11,low,"(6, 9)","[0, 1000]",0.875
22,11,low,"(6, 9)","[0, 1500]",0.9375
23,11,low,"(6, 9)","[0, 2000]",0.9791666666666666
24,11,low,"(7, 10)","[0, 500]",0.5625
25,11,low,"(7, 10)","[0, 1000]",0.9583333333333334
26,11,low,"(7, 10)","[0, 1500]",1.0
27,11,low,"(7, 10)","[0, 2000]",1.0
28,11,low,"(8, 11)","[0, 500]",0.4791666666666667
29,11,low,"(8, 11)","[0, 1000]",0.7291666666666666
30,11,low,"(8, 11)","[0, 1500]",0.9375
31,11,low,"(8, 11)","[0, 2000]",0.9583333333333334
32,11,low,"(9, 12)","[0, 500]",0.5208333333333334
33,11,low,"(9, 12)","[0, 1000]",0.6875
34,11,low,"(9, 12)","[0, 1500]",0.8541666666666666
35,11,low,"(9, 12)","[0, 2000]",0.875
36,11,low,"(10, 13)","[0, 500]",0.4375
37,11,low,"(10, 13)","[0, 1000]",0.625
38,11,low,"(10, 13)","[0, 1500]",0.7916666666666666
39,11,low,"(10, 13)","[0, 2000]",0.8541666666666666
40,11,low,"(11, 14)","[0, 500]",0.5208333333333334
41,11,low,"(11, 14)","[0, 1000]",0.75
42,11,low,"(11, 14)","[0, 1500]",0.8333333333333334
43,11,low,"(11, 14)","[0, 2000]",0.9583333333333334
44,11,low,"(12, 15)","[0, 500]",0.4583333333333333
45,11,low,"(12, 15)","[0, 1000]",0.8333333333333334
46,11,low,"(12, 15)","[0, 1500]",0.875
47,11,low,"(12, 15)","[0, 2000]",1.0
48,11,low,"(13, 16)","[0, 500]",0.5833333333333334
49,11,low,"(13, 16)","[0, 1000]",0.8958333333333334
50,11,low,"(13, 16)","[0, 1500]",0.9375
51,11,low,"(13, 16)","[0, 2000]",0.9583333333333334
52,11,low,"(14, 17)","[0, 500]",0.5416666666666666
53,11,low,"(14, 17)","[0, 1000]",0.8541666666666666
54,11,low,"(14, 17)","[0, 1500]",1.0
55,11,low,"(14, 17)","[0, 2000]",1.0
56,11,low,"(15, 18)","[0, 500]",0.5208333333333334
57,11,low,"(15, 18)","[0, 1000]",0.875
58,11,low,"(15, 18)","[0, 1500]",0.9791666666666666
59,11,low,"(15, 18)","[0, 2000]",1.0
60,11,low,"(16, 19)","[0, 500]",0.5208333333333334
61,11,low,"(16, 19)","[0, 1000]",0.875
62,11,low,"(16, 19)","[0, 1500]",0.9375
63,11,low,"(16, 19)","[0, 2000]",0.9791666666666666
64,11,low,"(17, 20)","[0, 500]",0.4583333333333333
65,11,low,"(17, 20)","[0, 1000]",0.8125
66,11,low,"(17, 20)","[0, 1500]",0.7916666666666666
67,11,low,"(17, 20)","[0, 2000]",0.8958333333333334
68,11,low,"(18, 21)","[0, 500]",0.4166666666666667
69,11,low,"(18, 21)","[0, 1000]",0.7916666666666666
70,11,low,"(18, 21)","[0, 1500]",0.7916666666666666
71,11,low,"(18, 21)","[0, 2000]",0.8541666666666666
72,11,low,"(19, 22)","[0, 500]",0.3958333333333333
73,11,low,"(19, 22)","[0, 1000]",0.6666666666666666
74,11,low,"(19, 22)","[0, 1500]",0.75
75,11,low,"(19, 22)","[0, 2000]",0.8333333333333334
76,11,low,"(20, 23)","[0, 500]",0.3125
77,11,low,"(20, 23)","[0, 1000]",0.6041666666666666
78,11,low,"(20, 23)","[0, 1500]",0.7083333333333334
79,11,low,"(20, 23)","[0, 2000]",0.875
80,11,low,"(21, 24)","[0, 500]",0.3958333333333333
81,11,low,"(21, 24)","[0, 1000]",0.5833333333333334
82,11,low,"(21, 24)","[0, 1500]",0.75
83,11,low,"(21, 24)","[0, 2000]",0.875
84,11,low,"(22, 25)","[0, 500]",0.2916666666666667
85,11,low,"(22, 25)","[0, 1000]",0.5833333333333334
86,11,low,"(22, 25)","[0, 1500]",0.8333333333333334
87,11,low,"(22, 25)","[0, 2000]",0.9166666666666666
