Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,26,high,"(1, 16)","[0, 500]",0.09375,0.9013636291500126
1,26,high,"(1, 16)","[0, 1000]",0.0677083333333333,0.016282217122198794
2,26,high,"(1, 16)","[0, 1500]",0.140625,1.9991506424826768
3,26,high,"(1, 16)","[0, 2000]",0.1822916666666666,3.2792243636448704
4,26,high,"(2, 17)","[0, 500]",0.0625,0.0
5,26,high,"(2, 17)","[0, 1000]",0.1770833333333333,5.56499494007443
6,26,high,"(2, 17)","[0, 1500]",0.2864583333333333,12.288302917760932
7,26,high,"(2, 17)","[0, 2000]",0.328125,12.601600022462163
8,26,high,"(3, 18)","[0, 500]",0.0625,0.0
9,26,high,"(3, 18)","[0, 1000]",0.2760416666666667,16.07864590426331
10,26,high,"(3, 18)","[0, 1500]",0.3958333333333333,23.68679728445968
11,26,high,"(3, 18)","[0, 2000]",0.421875,20.700334537998412
12,26,high,"(4, 19)","[0, 500]",0.0989583333333333,1.2037647133239993
13,26,high,"(4, 19)","[0, 1000]",0.4479166666666667,42.545607764352745
14,26,high,"(4, 19)","[0, 1500]",0.5260416666666666,40.59721097006901
15,26,high,"(4, 19)","[0, 2000]",0.5520833333333334,34.30581615444389
16,26,high,"(5, 20)","[0, 500]",0.1145833333333333,2.330247036392714
17,26,high,"(5, 20)","[0, 1000]",0.4635416666666667,45.397733898370184
18,26,high,"(5, 20)","[0, 1500]",0.5416666666666666,42.859658193886794
19,26,high,"(5, 20)","[0, 2000]",0.5572916666666666,34.90578073173881
20,26,high,"(6, 21)","[0, 500]",0.1822916666666666,10.306133714312452
21,26,high,"(6, 21)","[0, 1000]",0.546875,61.801974358692455
22,26,high,"(6, 21)","[0, 1500]",0.5989583333333334,51.58649696540307
23,26,high,"(6, 21)","[0, 2000]",0.6145833333333334,41.793852935759546
24,26,high,"(7, 22)","[0, 500]",0.2395833333333333,20.124735927589022
25,26,high,"(7, 22)","[0, 1000]",0.5625,65.1017978066388
26,26,high,"(7, 22)","[0, 1500]",0.609375,53.24714690613025
27,26,high,"(7, 22)","[0, 2000]",0.609375,41.14552260928246
28,26,high,"(8, 23)","[0, 500]",0.2760416666666667,27.563392978737106
29,26,high,"(8, 23)","[0, 1000]",0.65625,86.43221426823521
30,26,high,"(8, 23)","[0, 1500]",0.7083333333333334,70.2220861310171
31,26,high,"(8, 23)","[0, 2000]",0.7395833333333334,58.77834808799902
32,26,high,"(9, 24)","[0, 500]",0.3229166666666667,38.33009346880176
33,26,high,"(9, 24)","[0, 1000]",0.65625,86.43221426823521
34,26,high,"(9, 24)","[0, 1500]",0.703125,69.27192505902663
35,26,high,"(9, 24)","[0, 2000]",0.734375,58.01224610998292
36,26,high,"(10, 25)","[0, 500]",0.3229166666666667,38.33009346880176
37,26,high,"(10, 25)","[0, 1000]",0.7083333333333334,99.48128868560755
38,26,high,"(10, 25)","[0, 1500]",0.75,78.07056094019075
39,26,high,"(10, 25)","[0, 2000]",0.7916666666666666,66.75762526649383
40,26,high,"(11, 26)","[0, 500]",0.3177083333333333,37.070501173912504
41,26,high,"(11, 26)","[0, 1000]",0.703125,98.13522716695438
42,26,high,"(11, 26)","[0, 1500]",0.7447916666666666,77.0646956245727
43,26,high,"(11, 26)","[0, 2000]",0.7916666666666666,66.75762526649383
44,26,high,"(12, 27)","[0, 500]",0.3229166666666667,38.33009346880176
45,26,high,"(12, 27)","[0, 1000]",0.7083333333333334,99.48128868560755
46,26,high,"(12, 27)","[0, 1500]",0.7708333333333334,82.16876893159724
47,26,high,"(12, 27)","[0, 2000]",0.8385416666666666,74.493081590358
48,26,high,"(13, 28)","[0, 500]",0.3125,35.82638425582167
49,26,high,"(13, 28)","[0, 1000]",0.7291666666666666,104.96129599102268
50,26,high,"(13, 28)","[0, 1500]",0.7864583333333334,85.32416052739288
51,26,high,"(13, 28)","[0, 2000]",0.8385416666666666,74.493081590358
52,26,high,"(14, 29)","[0, 500]",0.3541666666666667,46.20561682994525
53,26,high,"(14, 29)","[0, 1000]",0.7760416666666666,117.88447871130833
54,26,high,"(14, 29)","[0, 1500]",0.8385416666666666,96.40281146987508
55,26,high,"(14, 29)","[0, 2000]",0.890625,83.8542533064775
56,26,high,"(15, 30)","[0, 500]",0.3697916666666667,50.34282811962755
57,26,high,"(15, 30)","[0, 1000]",0.75,110.59996133193688
58,26,high,"(15, 30)","[0, 1500]",0.8645833333333334,102.31176886966445
59,26,high,"(15, 30)","[0, 2000]",0.90625,86.8599413983274
