,subject,depth,target,time_window,accuracy,time
0,18,high,"(1, 2)","[0, 500]",0.625,0.025525838136672974
1,18,high,"(1, 2)","[0, 1000]",0.5,0.01561504602432251
2,18,high,"(1, 2)","[0, 1500]",0.5,0.020612190167109173
3,18,high,"(1, 2)","[0, 2000]",0.4583333333333333,0.02136289079984029
4,18,high,"(2, 3)","[0, 500]",0.5,0.027259687582651775
5,18,high,"(2, 3)","[0, 1000]",0.625,0.014335920413335165
6,18,high,"(2, 3)","[0, 1500]",0.625,0.02140277624130249
7,18,high,"(2, 3)","[0, 2000]",0.6666666666666666,0.02297765016555786
8,18,high,"(3, 4)","[0, 500]",0.5,0.02029411991437276
9,18,high,"(3, 4)","[0, 1000]",0.6666666666666666,0.013377865155537924
10,18,high,"(3, 4)","[0, 1500]",0.75,0.02068716287612915
11,18,high,"(3, 4)","[0, 2000]",0.8333333333333334,0.021562814712524414
12,18,high,"(4, 5)","[0, 500]",0.7083333333333334,0.012223343054453531
13,18,high,"(4, 5)","[0, 1000]",0.7916666666666666,0.014226138591766357
14,18,high,"(4, 5)","[0, 1500]",0.875,0.021420737107594807
15,18,high,"(4, 5)","[0, 2000]",0.8333333333333334,0.0216561754544576
16,18,high,"(5, 6)","[0, 500]",0.5416666666666666,0.01395509640375773
17,18,high,"(5, 6)","[0, 1000]",0.75,0.013556192318598429
18,18,high,"(5, 6)","[0, 1500]",0.9166666666666666,0.02214154601097107
19,18,high,"(5, 6)","[0, 2000]",1.0,0.021406590938568115
20,18,high,"(6, 7)","[0, 500]",0.4166666666666667,0.012153834104537964
21,18,high,"(6, 7)","[0, 1000]",0.7916666666666666,0.01375247041384379
22,18,high,"(6, 7)","[0, 1500]",1.0,0.018889248371124268
23,18,high,"(6, 7)","[0, 2000]",1.0,0.02060369650522868
24,18,high,"(7, 8)","[0, 500]",0.7916666666666666,0.012214461962381998
25,18,high,"(7, 8)","[0, 1000]",0.9166666666666666,0.01293449600537618
26,18,high,"(7, 8)","[0, 1500]",1.0,0.019090423981348675
27,18,high,"(7, 8)","[0, 2000]",1.0,0.018690049648284912
28,18,high,"(8, 9)","[0, 500]",0.4583333333333333,0.011369884014129639
29,18,high,"(8, 9)","[0, 1000]",0.8333333333333334,0.01464170217514038
30,18,high,"(8, 9)","[0, 1500]",0.9583333333333334,0.018710732460021973
31,18,high,"(8, 9)","[0, 2000]",1.0,0.018399943908055622
32,18,high,"(9, 10)","[0, 500]",0.4583333333333333,0.010382731755574545
33,18,high,"(9, 10)","[0, 1000]",0.9583333333333334,0.011207332213719686
34,18,high,"(9, 10)","[0, 1500]",1.0,0.017901708682378132
35,18,high,"(9, 10)","[0, 2000]",1.0,0.019648532072703045
36,18,high,"(10, 11)","[0, 500]",0.6666666666666666,0.009738037983576456
37,18,high,"(10, 11)","[0, 1000]",0.9166666666666666,0.010816713174184164
38,18,high,"(10, 11)","[0, 1500]",1.0,0.016261865695317585
39,18,high,"(10, 11)","[0, 2000]",0.9583333333333334,0.020591825246810913
40,18,high,"(11, 12)","[0, 500]",0.4583333333333333,0.01080744465192159
41,18,high,"(11, 12)","[0, 1000]",0.75,0.011237243811289469
42,18,high,"(11, 12)","[0, 1500]",0.9166666666666666,0.01781851053237915
43,18,high,"(11, 12)","[0, 2000]",0.9583333333333334,0.018668919801712036
44,18,high,"(12, 13)","[0, 500]",0.8333333333333334,0.009912878274917603
45,18,high,"(12, 13)","[0, 1000]",1.0,0.012344211339950562
46,18,high,"(12, 13)","[0, 1500]",1.0,0.01887992024421692
47,18,high,"(12, 13)","[0, 2000]",1.0,0.018370042244593304
48,18,high,"(13, 14)","[0, 500]",0.875,0.010254989067713419
