,subject,depth,target,time_window,accuracy
0,17,low,"(1, 16)","[0, 500]",0.052083333333333336
1,17,low,"(1, 16)","[0, 1000]",0.0625
2,17,low,"(1, 16)","[0, 1500]",0.08333333333333333
3,17,low,"(1, 16)","[0, 2000]",0.13541666666666666
4,17,low,"(2, 17)","[0, 500]",0.0625
5,17,low,"(2, 17)","[0, 1000]",0.109375
6,17,low,"(2, 17)","[0, 1500]",0.23958333333333334
7,17,low,"(2, 17)","[0, 2000]",0.2552083333333333
8,17,low,"(3, 18)","[0, 500]",0.078125
9,17,low,"(3, 18)","[0, 1000]",0.2760416666666667
10,17,low,"(3, 18)","[0, 1500]",0.3489583333333333
11,17,low,"(3, 18)","[0, 2000]",0.3802083333333333
12,17,low,"(4, 19)","[0, 500]",0.08854166666666667
13,17,low,"(4, 19)","[0, 1000]",0.3854166666666667
14,17,low,"(4, 19)","[0, 1500]",0.4739583333333333
15,17,low,"(4, 19)","[0, 2000]",0.5
16,17,low,"(5, 20)","[0, 500]",0.16145833333333334
17,17,low,"(5, 20)","[0, 1000]",0.4427083333333333
18,17,low,"(5, 20)","[0, 1500]",0.5104166666666666
19,17,low,"(5, 20)","[0, 2000]",0.5260416666666666
20,17,low,"(6, 21)","[0, 500]",0.21354166666666666
21,17,low,"(6, 21)","[0, 1000]",0.4947916666666667
22,17,low,"(6, 21)","[0, 1500]",0.5625
23,17,low,"(6, 21)","[0, 2000]",0.5885416666666666
24,17,low,"(7, 22)","[0, 500]",0.22916666666666666
25,17,low,"(7, 22)","[0, 1000]",0.5208333333333334
26,17,low,"(7, 22)","[0, 1500]",0.5729166666666666
27,17,low,"(7, 22)","[0, 2000]",0.5989583333333334
28,17,low,"(8, 23)","[0, 500]",0.2864583333333333
29,17,low,"(8, 23)","[0, 1000]",0.5625
30,17,low,"(8, 23)","[0, 1500]",0.6354166666666666
31,17,low,"(8, 23)","[0, 2000]",0.6510416666666666
32,17,low,"(9, 24)","[0, 500]",0.3020833333333333
33,17,low,"(9, 24)","[0, 1000]",0.5625
34,17,low,"(9, 24)","[0, 1500]",0.6354166666666666
35,17,low,"(9, 24)","[0, 2000]",0.6510416666666666
36,17,low,"(10, 25)","[0, 500]",0.3229166666666667
37,17,low,"(10, 25)","[0, 1000]",0.5416666666666666
38,17,low,"(10, 25)","[0, 1500]",0.625
39,17,low,"(10, 25)","[0, 2000]",0.65625
40,17,low,"(11, 26)","[0, 500]",0.3229166666666667
41,17,low,"(11, 26)","[0, 1000]",0.578125
42,17,low,"(11, 26)","[0, 1500]",0.6458333333333334
43,17,low,"(11, 26)","[0, 2000]",0.671875
44,17,low,"(12, 27)","[0, 500]",0.3958333333333333
45,17,low,"(12, 27)","[0, 1000]",0.625
46,17,low,"(12, 27)","[0, 1500]",0.671875
47,17,low,"(12, 27)","[0, 2000]",0.6927083333333334
48,17,low,"(13, 28)","[0, 500]",0.46875
49,17,low,"(13, 28)","[0, 1000]",0.6197916666666666
50,17,low,"(13, 28)","[0, 1500]",0.6770833333333334
51,17,low,"(13, 28)","[0, 2000]",0.71875
52,17,low,"(14, 29)","[0, 500]",0.5052083333333334
53,17,low,"(14, 29)","[0, 1000]",0.6197916666666666
54,17,low,"(14, 29)","[0, 1500]",0.703125
55,17,low,"(14, 29)","[0, 2000]",0.7447916666666666
56,17,low,"(15, 30)","[0, 500]",0.5052083333333334
57,17,low,"(15, 30)","[0, 1000]",0.6145833333333334
58,17,low,"(15, 30)","[0, 1500]",0.71875
59,17,low,"(15, 30)","[0, 2000]",0.75
60,17,low,"(16, 31)","[0, 500]",0.46875
61,17,low,"(16, 31)","[0, 1000]",0.5885416666666666
62,17,low,"(16, 31)","[0, 1500]",0.6875
63,17,low,"(16, 31)","[0, 2000]",0.7291666666666666
64,17,low,"(17, 32)","[0, 500]",0.4322916666666667
65,17,low,"(17, 32)","[0, 1000]",0.5572916666666666
66,17,low,"(17, 32)","[0, 1500]",0.6614583333333334
67,17,low,"(17, 32)","[0, 2000]",0.6927083333333334
68,17,low,"(18, 33)","[0, 500]",0.4010416666666667
69,17,low,"(18, 33)","[0, 1000]",0.5260416666666666
70,17,low,"(18, 33)","[0, 1500]",0.6302083333333334
71,17,low,"(18, 33)","[0, 2000]",0.6458333333333334
72,17,low,"(19, 34)","[0, 500]",0.359375
73,17,low,"(19, 34)","[0, 1000]",0.4895833333333333
74,17,low,"(19, 34)","[0, 1500]",0.5833333333333334
75,17,low,"(19, 34)","[0, 2000]",0.5885416666666666
76,17,low,"(20, 35)","[0, 500]",0.3229166666666667
77,17,low,"(20, 35)","[0, 1000]",0.4427083333333333
78,17,low,"(20, 35)","[0, 1500]",0.5416666666666666
79,17,low,"(20, 35)","[0, 2000]",0.53125
80,17,low,"(21, 36)","[0, 500]",0.2916666666666667
