Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,13,high,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,13,high,"(1, 8)","[0, 1000]",0.125,0.0
2,13,high,"(1, 8)","[0, 1500]",0.125,0.0
3,13,high,"(1, 8)","[0, 2000]",0.1666666666666666,0.30043266581834616
4,13,high,"(2, 9)","[0, 500]",0.125,0.0
5,13,high,"(2, 9)","[0, 1000]",0.15625,0.3290115976621876
6,13,high,"(2, 9)","[0, 1500]",0.21875,1.8328314226538023
7,13,high,"(2, 9)","[0, 2000]",0.3645833333333333,7.706795496924114
8,13,high,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,13,high,"(3, 10)","[0, 1000]",0.4270833333333333,22.200849801590042
10,13,high,"(3, 10)","[0, 1500]",0.4479166666666667,17.17303031474834
11,13,high,"(3, 10)","[0, 2000]",0.5208333333333334,18.744622911749417
12,13,high,"(4, 11)","[0, 500]",0.21875,4.887550460410139
13,13,high,"(4, 11)","[0, 1000]",0.5833333333333334,46.385455954082474
14,13,high,"(4, 11)","[0, 1500]",0.65625,41.49786274304366
15,13,high,"(4, 11)","[0, 2000]",0.7291666666666666,39.914766611633134
16,13,high,"(5, 12)","[0, 500]",0.3020833333333333,15.687754971124823
17,13,high,"(5, 12)","[0, 1000]",0.65625,60.36052762624532
18,13,high,"(5, 12)","[0, 1500]",0.75,55.75811793849247
19,13,high,"(5, 12)","[0, 2000]",0.7395833333333334,41.18695747277662
20,13,high,"(6, 13)","[0, 500]",0.3333333333333333,21.01342179071075
21,13,high,"(6, 13)","[0, 1000]",0.8020833333333334,94.18013795489206
22,13,high,"(6, 13)","[0, 1500]",0.8541666666666666,74.67299387087962
23,13,high,"(6, 13)","[0, 2000]",0.8645833333333334,58.50654020287176
24,13,high,"(7, 14)","[0, 500]",0.3958333333333333,33.54287258300354
25,13,high,"(7, 14)","[0, 1000]",0.84375,105.60482117482232
26,13,high,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,13,high,"(7, 14)","[0, 2000]",0.875,60.15760547266293
28,13,high,"(8, 15)","[0, 500]",0.4479166666666667,45.79474750599557
29,13,high,"(8, 15)","[0, 1000]",0.96875,147.9080636930719
30,13,high,"(8, 15)","[0, 1500]",1.0,112.5
