,subject,depth,target,time_window,accuracy,time
0,22,low,"(1, 2)","[0, 500]",0.5833333333333334,0.0421250065167745
1,22,low,"(1, 2)","[0, 1000]",0.5,0.019060413042704265
2,22,low,"(1, 2)","[0, 1500]",0.5,0.02700144052505493
3,22,low,"(1, 2)","[0, 2000]",0.5833333333333334,0.024960796038309734
4,22,low,"(2, 3)","[0, 500]",0.5,0.03201967477798462
5,22,low,"(2, 3)","[0, 1000]",0.5,0.01807216803232829
6,22,low,"(2, 3)","[0, 1500]",0.5416666666666666,0.026252150535583496
7,22,low,"(2, 3)","[0, 2000]",0.5416666666666666,0.024664620558420818
8,22,low,"(3, 4)","[0, 500]",0.5,0.019792248805363972
9,22,low,"(3, 4)","[0, 1000]",0.5416666666666666,0.014283339182535807
10,22,low,"(3, 4)","[0, 1500]",0.5416666666666666,0.022743831078211468
11,22,low,"(3, 4)","[0, 2000]",0.5833333333333334,0.023938119411468506
12,22,low,"(4, 5)","[0, 500]",0.4583333333333333,0.014645586411158243
13,22,low,"(4, 5)","[0, 1000]",0.5,0.012560526529947916
14,22,low,"(4, 5)","[0, 1500]",0.5,0.022688984870910645
15,22,low,"(4, 5)","[0, 2000]",0.6666666666666666,0.02435395121574402
16,22,low,"(5, 6)","[0, 500]",0.5833333333333334,0.016028751929601032
17,22,low,"(5, 6)","[0, 1000]",0.5833333333333334,0.013371437788009644
18,22,low,"(5, 6)","[0, 1500]",0.625,0.021918723980585735
19,22,low,"(5, 6)","[0, 2000]",0.7916666666666666,0.021079470713933308
20,22,low,"(6, 7)","[0, 500]",0.5833333333333334,0.012532134850819906
21,22,low,"(6, 7)","[0, 1000]",0.5,0.01308363676071167
22,22,low,"(6, 7)","[0, 1500]",0.9166666666666666,0.021074295043945312
23,22,low,"(6, 7)","[0, 2000]",0.8333333333333334,0.021689802408218384
24,22,low,"(7, 8)","[0, 500]",0.5416666666666666,0.013221641381581625
25,22,low,"(7, 8)","[0, 1000]",0.75,0.012341976165771484
26,22,low,"(7, 8)","[0, 1500]",0.875,0.01799393693606059
27,22,low,"(7, 8)","[0, 2000]",0.9583333333333334,0.018911421298980713
28,22,low,"(8, 9)","[0, 500]",0.4583333333333333,0.011225074529647827
29,22,low,"(8, 9)","[0, 1000]",0.7916666666666666,0.012582212686538696
30,22,low,"(8, 9)","[0, 1500]",0.875,0.01952095826466878
31,22,low,"(8, 9)","[0, 2000]",0.9583333333333334,0.019479095935821533
32,22,low,"(9, 10)","[0, 500]",0.4583333333333333,0.010889599720637003
33,22,low,"(9, 10)","[0, 1000]",0.7916666666666666,0.011907756328582764
34,22,low,"(9, 10)","[0, 1500]",0.875,0.01844741900761922
35,22,low,"(9, 10)","[0, 2000]",0.9583333333333334,0.01935038963953654
36,22,low,"(10, 11)","[0, 500]",0.7083333333333334,0.0102862020333608
37,22,low,"(10, 11)","[0, 1000]",0.8333333333333334,0.013224502404530844
38,22,low,"(10, 11)","[0, 1500]",0.9583333333333334,0.018444597721099854
39,22,low,"(10, 11)","[0, 2000]",0.9166666666666666,0.01736089587211609
40,22,low,"(11, 12)","[0, 500]",0.4583333333333333,0.010288933912913004
41,22,low,"(11, 12)","[0, 1000]",0.7916666666666666,0.011531631151835123
42,22,low,"(11, 12)","[0, 1500]",0.9583333333333334,0.01750952998797099
43,22,low,"(11, 12)","[0, 2000]",1.0,0.021995445092519123
44,22,low,"(12, 13)","[0, 500]",0.6666666666666666,0.010190635919570923
45,22,low,"(12, 13)","[0, 1000]",0.7916666666666666,0.012470781803131104
