Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,5,high,"(1, 16)","[0, 500]",0.0520833333333333,0.12098969902858416
1,5,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,5,high,"(1, 16)","[0, 1500]",0.0625,0.0
3,5,high,"(1, 16)","[0, 2000]",0.0625,0.0
4,5,high,"(2, 17)","[0, 500]",0.0625,0.0
5,5,high,"(2, 17)","[0, 1000]",0.0677083333333333,0.016282217122198794
6,5,high,"(2, 17)","[0, 1500]",0.0625,0.0
7,5,high,"(2, 17)","[0, 2000]",0.09375,0.28679751836591305
8,5,high,"(3, 18)","[0, 500]",0.0729166666666666,0.10901493930667783
9,5,high,"(3, 18)","[0, 1000]",0.0989583333333333,0.7021960827723328
10,5,high,"(3, 18)","[0, 1500]",0.1927083333333333,4.902245383822703
11,5,high,"(3, 18)","[0, 2000]",0.25,7.051470786394849
12,5,high,"(4, 19)","[0, 500]",0.0729166666666666,0.10901493930667783
13,5,high,"(4, 19)","[0, 1000]",0.1666666666666666,4.711770767227352
14,5,high,"(4, 19)","[0, 1500]",0.3072916666666667,14.246186485222786
15,5,high,"(4, 19)","[0, 2000]",0.4166666666666667,20.212138070287587
16,5,high,"(5, 20)","[0, 500]",0.0520833333333333,0.12098969902858416
17,5,high,"(5, 20)","[0, 1000]",0.203125,7.928115937770341
18,5,high,"(5, 20)","[0, 1500]",0.3958333333333333,23.68679728445968
19,5,high,"(5, 20)","[0, 2000]",0.46875,25.289562877873934
20,5,high,"(6, 21)","[0, 500]",0.1041666666666666,1.5438022872236297
21,5,high,"(6, 21)","[0, 1000]",0.2708333333333333,15.428386508327474
22,5,high,"(6, 21)","[0, 1500]",0.4895833333333333,35.511918800163876
23,5,high,"(6, 21)","[0, 2000]",0.546875,33.710167832014065
24,5,high,"(7, 22)","[0, 500]",0.0989583333333333,1.2037647133239993
25,5,high,"(7, 22)","[0, 1000]",0.3385416666666667,24.61691595994029
26,5,high,"(7, 22)","[0, 1500]",0.5416666666666666,42.859658193886794
27,5,high,"(7, 22)","[0, 2000]",0.5729166666666666,36.731676688641315
28,5,high,"(8, 23)","[0, 500]",0.125,3.249110197967158
29,5,high,"(8, 23)","[0, 1000]",0.453125,43.48842469177756
30,5,high,"(8, 23)","[0, 1500]",0.6666666666666666,62.802610614447204
31,5,high,"(8, 23)","[0, 2000]",0.6927083333333334,52.07516456742078
32,5,high,"(9, 24)","[0, 500]",0.1666666666666666,8.077321315246891
33,5,high,"(9, 24)","[0, 1000]",0.515625,55.415221169498466
34,5,high,"(9, 24)","[0, 1500]",0.6770833333333334,64.61911210873075
35,5,high,"(9, 24)","[0, 2000]",0.6979166666666666,52.799203772014856
36,5,high,"(10, 25)","[0, 500]",0.1979166666666666,12.73768790879342
37,5,high,"(10, 25)","[0, 1000]",0.59375,71.91681460679935
38,5,high,"(10, 25)","[0, 1500]",0.7395833333333334,76.0660975256458
39,5,high,"(10, 25)","[0, 2000]",0.7604166666666666,61.89893011912658
40,5,high,"(11, 26)","[0, 500]",0.28125,28.694909740971944
41,5,high,"(11, 26)","[0, 1000]",0.6302083333333334,80.23762103343532
42,5,high,"(11, 26)","[0, 1500]",0.75,78.07056094019075
43,5,high,"(11, 26)","[0, 2000]",0.765625,62.693515210928354
44,5,high,"(12, 27)","[0, 500]",0.3541666666666667,46.20561682994525
45,5,high,"(12, 27)","[0, 1000]",0.7135416666666666,100.83682206055151
46,5,high,"(12, 27)","[0, 1500]",0.8333333333333334,95.25279337941974
47,5,high,"(12, 27)","[0, 2000]",0.8541666666666666,77.20720593174403
48,5,high,"(13, 28)","[0, 500]",0.3697916666666667,50.34282811962755
49,5,high,"(13, 28)","[0, 1000]",0.7760416666666666,117.88447871130833
50,5,high,"(13, 28)","[0, 1500]",0.84375,97.56303314868515
51,5,high,"(13, 28)","[0, 2000]",0.859375,78.12873319447176
52,5,high,"(14, 29)","[0, 500]",0.515625,94.99752200485452
53,5,high,"(14, 29)","[0, 1000]",0.8854166666666666,151.9373858103074
54,5,high,"(14, 29)","[0, 1500]",0.9270833333333334,117.82614910732428
55,5,high,"(14, 29)","[0, 2000]",0.9322916666666666,92.13158559442661
56,5,high,"(15, 30)","[0, 500]",0.6197916666666666,133.40388080982262
57,5,high,"(15, 30)","[0, 1000]",0.9166666666666666,163.0304466697828
58,5,high,"(15, 30)","[0, 1500]",0.9375,120.65397427614543
59,5,high,"(15, 30)","[0, 2000]",0.9375,93.23261648611236
60,5,high,"(16, 31)","[0, 500]",0.6458333333333334,143.8778817201582
61,5,high,"(16, 31)","[0, 1000]",0.96875,183.86436722872597
62,5,high,"(16, 31)","[0, 1500]",1.0,141.1764705882353
63,5,high,"(16, 31)","[0, 2000]",1.0,109.09090909090908
64,5,high,"(17, 32)","[0, 500]",0.6458333333333334,143.8778817201582
65,5,high,"(17, 32)","[0, 1000]",0.96875,183.86436722872597
66,5,high,"(17, 32)","[0, 1500]",1.0,141.1764705882353
67,5,high,"(17, 32)","[0, 2000]",1.0,109.09090909090908
68,5,high,"(18, 33)","[0, 500]",0.6614583333333334,150.33757777406203
69,5,high,"(18, 33)","[0, 1000]",0.9375,170.9264635578727
70,5,high,"(18, 33)","[0, 1500]",0.9791666666666666,133.1474892636948
71,5,high,"(18, 33)","[0, 2000]",0.9947916666666666,107.25414991772121
72,5,high,"(19, 34)","[0, 500]",0.6458333333333334,143.8778817201582
73,5,high,"(19, 34)","[0, 1000]",0.8958333333333334,155.54830407705097
74,5,high,"(19, 34)","[0, 1500]",0.9635416666666666,128.17941550408077
75,5,high,"(19, 34)","[0, 2000]",0.9895833333333334,105.70255458142061
76,5,high,"(20, 35)","[0, 500]",0.59375,123.28596789737033
77,5,high,"(20, 35)","[0, 1000]",0.890625,153.7327977285421
78,5,high,"(20, 35)","[0, 1500]",0.9791666666666666,133.1474892636948
79,5,high,"(20, 35)","[0, 2000]",0.9947916666666666,107.25414991772121
80,5,high,"(21, 36)","[0, 500]",0.5416666666666666,104.08774132801078
81,5,high,"(21, 36)","[0, 1000]",0.8541666666666666,141.54654420819742
82,5,high,"(21, 36)","[0, 1500]",0.96875,129.78661216145363
83,5,high,"(21, 36)","[0, 2000]",0.9895833333333334,105.70255458142061
84,5,high,"(22, 37)","[0, 500]",0.5052083333333334,91.45554542960726
85,5,high,"(22, 37)","[0, 1000]",0.8125,128.56228765991284
86,5,high,"(22, 37)","[0, 1500]",0.9427083333333334,122.10243688913876
87,5,high,"(22, 37)","[0, 2000]",0.9947916666666666,107.25414991772121
88,5,high,"(23, 38)","[0, 500]",0.46875,79.48148333046095
89,5,high,"(23, 38)","[0, 1000]",0.78125,119.37446098361207
90,5,high,"(23, 38)","[0, 1500]",0.9322916666666666,119.22911076925799
91,5,high,"(23, 38)","[0, 2000]",0.9791666666666666,102.88669624921869
92,5,high,"(24, 39)","[0, 500]",0.4375,69.74353985843236
93,5,high,"(24, 39)","[0, 1000]",0.765625,114.93811122003532
94,5,high,"(24, 39)","[0, 1500]",0.9427083333333334,122.10243688913876
95,5,high,"(24, 39)","[0, 2000]",0.984375,104.25926615833218
96,5,high,"(25, 40)","[0, 500]",0.4322916666666667,68.16807551012913
97,5,high,"(25, 40)","[0, 1000]",0.734375,106.3557845349687
98,5,high,"(25, 40)","[0, 1500]",0.9427083333333334,122.10243688913876
99,5,high,"(25, 40)","[0, 2000]",0.984375,104.25926615833218
100,5,high,"(26, 41)","[0, 500]",0.40625,60.49665475366195
101,5,high,"(26, 41)","[0, 1000]",0.703125,98.13522716695438
102,5,high,"(26, 41)","[0, 1500]",0.90625,112.40698298607077
103,5,high,"(26, 41)","[0, 2000]",0.9635416666666666,99.0477301622442
104,5,high,"(27, 42)","[0, 500]",0.3541666666666667,46.20561682994525
105,5,high,"(27, 42)","[0, 1000]",0.6822916666666666,92.84381883389594
106,5,high,"(27, 42)","[0, 1500]",0.890625,108.51726898485325
107,5,high,"(27, 42)","[0, 2000]",0.9322916666666666,92.13158559442661
108,5,high,"(28, 43)","[0, 500]",0.3072916666666667,34.59788146411248
109,5,high,"(28, 43)","[0, 1000]",0.6666666666666666,88.97036503713353
110,5,high,"(28, 43)","[0, 1500]",0.890625,108.51726898485325
111,5,high,"(28, 43)","[0, 2000]",0.921875,89.9791736116802
112,5,high,"(29, 44)","[0, 500]",0.3020833333333333,33.38513807532909
113,5,high,"(29, 44)","[0, 1000]",0.6354166666666666,81.45953764004203
114,5,high,"(29, 44)","[0, 1500]",0.8541666666666666,99.91520767637465
115,5,high,"(29, 44)","[0, 2000]",0.9166666666666666,88.9256981835179
116,5,high,"(30, 45)","[0, 500]",0.2604166666666667,24.27037309978996
117,5,high,"(30, 45)","[0, 1000]",0.6302083333333334,80.23762103343532
118,5,high,"(30, 45)","[0, 1500]",0.8177083333333334,91.86146915152558
119,5,high,"(30, 45)","[0, 2000]",0.8697916666666666,79.99857337483805
120,5,high,"(31, 46)","[0, 500]",0.2395833333333333,20.124735927589022
121,5,high,"(31, 46)","[0, 1000]",0.59375,71.91681460679935
122,5,high,"(31, 46)","[0, 1500]",0.7760416666666666,83.21257320798236
123,5,high,"(31, 46)","[0, 2000]",0.8489583333333334,76.29424866296253
124,5,high,"(32, 47)","[0, 500]",0.21875,16.273993683638544
125,5,high,"(32, 47)","[0, 1000]",0.5416666666666666,60.717849108006284
126,5,high,"(32, 47)","[0, 1500]",0.7447916666666666,77.0646956245727
127,5,high,"(32, 47)","[0, 2000]",0.8177083333333334,70.98386252617885
128,5,high,"(33, 48)","[0, 500]",0.1875,11.094782652251403
129,5,high,"(33, 48)","[0, 1000]",0.5260416666666666,57.51271554093109
130,5,high,"(33, 48)","[0, 1500]",0.6927083333333334,67.3913894401916
131,5,high,"(33, 48)","[0, 2000]",0.796875,67.58941663358084
132,5,high,"(34, 49)","[0, 500]",0.1822916666666666,10.306133714312452
133,5,high,"(34, 49)","[0, 1000]",0.4791666666666667,48.320692509219754
134,5,high,"(34, 49)","[0, 1500]",0.6458333333333334,59.243833649476905
135,5,high,"(34, 49)","[0, 2000]",0.7395833333333334,58.77834808799902
136,5,high,"(35, 50)","[0, 500]",0.171875,8.796870977154052
137,5,high,"(35, 50)","[0, 1000]",0.4427083333333333,41.61070397084736
138,5,high,"(35, 50)","[0, 1500]",0.5989583333333334,51.58649696540307
139,5,high,"(35, 50)","[0, 2000]",0.6979166666666666,52.799203772014856
140,5,high,"(36, 51)","[0, 500]",0.1666666666666666,8.077321315246891
141,5,high,"(36, 51)","[0, 1000]",0.4114583333333333,36.16861052517779
142,5,high,"(36, 51)","[0, 1500]",0.5572916666666666,45.172186829309055
143,5,high,"(36, 51)","[0, 2000]",0.6458333333333334,45.77932600186851
144,5,high,"(37, 52)","[0, 500]",0.15625,6.7113132627334116
145,5,high,"(37, 52)","[0, 1000]",0.4010416666666667,34.418932515278364
146,5,high,"(37, 52)","[0, 1500]",0.5208333333333334,39.85415147063824
147,5,high,"(37, 52)","[0, 2000]",0.6041666666666666,40.50167628576725
148,5,high,"(38, 53)","[0, 500]",0.1458333333333333,5.447146766392638
149,5,high,"(38, 53)","[0, 1000]",0.3541666666666667,26.953276484134726
150,5,high,"(38, 53)","[0, 1500]",0.484375,34.80755619801892
151,5,high,"(38, 53)","[0, 2000]",0.5572916666666666,34.90578073173881
152,5,high,"(39, 54)","[0, 500]",0.125,3.249110197967158
153,5,high,"(39, 54)","[0, 1000]",0.296875,18.77651194365637
154,5,high,"(39, 54)","[0, 1500]",0.4479166666666667,30.032193716013705
155,5,high,"(39, 54)","[0, 2000]",0.515625,30.226484274271886
156,5,high,"(40, 55)","[0, 500]",0.1041666666666666,1.5438022872236297
157,5,high,"(40, 55)","[0, 1000]",0.265625,14.788036200394018
158,5,high,"(40, 55)","[0, 1500]",0.4010416666666667,24.295717069608262
159,5,high,"(40, 55)","[0, 2000]",0.4739583333333333,25.821011608109412
160,5,high,"(41, 56)","[0, 500]",0.125,3.249110197967158
161,5,high,"(41, 56)","[0, 1000]",0.2291666666666666,10.594135688698692
162,5,high,"(41, 56)","[0, 1500]",0.375,21.309154405401582
163,5,high,"(41, 56)","[0, 2000]",0.4791666666666667,26.35674136866532
164,5,high,"(42, 57)","[0, 500]",0.09375,0.9013636291500126
165,5,high,"(42, 57)","[0, 1000]",0.1927083333333333,6.944847627082162
166,5,high,"(42, 57)","[0, 1500]",0.3385416666666667,17.37664655995785
167,5,high,"(42, 57)","[0, 2000]",0.4479166666666667,23.206695144192402
168,5,high,"(43, 58)","[0, 500]",0.0729166666666666,0.10901493930667783
169,5,high,"(43, 58)","[0, 1000]",0.1510416666666666,3.5385861395090368
170,5,high,"(43, 58)","[0, 1500]",0.3020833333333333,13.746821560429625
171,5,high,"(43, 58)","[0, 2000]",0.40625,19.24893560343789
172,5,high,"(44, 59)","[0, 500]",0.0729166666666666,0.10901493930667783
173,5,high,"(44, 59)","[0, 1000]",0.15625,3.9149327365944897
174,5,high,"(44, 59)","[0, 1500]",0.2604166666666667,9.993683041089984
175,5,high,"(44, 59)","[0, 2000]",0.3958333333333333,18.303434265264293
176,5,high,"(45, 60)","[0, 500]",0.078125,0.23977934716454186
177,5,high,"(45, 60)","[0, 1000]",0.1927083333333333,6.944847627082162
178,5,high,"(45, 60)","[0, 1500]",0.2604166666666667,9.993683041089984
179,5,high,"(45, 60)","[0, 2000]",0.375,16.46616476781031
