,subject,depth,target,time_window,accuracy
0,10,high,"(1, 4)","[0, 500]",0.2708333333333333
1,10,high,"(1, 4)","[0, 1000]",0.25
2,10,high,"(1, 4)","[0, 1500]",0.25
3,10,high,"(1, 4)","[0, 2000]",0.25
4,10,high,"(2, 5)","[0, 500]",0.25
5,10,high,"(2, 5)","[0, 1000]",0.3125
6,10,high,"(2, 5)","[0, 1500]",0.3333333333333333
7,10,high,"(2, 5)","[0, 2000]",0.3333333333333333
8,10,high,"(3, 6)","[0, 500]",0.20833333333333334
9,10,high,"(3, 6)","[0, 1000]",0.2708333333333333
10,10,high,"(3, 6)","[0, 1500]",0.5208333333333334
11,10,high,"(3, 6)","[0, 2000]",0.625
12,10,high,"(4, 7)","[0, 500]",0.22916666666666666
13,10,high,"(4, 7)","[0, 1000]",0.5
14,10,high,"(4, 7)","[0, 1500]",0.875
15,10,high,"(4, 7)","[0, 2000]",0.9375
16,10,high,"(5, 8)","[0, 500]",0.3125
17,10,high,"(5, 8)","[0, 1000]",0.5625
18,10,high,"(5, 8)","[0, 1500]",0.8333333333333334
19,10,high,"(5, 8)","[0, 2000]",0.8541666666666666
20,10,high,"(6, 9)","[0, 500]",0.3958333333333333
21,10,high,"(6, 9)","[0, 1000]",0.6458333333333334
22,10,high,"(6, 9)","[0, 1500]",0.9166666666666666
23,10,high,"(6, 9)","[0, 2000]",0.8958333333333334
24,10,high,"(7, 10)","[0, 500]",0.375
25,10,high,"(7, 10)","[0, 1000]",0.5625
26,10,high,"(7, 10)","[0, 1500]",0.7916666666666666
27,10,high,"(7, 10)","[0, 2000]",0.7708333333333334
28,10,high,"(8, 11)","[0, 500]",0.2916666666666667
29,10,high,"(8, 11)","[0, 1000]",0.4791666666666667
30,10,high,"(8, 11)","[0, 1500]",0.75
31,10,high,"(8, 11)","[0, 2000]",0.75
32,10,high,"(9, 12)","[0, 500]",0.2708333333333333
33,10,high,"(9, 12)","[0, 1000]",0.3958333333333333
34,10,high,"(9, 12)","[0, 1500]",0.7083333333333334
35,10,high,"(9, 12)","[0, 2000]",0.8125
36,10,high,"(10, 13)","[0, 500]",0.2916666666666667
37,10,high,"(10, 13)","[0, 1000]",0.3333333333333333
38,10,high,"(10, 13)","[0, 1500]",0.6458333333333334
39,10,high,"(10, 13)","[0, 2000]",0.8125
40,10,high,"(11, 14)","[0, 500]",0.3541666666666667
41,10,high,"(11, 14)","[0, 1000]",0.4791666666666667
42,10,high,"(11, 14)","[0, 1500]",0.8333333333333334
43,10,high,"(11, 14)","[0, 2000]",0.9375
