,subject,depth,target,time_window,accuracy,time
0,12,low,"(1, 16)","[0, 500]",0.06770833333333333,0.1262632148961226
1,12,low,"(1, 16)","[0, 1000]",0.0625,0.10835259904464085
2,12,low,"(1, 16)","[0, 1500]",0.06770833333333333,0.16388396049539247
3,12,low,"(1, 16)","[0, 2000]",0.10416666666666667,0.1671580026547114
4,12,low,"(2, 17)","[0, 500]",0.0625,0.1129469449321429
5,12,low,"(2, 17)","[0, 1000]",0.09375,0.1054387092590332
6,12,low,"(2, 17)","[0, 1500]",0.16145833333333334,0.15857558821638426
7,12,low,"(2, 17)","[0, 2000]",0.19270833333333334,0.16378958771626154
8,12,low,"(3, 18)","[0, 500]",0.06770833333333333,0.09956174840529759
9,12,low,"(3, 18)","[0, 1000]",0.13541666666666666,0.10241546233495076
10,12,low,"(3, 18)","[0, 1500]",0.22916666666666666,0.15532451371351877
11,12,low,"(3, 18)","[0, 2000]",0.3177083333333333,0.16141258304317793
12,12,low,"(4, 19)","[0, 500]",0.06770833333333333,0.09214051812887192
13,12,low,"(4, 19)","[0, 1000]",0.22916666666666666,0.0993016908566157
14,12,low,"(4, 19)","[0, 1500]",0.296875,0.15202638258536658
15,12,low,"(4, 19)","[0, 2000]",0.390625,0.15924832597374916
16,12,low,"(5, 20)","[0, 500]",0.0625,0.08720896020531654
17,12,low,"(5, 20)","[0, 1000]",0.2552083333333333,0.09768188993136089
18,12,low,"(5, 20)","[0, 1500]",0.3697916666666667,0.14916118731101355
19,12,low,"(5, 20)","[0, 2000]",0.4479166666666667,0.1570620760321617
20,12,low,"(6, 21)","[0, 500]",0.10416666666666667,0.08412005876501401
21,12,low,"(6, 21)","[0, 1000]",0.359375,0.09522353609402974
22,12,low,"(6, 21)","[0, 1500]",0.4479166666666667,0.1463399032751719
23,12,low,"(6, 21)","[0, 2000]",0.5208333333333334,0.1548148343960444
24,12,low,"(7, 22)","[0, 500]",0.140625,0.0815837134917577
25,12,low,"(7, 22)","[0, 1000]",0.4114583333333333,0.09375332792599995
26,12,low,"(7, 22)","[0, 1500]",0.484375,0.14427881439526877
27,12,low,"(7, 22)","[0, 2000]",0.546875,0.15271781384944916
28,12,low,"(8, 23)","[0, 500]",0.203125,0.07962895433108012
29,12,low,"(8, 23)","[0, 1000]",0.4739583333333333,0.09326197455326717
30,12,low,"(8, 23)","[0, 1500]",0.5520833333333334,0.14227916672825813
31,12,low,"(8, 23)","[0, 2000]",0.6354166666666666,0.15166162699460983
32,12,low,"(9, 24)","[0, 500]",0.23958333333333334,0.07746453459064166
33,12,low,"(9, 24)","[0, 1000]",0.46875,0.09162474671999614
34,12,low,"(9, 24)","[0, 1500]",0.546875,0.1398999517162641
35,12,low,"(9, 24)","[0, 2000]",0.640625,0.15065337841709456
36,12,low,"(10, 25)","[0, 500]",0.2604166666666667,0.07569972798228264
37,12,low,"(10, 25)","[0, 1000]",0.4635416666666667,0.09076479822397232
38,12,low,"(10, 25)","[0, 1500]",0.5520833333333334,0.1402839571237564
39,12,low,"(10, 25)","[0, 2000]",0.6666666666666666,0.14982762560248375
40,12,low,"(11, 26)","[0, 500]",0.3177083333333333,0.07513296728332837
41,12,low,"(11, 26)","[0, 1000]",0.5104166666666666,0.08966810877124469
42,12,low,"(11, 26)","[0, 1500]",0.6302083333333334,0.13938875248034796
43,12,low,"(11, 26)","[0, 2000]",0.7447916666666666,0.1488050582508246
44,12,low,"(12, 27)","[0, 500]",0.3854166666666667,0.073953111966451
45,12,low,"(12, 27)","[0, 1000]",0.5885416666666666,0.08933850874503453
46,12,low,"(12, 27)","[0, 1500]",0.6822916666666666,0.13824154560764632
47,12,low,"(12, 27)","[0, 2000]",0.75,0.14684435104330382
48,12,low,"(13, 28)","[0, 500]",0.375,0.07365573818484943
49,12,low,"(13, 28)","[0, 1000]",0.625,0.08846124758323033
50,12,low,"(13, 28)","[0, 1500]",0.6770833333333334,0.136932243903478
51,12,low,"(13, 28)","[0, 2000]",0.7395833333333334,0.14530917505423227
52,12,low,"(14, 29)","[0, 500]",0.3385416666666667,0.07291751354932785
53,12,low,"(14, 29)","[0, 1000]",0.6041666666666666,0.08897232512633006
54,12,low,"(14, 29)","[0, 1500]",0.6614583333333334,0.13596538454294205
55,12,low,"(14, 29)","[0, 2000]",0.734375,0.14503265917301178
56,12,low,"(15, 30)","[0, 500]",0.3177083333333333,0.072197991112868
57,12,low,"(15, 30)","[0, 1000]",0.5520833333333334,0.08727608248591423
58,12,low,"(15, 30)","[0, 1500]",0.609375,0.13483247657616934
59,12,low,"(15, 30)","[0, 2000]",0.6875,0.14306669061382613
60,12,low,"(16, 31)","[0, 500]",0.296875,0.07153698305288951
61,12,low,"(16, 31)","[0, 1000]",0.5104166666666666,0.08624095097184181
62,12,low,"(16, 31)","[0, 1500]",0.5833333333333334,0.13293363029758135
63,12,low,"(16, 31)","[0, 2000]",0.6354166666666666,0.1415020264685154
64,12,low,"(17, 32)","[0, 500]",0.2708333333333333,0.07093280429641406
65,12,low,"(17, 32)","[0, 1000]",0.4479166666666667,0.0861657274266084
66,12,low,"(17, 32)","[0, 1500]",0.53125,0.13220312943061194
67,12,low,"(17, 32)","[0, 2000]",0.578125,0.1407694344719251
68,12,low,"(18, 33)","[0, 500]",0.265625,0.07055605202913284
69,12,low,"(18, 33)","[0, 1000]",0.421875,0.08581431582570076
70,12,low,"(18, 33)","[0, 1500]",0.4895833333333333,0.1320299655199051
71,12,low,"(18, 33)","[0, 2000]",0.53125,0.14046740531921387
72,12,low,"(19, 34)","[0, 500]",0.234375,0.07064889868100484
73,12,low,"(19, 34)","[0, 1000]",0.375,0.08598748221993446
74,12,low,"(19, 34)","[0, 1500]",0.4375,0.1319339064260324
75,12,low,"(19, 34)","[0, 2000]",0.4947916666666667,0.13998941704630852
76,12,low,"(20, 35)","[0, 500]",0.21354166666666666,0.07006554429729779
77,12,low,"(20, 35)","[0, 1000]",0.3229166666666667,0.08616035928328832
78,12,low,"(20, 35)","[0, 1500]",0.40625,0.1319220264752706
79,12,low,"(20, 35)","[0, 2000]",0.4479166666666667,0.1393101898332437
80,12,low,"(21, 36)","[0, 500]",0.19791666666666666,0.0695073443154494
81,12,low,"(21, 36)","[0, 1000]",0.2760416666666667,0.08622875064611435
82,12,low,"(21, 36)","[0, 1500]",0.359375,0.13191471869746843
83,12,low,"(21, 36)","[0, 2000]",0.421875,0.13996978600819907
84,12,low,"(22, 37)","[0, 500]",0.18229166666666666,0.06892990320920944
85,12,low,"(22, 37)","[0, 1000]",0.23958333333333334,0.0864860179523627
86,12,low,"(22, 37)","[0, 1500]",0.34375,0.13131250689427057
87,12,low,"(22, 37)","[0, 2000]",0.4010416666666667,0.13933622216184935
88,12,low,"(23, 38)","[0, 500]",0.15625,0.06812373300393422
89,12,low,"(23, 38)","[0, 1000]",0.19270833333333334,0.08593068271875381
90,12,low,"(23, 38)","[0, 1500]",0.3020833333333333,0.1320349338153998
91,12,low,"(23, 38)","[0, 2000]",0.3802083333333333,0.13829266652464867
92,12,low,"(24, 39)","[0, 500]",0.13541666666666666,0.06761675576368968
93,12,low,"(24, 39)","[0, 1000]",0.17708333333333334,0.08607184638579686
94,12,low,"(24, 39)","[0, 1500]",0.265625,0.13250013689200082
95,12,low,"(24, 39)","[0, 2000]",0.3385416666666667,0.1384359933435917
96,12,low,"(25, 40)","[0, 500]",0.11458333333333333,0.06753857185443242
97,12,low,"(25, 40)","[0, 1000]",0.16145833333333334,0.08657171453038852
98,12,low,"(25, 40)","[0, 1500]",0.265625,0.13308837761481604
99,12,low,"(25, 40)","[0, 2000]",0.3333333333333333,0.13818205520510674
100,12,low,"(26, 41)","[0, 500]",0.109375,0.06713770826657613
101,12,low,"(26, 41)","[0, 1000]",0.14583333333333334,0.0859922245144844
102,12,low,"(26, 41)","[0, 1500]",0.2552083333333333,0.13349289074540138
103,12,low,"(26, 41)","[0, 2000]",0.3072916666666667,0.1373338575164477
104,12,low,"(27, 42)","[0, 500]",0.10416666666666667,0.06673087800542514
105,12,low,"(27, 42)","[0, 1000]",0.13541666666666666,0.08574298148353894
106,12,low,"(27, 42)","[0, 1500]",0.22395833333333334,0.1329969329138597
107,12,low,"(27, 42)","[0, 2000]",0.296875,0.1374555639922619
108,12,low,"(28, 43)","[0, 500]",0.08854166666666667,0.0668133261303107
109,12,low,"(28, 43)","[0, 1000]",0.14583333333333334,0.08525775248805682
110,12,low,"(28, 43)","[0, 1500]",0.234375,0.13236100474993387
111,12,low,"(28, 43)","[0, 2000]",0.2864583333333333,0.136459498355786
