,subject,depth,target,time_window,accuracy,time
0,7,high,"(1, 16)","[0, 500]",0.0625,0.11743361751238506
1,7,high,"(1, 16)","[0, 1000]",0.0625,0.1079423613846302
2,7,high,"(1, 16)","[0, 1500]",0.0625,0.16147831827402115
3,7,high,"(1, 16)","[0, 2000]",0.07291666666666667,0.1606444244583448
4,7,high,"(2, 17)","[0, 500]",0.057291666666666664,0.10654850055774052
5,7,high,"(2, 17)","[0, 1000]",0.057291666666666664,0.10183451448877652
6,7,high,"(2, 17)","[0, 1500]",0.15104166666666666,0.15499930828809738
7,7,high,"(2, 17)","[0, 2000]",0.234375,0.1564549853404363
8,7,high,"(3, 18)","[0, 500]",0.0625,0.09773675352334976
9,7,high,"(3, 18)","[0, 1000]",0.125,0.0989051250120004
10,7,high,"(3, 18)","[0, 1500]",0.2916666666666667,0.1496930792927742
11,7,high,"(3, 18)","[0, 2000]",0.3697916666666667,0.1534389667212963
12,7,high,"(4, 19)","[0, 500]",0.057291666666666664,0.09171259154876073
13,7,high,"(4, 19)","[0, 1000]",0.2708333333333333,0.09661282226443291
14,7,high,"(4, 19)","[0, 1500]",0.4791666666666667,0.14836569130420685
15,7,high,"(4, 19)","[0, 2000]",0.5364583333333334,0.1522001102566719
16,7,high,"(5, 20)","[0, 500]",0.078125,0.08649287621180217
17,7,high,"(5, 20)","[0, 1000]",0.4114583333333333,0.09503968929251035
18,7,high,"(5, 20)","[0, 1500]",0.5364583333333334,0.14717991525928178
19,7,high,"(5, 20)","[0, 2000]",0.5625,0.151472520083189
20,7,high,"(6, 21)","[0, 500]",0.10416666666666667,0.0844256654381752
21,7,high,"(6, 21)","[0, 1000]",0.53125,0.09365916748841603
22,7,high,"(6, 21)","[0, 1500]",0.609375,0.14578422283132872
23,7,high,"(6, 21)","[0, 2000]",0.625,0.1507571724553903
24,7,high,"(7, 22)","[0, 500]",0.16145833333333334,0.08215992152690887
25,7,high,"(7, 22)","[0, 1000]",0.59375,0.09253611415624619
26,7,high,"(7, 22)","[0, 1500]",0.6041666666666666,0.1443794183433056
27,7,high,"(7, 22)","[0, 2000]",0.6197916666666666,0.1497092160085837
28,7,high,"(8, 23)","[0, 500]",0.22395833333333334,0.0797096776465575
29,7,high,"(8, 23)","[0, 1000]",0.6614583333333334,0.09038907537857692
30,7,high,"(8, 23)","[0, 1500]",0.703125,0.14276924977699915
31,7,high,"(8, 23)","[0, 2000]",0.71875,0.14830123508969942
32,7,high,"(9, 24)","[0, 500]",0.296875,0.07888750980297725
33,7,high,"(9, 24)","[0, 1000]",0.671875,0.0900368665655454
34,7,high,"(9, 24)","[0, 1500]",0.7135416666666666,0.14095847681164742
35,7,high,"(9, 24)","[0, 2000]",0.734375,0.14693909138441086
36,7,high,"(10, 25)","[0, 500]",0.3229166666666667,0.07804750899473827
37,7,high,"(10, 25)","[0, 1000]",0.7083333333333334,0.08936061337590218
38,7,high,"(10, 25)","[0, 1500]",0.7552083333333334,0.14017493277788162
39,7,high,"(10, 25)","[0, 2000]",0.7864583333333334,0.14725581308205923
40,7,high,"(11, 26)","[0, 500]",0.3541666666666667,0.07766671975453694
41,7,high,"(11, 26)","[0, 1000]",0.6979166666666666,0.08871254076560338
42,7,high,"(11, 26)","[0, 1500]",0.7604166666666666,0.13847177103161812
43,7,high,"(11, 26)","[0, 2000]",0.7864583333333334,0.1455190616349379
44,7,high,"(12, 27)","[0, 500]",0.3697916666666667,0.07660217831532161
45,7,high,"(12, 27)","[0, 1000]",0.7239583333333334,0.08770949766039848
46,7,high,"(12, 27)","[0, 1500]",0.8177083333333334,0.13628589486082396
47,7,high,"(12, 27)","[0, 2000]",0.8385416666666666,0.14483033617337546
48,7,high,"(13, 28)","[0, 500]",0.375,0.07497115681568782
49,7,high,"(13, 28)","[0, 1000]",0.7239583333333334,0.08640568206707637
50,7,high,"(13, 28)","[0, 1500]",0.8229166666666666,0.13442673658331236
51,7,high,"(13, 28)","[0, 2000]",0.8333333333333334,0.1433731627961
52,7,high,"(14, 29)","[0, 500]",0.4322916666666667,0.07416629418730736
53,7,high,"(14, 29)","[0, 1000]",0.7864583333333334,0.08632511893908183
54,7,high,"(14, 29)","[0, 1500]",0.890625,0.1325471227367719
55,7,high,"(14, 29)","[0, 2000]",0.9010416666666666,0.14157995581626892
56,7,high,"(15, 30)","[0, 500]",0.46875,0.07303396984934807
57,7,high,"(15, 30)","[0, 1000]",0.8072916666666666,0.08534232030312221
58,7,high,"(15, 30)","[0, 1500]",0.8958333333333334,0.13137641424934068
59,7,high,"(15, 30)","[0, 2000]",0.90625,0.13964025055368742
60,7,high,"(16, 31)","[0, 500]",0.5,0.07219800725579262
61,7,high,"(16, 31)","[0, 1000]",0.8854166666666666,0.08477075149615605
62,7,high,"(16, 31)","[0, 1500]",0.9739583333333334,0.13140655681490898
