Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,13,low,"(1, 8)","[0, 500]",0.1458333333333333,0.27367667659872197
1,13,low,"(1, 8)","[0, 1000]",0.125,0.0
2,13,low,"(1, 8)","[0, 1500]",0.125,0.0
3,13,low,"(1, 8)","[0, 2000]",0.125,0.0
4,13,low,"(2, 9)","[0, 500]",0.125,0.0
5,13,low,"(2, 9)","[0, 1000]",0.125,0.0
6,13,low,"(2, 9)","[0, 1500]",0.1354166666666666,0.026222866256586652
7,13,low,"(2, 9)","[0, 2000]",0.15625,0.17233940829924116
8,13,low,"(3, 10)","[0, 500]",0.1354166666666666,0.06992764335089774
9,13,low,"(3, 10)","[0, 1000]",0.1354166666666666,0.03814235091867149
10,13,low,"(3, 10)","[0, 1500]",0.2916666666666667,5.2722172865187265
11,13,low,"(3, 10)","[0, 2000]",0.3645833333333333,7.706795496924114
12,13,low,"(4, 11)","[0, 500]",0.1666666666666666,1.0515143303642116
13,13,low,"(4, 11)","[0, 1000]",0.4270833333333333,22.200849801590042
14,13,low,"(4, 11)","[0, 1500]",0.625,37.23029629887876
15,13,low,"(4, 11)","[0, 2000]",0.625,28.36594003724096
16,13,low,"(5, 12)","[0, 500]",0.1666666666666666,1.0515143303642116
17,13,low,"(5, 12)","[0, 1000]",0.5,32.52668394388352
18,13,low,"(5, 12)","[0, 1500]",0.7291666666666666,52.38813117776849
19,13,low,"(5, 12)","[0, 2000]",0.71875,38.665228306940776
20,13,low,"(6, 13)","[0, 500]",0.3229166666666667,19.166170276945227
21,13,low,"(6, 13)","[0, 1000]",0.7291666666666666,76.20091807675416
22,13,low,"(6, 13)","[0, 1500]",0.84375,72.60331455769035
23,13,low,"(6, 13)","[0, 2000]",0.8541666666666666,56.893709615908286
24,13,low,"(7, 14)","[0, 500]",0.3645833333333333,26.973784239234398
25,13,low,"(7, 14)","[0, 1000]",0.8229166666666666,99.77506458127081
26,13,low,"(7, 14)","[0, 1500]",0.875,78.95685718287011
27,13,low,"(7, 14)","[0, 2000]",0.875,60.15760547266293
