Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,25,low,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,25,low,"(1, 4)","[0, 1000]",0.25,0.0
2,25,low,"(1, 4)","[0, 1500]",0.25,0.0
3,25,low,"(1, 4)","[0, 2000]",0.25,0.0
4,25,low,"(2, 5)","[0, 500]",0.25,0.0
5,25,low,"(2, 5)","[0, 1000]",0.3125,0.8171456125513034
6,25,low,"(2, 5)","[0, 1500]",0.2916666666666667,0.24982294530902738
7,25,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.18889051962389874
8,25,low,"(3, 6)","[0, 500]",0.2291666666666666,0.18570402723441437
9,25,low,"(3, 6)","[0, 1000]",0.25,0.0
10,25,low,"(3, 6)","[0, 1500]",0.2916666666666667,0.24982294530902738
11,25,low,"(3, 6)","[0, 2000]",0.3958333333333333,2.164609182072373
12,25,low,"(4, 7)","[0, 500]",0.25,0.0
13,25,low,"(4, 7)","[0, 1000]",0.3333333333333333,1.4321427884613134
14,25,low,"(4, 7)","[0, 1500]",0.5208333333333334,9.35967111490107
15,25,low,"(4, 7)","[0, 2000]",0.625,13.206001735744435
16,25,low,"(5, 8)","[0, 500]",0.2916666666666667,0.7040464822345316
17,25,low,"(5, 8)","[0, 1000]",0.5625,18.16454272262839
18,25,low,"(5, 8)","[0, 1500]",0.8125,38.96544274798597
19,25,low,"(5, 8)","[0, 2000]",0.8541666666666666,34.230597014683575
20,25,low,"(6, 9)","[0, 500]",0.2083333333333333,0.7585259038873475
21,25,low,"(6, 9)","[0, 1000]",0.7708333333333334,49.155636655634765
22,25,low,"(6, 9)","[0, 1500]",0.8958333333333334,52.36775192613368
23,25,low,"(6, 9)","[0, 2000]",0.9791666666666666,53.29421554482457
24,25,low,"(7, 10)","[0, 500]",0.3958333333333333,8.06808876954248
25,25,low,"(7, 10)","[0, 1000]",0.6875,34.78062777086178
26,25,low,"(7, 10)","[0, 1500]",0.875,48.70897719523583
27,25,low,"(7, 10)","[0, 2000]",0.9166666666666666,42.559110477159116
28,25,low,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,25,low,"(8, 11)","[0, 1000]",0.6666666666666666,31.62190470695953
30,25,low,"(8, 11)","[0, 1500]",0.875,48.70897719523583
31,25,low,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,25,low,"(9, 12)","[0, 500]",0.375,5.996120086288613
33,25,low,"(9, 12)","[0, 1000]",0.625,25.78314624597723
34,25,low,"(9, 12)","[0, 1500]",0.8333333333333334,42.03163206057238
35,25,low,"(9, 12)","[0, 2000]",0.8958333333333334,39.59512950512546
36,25,low,"(10, 13)","[0, 500]",0.3958333333333333,8.06808876954248
37,25,low,"(10, 13)","[0, 1000]",0.5833333333333334,20.556011507525643
38,25,low,"(10, 13)","[0, 1500]",0.75,30.67669356234496
39,25,low,"(10, 13)","[0, 2000]",0.8125,29.46167622408695
40,25,low,"(11, 14)","[0, 500]",0.5,22.6384090515733
41,25,low,"(11, 14)","[0, 1000]",0.875,71.90372824058622
42,25,low,"(11, 14)","[0, 1500]",0.9791666666666666,70.48589797863895
43,25,low,"(11, 14)","[0, 2000]",0.9791666666666666,53.29421554482457
44,25,low,"(12, 15)","[0, 500]",0.7083333333333334,72.74779651501436
45,25,low,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,25,low,"(12, 15)","[0, 1500]",0.9791666666666666,70.48589797863895
47,25,low,"(12, 15)","[0, 2000]",1.0,58.53658536585366
48,25,low,"(13, 16)","[0, 500]",0.7083333333333334,72.74779651501436
49,25,low,"(13, 16)","[0, 1000]",0.9791666666666666,104.05061130180033
50,25,low,"(13, 16)","[0, 1500]",1.0,77.41935483870968
51,25,low,"(13, 16)","[0, 2000]",1.0,58.53658536585366
52,25,low,"(14, 17)","[0, 500]",0.6666666666666666,60.369090804195466
53,25,low,"(14, 17)","[0, 1000]",0.9375,89.35141583359507
54,25,low,"(14, 17)","[0, 1500]",1.0,77.41935483870968
55,25,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,25,low,"(15, 18)","[0, 500]",0.7083333333333334,72.74779651501436
57,25,low,"(15, 18)","[0, 1000]",0.8541666666666666,66.8311656000965
58,25,low,"(15, 18)","[0, 1500]",0.9583333333333334,65.19010076013289
59,25,low,"(15, 18)","[0, 2000]",0.9375,45.76535932940236
60,25,low,"(16, 19)","[0, 500]",0.5625,34.677763379563295
61,25,low,"(16, 19)","[0, 1000]",0.8541666666666666,66.8311656000965
62,25,low,"(16, 19)","[0, 1500]",0.9791666666666666,70.48589797863895
63,25,low,"(16, 19)","[0, 2000]",0.9791666666666666,53.29421554482457
64,25,low,"(17, 20)","[0, 500]",0.5625,34.677763379563295
65,25,low,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,25,low,"(17, 20)","[0, 1500]",0.9583333333333334,65.19010076013289
67,25,low,"(17, 20)","[0, 2000]",0.9791666666666666,53.29421554482457
68,25,low,"(18, 21)","[0, 500]",0.5416666666666666,30.389893707290916
69,25,low,"(18, 21)","[0, 1000]",0.8125,57.520415485122136
70,25,low,"(18, 21)","[0, 1500]",0.9583333333333334,65.19010076013289
71,25,low,"(18, 21)","[0, 2000]",1.0,58.53658536585366
72,25,low,"(19, 22)","[0, 500]",0.4583333333333333,15.981143700734936
73,25,low,"(19, 22)","[0, 1000]",0.7916666666666666,53.229406449884294
74,25,low,"(19, 22)","[0, 1500]",0.9375,60.52837846791925
75,25,low,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,25,low,"(20, 23)","[0, 500]",0.3333333333333333,2.734090777971598
77,25,low,"(20, 23)","[0, 1000]",0.6875,34.78062777086178
78,25,low,"(20, 23)","[0, 1500]",0.7708333333333334,33.298979669946135
79,25,low,"(20, 23)","[0, 2000]",0.875,36.82873885493441
80,25,low,"(21, 24)","[0, 500]",0.1875,1.7460772406088956
81,25,low,"(21, 24)","[0, 1000]",0.5833333333333334,20.556011507525643
82,25,low,"(21, 24)","[0, 1500]",0.7083333333333334,25.813734247263163
83,25,low,"(21, 24)","[0, 2000]",0.8958333333333334,39.59512950512546
84,25,low,"(22, 25)","[0, 500]",0.2708333333333333,0.1789417478456007
85,25,low,"(22, 25)","[0, 1000]",0.5208333333333334,13.816657360092053
86,25,low,"(22, 25)","[0, 1500]",0.6875,23.561070425422496
87,25,low,"(22, 25)","[0, 2000]",0.7916666666666666,27.26384232798952
88,25,low,"(23, 26)","[0, 500]",0.2708333333333333,0.1789417478456007
89,25,low,"(23, 26)","[0, 1000]",0.4166666666666667,5.461130548276533
90,25,low,"(23, 26)","[0, 1500]",0.6458333333333334,19.390638206753028
91,25,low,"(23, 26)","[0, 2000]",0.7708333333333334,25.177277311422685
92,25,low,"(24, 27)","[0, 500]",0.3125,1.5600052603252155
93,25,low,"(24, 27)","[0, 1000]",0.3541666666666667,2.2082337693780523
94,25,low,"(24, 27)","[0, 1500]",0.7083333333333334,25.813734247263163
95,25,low,"(24, 27)","[0, 2000]",0.75,23.19457318128521
96,25,low,"(25, 28)","[0, 500]",0.2916666666666667,0.7040464822345316
97,25,low,"(25, 28)","[0, 1000]",0.2916666666666667,0.3687862525990404
98,25,low,"(25, 28)","[0, 1500]",0.6458333333333334,19.390638206753028
99,25,low,"(25, 28)","[0, 2000]",0.8125,29.46167622408695
100,25,low,"(26, 29)","[0, 500]",0.2291666666666666,0.18570402723441437
101,25,low,"(26, 29)","[0, 1000]",0.3541666666666667,2.2082337693780523
102,25,low,"(26, 29)","[0, 1500]",0.6666666666666666,21.421290285359685
103,25,low,"(26, 29)","[0, 2000]",0.8125,29.46167622408695
104,25,low,"(27, 30)","[0, 500]",0.3541666666666667,4.215719014267191
105,25,low,"(27, 30)","[0, 1000]",0.3333333333333333,1.4321427884613134
106,25,low,"(27, 30)","[0, 1500]",0.5208333333333334,9.35967111490107
107,25,low,"(27, 30)","[0, 2000]",0.75,23.19457318128521
108,25,low,"(28, 31)","[0, 500]",0.4166666666666667,10.42579468307338
109,25,low,"(28, 31)","[0, 1000]",0.4375,6.843382003191551
110,25,low,"(28, 31)","[0, 1500]",0.6666666666666666,21.421290285359685
111,25,low,"(28, 31)","[0, 2000]",0.7708333333333334,25.177277311422685
112,25,low,"(29, 32)","[0, 500]",0.3958333333333333,8.06808876954248
113,25,low,"(29, 32)","[0, 1000]",0.3541666666666667,2.2082337693780523
114,25,low,"(29, 32)","[0, 1500]",0.5625,12.305012812103106
115,25,low,"(29, 32)","[0, 2000]",0.7291666666666666,21.309700844461887
116,25,low,"(30, 33)","[0, 500]",0.3125,1.5600052603252155
117,25,low,"(30, 33)","[0, 1000]",0.4166666666666667,5.461130548276533
118,25,low,"(30, 33)","[0, 1500]",0.6875,23.561070425422496
119,25,low,"(30, 33)","[0, 2000]",0.7083333333333334,19.517701504028246
120,25,low,"(31, 34)","[0, 500]",0.3333333333333333,2.734090777971598
