,subject,depth,target,time_window,accuracy,time
0,27,high,"(1, 4)","[0, 500]",0.25,0.09437853594621022
1,27,high,"(1, 4)","[0, 1000]",0.25,0.040495485067367554
2,27,high,"(1, 4)","[0, 1500]",0.25,0.05481937527656555
3,27,high,"(1, 4)","[0, 2000]",0.25,0.050535803039868675
4,27,high,"(2, 5)","[0, 500]",0.25,0.0728440632422765
5,27,high,"(2, 5)","[0, 1000]",0.25,0.030627742409706116
6,27,high,"(2, 5)","[0, 1500]",0.2708333333333333,0.04432102541128794
7,27,high,"(2, 5)","[0, 2000]",0.2708333333333333,0.044631585478782654
8,27,high,"(3, 6)","[0, 500]",0.25,0.0409649262825648
9,27,high,"(3, 6)","[0, 1000]",0.25,0.027925079067548115
10,27,high,"(3, 6)","[0, 1500]",0.375,0.04127019643783569
11,27,high,"(3, 6)","[0, 2000]",0.4166666666666667,0.04310457408428192
12,27,high,"(4, 7)","[0, 500]",0.2708333333333333,0.030958250164985657
13,27,high,"(4, 7)","[0, 1000]",0.2916666666666667,0.02575269341468811
14,27,high,"(4, 7)","[0, 1500]",0.3958333333333333,0.038697575529416404
15,27,high,"(4, 7)","[0, 2000]",0.3958333333333333,0.03835976620515188
16,27,high,"(5, 8)","[0, 500]",0.3125,0.026937236388524372
17,27,high,"(5, 8)","[0, 1000]",0.2916666666666667,0.02510431905587514
18,27,high,"(5, 8)","[0, 1500]",0.2916666666666667,0.037802899877230324
19,27,high,"(5, 8)","[0, 2000]",0.4583333333333333,0.03714934488137563
20,27,high,"(6, 9)","[0, 500]",0.4375,0.02417414387067159
21,27,high,"(6, 9)","[0, 1000]",0.375,0.023819342255592346
22,27,high,"(6, 9)","[0, 1500]",0.5,0.03610106805960337
23,27,high,"(6, 9)","[0, 2000]",0.625,0.03501131137212118
24,27,high,"(7, 10)","[0, 500]",0.3125,0.021628533800443012
25,27,high,"(7, 10)","[0, 1000]",0.375,0.023265808820724487
26,27,high,"(7, 10)","[0, 1500]",0.4375,0.03407577176888784
27,27,high,"(7, 10)","[0, 2000]",0.625,0.033376713593800865
28,27,high,"(8, 11)","[0, 500]",0.3958333333333333,0.021760289867719013
29,27,high,"(8, 11)","[0, 1000]",0.2916666666666667,0.021883393327395122
30,27,high,"(8, 11)","[0, 1500]",0.4375,0.032581875721613564
31,27,high,"(8, 11)","[0, 2000]",0.625,0.03268482287724813
32,27,high,"(9, 12)","[0, 500]",0.3958333333333333,0.020991389950116474
33,27,high,"(9, 12)","[0, 1000]",0.2916666666666667,0.0214541753133138
34,27,high,"(9, 12)","[0, 1500]",0.3958333333333333,0.03537676731745402
35,27,high,"(9, 12)","[0, 2000]",0.5416666666666666,0.03327398498853048
36,27,high,"(10, 13)","[0, 500]",0.3333333333333333,0.02010272939999898
37,27,high,"(10, 13)","[0, 1000]",0.3125,0.021882861852645874
38,27,high,"(10, 13)","[0, 1500]",0.3541666666666667,0.03477440277735392
39,27,high,"(10, 13)","[0, 2000]",0.4583333333333333,0.03375706076622009
40,27,high,"(11, 14)","[0, 500]",0.22916666666666666,0.019806817173957825
41,27,high,"(11, 14)","[0, 1000]",0.3333333333333333,0.02138396104176839
42,27,high,"(11, 14)","[0, 1500]",0.4791666666666667,0.03179428974787394
43,27,high,"(11, 14)","[0, 2000]",0.6666666666666666,0.03357326487700144
44,27,high,"(12, 15)","[0, 500]",0.375,0.01794770856698354
45,27,high,"(12, 15)","[0, 1000]",0.625,0.021701842546463013
46,27,high,"(12, 15)","[0, 1500]",0.6875,0.031916444500287376
47,27,high,"(12, 15)","[0, 2000]",0.8125,0.03270216782887777
48,27,high,"(13, 16)","[0, 500]",0.4583333333333333,0.01769426961739858
49,27,high,"(13, 16)","[0, 1000]",0.7916666666666666,0.02178455889225006
50,27,high,"(13, 16)","[0, 1500]",0.8333333333333334,0.03287458419799805
51,27,high,"(13, 16)","[0, 2000]",0.9166666666666666,0.03359295427799225
52,27,high,"(14, 17)","[0, 500]",0.4583333333333333,0.018093064427375793
53,27,high,"(14, 17)","[0, 1000]",0.8333333333333334,0.02167777220408122
54,27,high,"(14, 17)","[0, 1500]",0.8333333333333334,0.03275887668132782
55,27,high,"(14, 17)","[0, 2000]",0.9375,0.03376502295335134
56,27,high,"(15, 18)","[0, 500]",0.4583333333333333,0.017308826247851055
57,27,high,"(15, 18)","[0, 1000]",0.8541666666666666,0.021058455109596252
58,27,high,"(15, 18)","[0, 1500]",0.9791666666666666,0.03121769924958547
59,27,high,"(15, 18)","[0, 2000]",0.9791666666666666,0.03290644288063049
60,27,high,"(16, 19)","[0, 500]",0.4375,0.016577452421188354
61,27,high,"(16, 19)","[0, 1000]",0.8541666666666666,0.021215418974558514
62,27,high,"(16, 19)","[0, 1500]",0.9166666666666666,0.03163872162501017
63,27,high,"(16, 19)","[0, 2000]",0.9375,0.03247978289922079
64,27,high,"(17, 20)","[0, 500]",0.4375,0.01722090442975362
65,27,high,"(17, 20)","[0, 1000]",0.8958333333333334,0.021895219882329304
66,27,high,"(17, 20)","[0, 1500]",0.9166666666666666,0.031233807404836018
67,27,high,"(17, 20)","[0, 2000]",0.9375,0.03351456423600515
68,27,high,"(18, 21)","[0, 500]",0.3958333333333333,0.017106597622235615
69,27,high,"(18, 21)","[0, 1000]",0.8333333333333334,0.022105470299720764
70,27,high,"(18, 21)","[0, 1500]",0.875,0.031068861484527588
71,27,high,"(18, 21)","[0, 2000]",0.8958333333333334,0.03297988077004751
72,27,high,"(19, 22)","[0, 500]",0.375,0.01709069808324178
73,27,high,"(19, 22)","[0, 1000]",0.6875,0.02144390344619751
74,27,high,"(19, 22)","[0, 1500]",0.8125,0.03120550016562144
75,27,high,"(19, 22)","[0, 2000]",0.8958333333333334,0.03431441883246104
76,27,high,"(20, 23)","[0, 500]",0.3958333333333333,0.01790994902451833
77,27,high,"(20, 23)","[0, 1000]",0.7708333333333334,0.02255690594514211
78,27,high,"(20, 23)","[0, 1500]",0.8333333333333334,0.032477358976999916
79,27,high,"(20, 23)","[0, 2000]",0.9583333333333334,0.03550925850868225
80,27,high,"(21, 24)","[0, 500]",0.4583333333333333,0.01886218786239624
81,27,high,"(21, 24)","[0, 1000]",0.7916666666666666,0.02185523013273875
82,27,high,"(21, 24)","[0, 1500]",0.9375,0.033689786990483604
83,27,high,"(21, 24)","[0, 2000]",1.0,0.03548055390516917
84,27,high,"(22, 25)","[0, 500]",0.4791666666666667,0.01923536757628123
85,27,high,"(22, 25)","[0, 1000]",0.8958333333333334,0.020753756165504456
86,27,high,"(22, 25)","[0, 1500]",0.9375,0.03395547469456991
87,27,high,"(22, 25)","[0, 2000]",1.0,0.03452161451180776
88,27,high,"(23, 26)","[0, 500]",0.4375,0.019310931364695232
89,27,high,"(23, 26)","[0, 1000]",0.625,0.020349671443303425
90,27,high,"(23, 26)","[0, 1500]",0.8125,0.03279773394266764
91,27,high,"(23, 26)","[0, 2000]",0.875,0.03280245761076609
