,subject,depth,target,time_window,accuracy,time
0,5,high,"(1, 16)","[0, 500]",0.052083333333333336,0.11509814982612927
1,5,high,"(1, 16)","[0, 1000]",0.0625,0.10697368035713832
2,5,high,"(1, 16)","[0, 1500]",0.0625,0.16634350270032883
3,5,high,"(1, 16)","[0, 2000]",0.0625,0.16423817723989487
4,5,high,"(2, 17)","[0, 500]",0.0625,0.10350291803479195
5,5,high,"(2, 17)","[0, 1000]",0.06770833333333333,0.10291455561916034
6,5,high,"(2, 17)","[0, 1500]",0.0625,0.16181232780218124
7,5,high,"(2, 17)","[0, 2000]",0.09375,0.16444562996427217
8,5,high,"(3, 18)","[0, 500]",0.07291666666666667,0.09518392880757649
9,5,high,"(3, 18)","[0, 1000]",0.09895833333333333,0.09906588743130366
10,5,high,"(3, 18)","[0, 1500]",0.19270833333333334,0.15831754232446352
11,5,high,"(3, 18)","[0, 2000]",0.25,0.15998521943887076
12,5,high,"(4, 19)","[0, 500]",0.07291666666666667,0.08916306123137474
13,5,high,"(4, 19)","[0, 1000]",0.16666666666666666,0.09710908432801564
14,5,high,"(4, 19)","[0, 1500]",0.3072916666666667,0.15346911549568176
15,5,high,"(4, 19)","[0, 2000]",0.4166666666666667,0.15638439108928046
16,5,high,"(5, 20)","[0, 500]",0.052083333333333336,0.08598858118057251
17,5,high,"(5, 20)","[0, 1000]",0.203125,0.09593169142802556
18,5,high,"(5, 20)","[0, 1500]",0.3958333333333333,0.14975246290365854
19,5,high,"(5, 20)","[0, 2000]",0.46875,0.15387205282847086
20,5,high,"(6, 21)","[0, 500]",0.10416666666666667,0.08407601217428844
21,5,high,"(6, 21)","[0, 1000]",0.2708333333333333,0.09526968126495679
22,5,high,"(6, 21)","[0, 1500]",0.4895833333333333,0.14915651579697928
23,5,high,"(6, 21)","[0, 2000]",0.546875,0.1539833148320516
24,5,high,"(7, 22)","[0, 500]",0.09895833333333333,0.08121427645285924
25,5,high,"(7, 22)","[0, 1000]",0.3385416666666667,0.09385041271646817
26,5,high,"(7, 22)","[0, 1500]",0.5416666666666666,0.14741371820370355
27,5,high,"(7, 22)","[0, 2000]",0.5729166666666666,0.15176900600393614
28,5,high,"(8, 23)","[0, 500]",0.125,0.07981423040231068
