,subject,depth,target,time_window,accuracy,time
0,26,low,"(1, 4)","[0, 500]",0.1875,0.0648247500260671
1,26,low,"(1, 4)","[0, 1000]",0.25,0.03829409678777059
2,26,low,"(1, 4)","[0, 1500]",0.25,0.05450627704461416
3,26,low,"(1, 4)","[0, 2000]",0.25,0.05239037672678629
4,26,low,"(2, 5)","[0, 500]",0.25,0.04828286667664846
5,26,low,"(2, 5)","[0, 1000]",0.25,0.034924457470575966
6,26,low,"(2, 5)","[0, 1500]",0.2708333333333333,0.052180781960487366
7,26,low,"(2, 5)","[0, 2000]",0.2916666666666667,0.0502298374970754
8,26,low,"(3, 6)","[0, 500]",0.25,0.031449134151140846
9,26,low,"(3, 6)","[0, 1000]",0.375,0.026975626746813457
10,26,low,"(3, 6)","[0, 1500]",0.5208333333333334,0.04129218061765035
11,26,low,"(3, 6)","[0, 2000]",0.5208333333333334,0.044559746980667114
12,26,low,"(4, 7)","[0, 500]",0.2916666666666667,0.028738801678021748
13,26,low,"(4, 7)","[0, 1000]",0.5208333333333334,0.026694561044375103
14,26,low,"(4, 7)","[0, 1500]",0.6666666666666666,0.04036187628904978
15,26,low,"(4, 7)","[0, 2000]",0.7916666666666666,0.04612679282824198
16,26,low,"(5, 8)","[0, 500]",0.4166666666666667,0.026712089776992798
17,26,low,"(5, 8)","[0, 1000]",0.7708333333333334,0.02605508764584859
18,26,low,"(5, 8)","[0, 1500]",0.8541666666666666,0.038110196590423584
19,26,low,"(5, 8)","[0, 2000]",0.9166666666666666,0.04335929950078329
20,26,low,"(6, 9)","[0, 500]",0.5,0.02462175985177358
21,26,low,"(6, 9)","[0, 1000]",0.8125,0.02473785976568858
22,26,low,"(6, 9)","[0, 1500]",0.9375,0.037594725688298546
23,26,low,"(6, 9)","[0, 2000]",0.9583333333333334,0.04047385354836782
24,26,low,"(7, 10)","[0, 500]",0.5208333333333334,0.022160192330678303
25,26,low,"(7, 10)","[0, 1000]",0.8541666666666666,0.02412852644920349
26,26,low,"(7, 10)","[0, 1500]",1.0,0.0366651713848114
27,26,low,"(7, 10)","[0, 2000]",1.0,0.039628610014915466
28,26,low,"(8, 11)","[0, 500]",0.5833333333333334,0.021190792322158813
29,26,low,"(8, 11)","[0, 1000]",0.8958333333333334,0.023504773775736492
30,26,low,"(8, 11)","[0, 1500]",0.9791666666666666,0.034828772147496544
31,26,low,"(8, 11)","[0, 2000]",1.0,0.03787566224733988
32,26,low,"(9, 12)","[0, 500]",0.625,0.021788552403450012
33,26,low,"(9, 12)","[0, 1000]",0.9166666666666666,0.02544411023457845
34,26,low,"(9, 12)","[0, 1500]",0.9791666666666666,0.0380121519168218
35,26,low,"(9, 12)","[0, 2000]",1.0,0.038246343533198036
36,26,low,"(10, 13)","[0, 500]",0.6458333333333334,0.01971339186032613
37,26,low,"(10, 13)","[0, 1000]",0.8541666666666666,0.023053656021753948
38,26,low,"(10, 13)","[0, 1500]",0.9791666666666666,0.03447777529557546
39,26,low,"(10, 13)","[0, 2000]",1.0,0.03701667984326681
40,26,low,"(11, 14)","[0, 500]",0.6666666666666666,0.01980021595954895
41,26,low,"(11, 14)","[0, 1000]",0.8333333333333334,0.021973724166552227
42,26,low,"(11, 14)","[0, 1500]",0.9791666666666666,0.033531387646993004
43,26,low,"(11, 14)","[0, 2000]",1.0,0.035872653126716614
44,26,low,"(12, 15)","[0, 500]",0.7083333333333334,0.019633466998736065
45,26,low,"(12, 15)","[0, 1000]",0.8125,0.02190878987312317
46,26,low,"(12, 15)","[0, 1500]",0.9375,0.03416089713573456
