,subject,depth,target,time_window,accuracy,time
0,25,high,"(1, 4)","[0, 500]",0.22916666666666666,0.067112997174263
1,25,high,"(1, 4)","[0, 1000]",0.25,0.03647403915723165
2,25,high,"(1, 4)","[0, 1500]",0.25,0.048682838678359985
3,25,high,"(1, 4)","[0, 2000]",0.25,0.04722511271635691
4,25,high,"(2, 5)","[0, 500]",0.25,0.05017057557900747
5,25,high,"(2, 5)","[0, 1000]",0.3125,0.03007928530375163
6,25,high,"(2, 5)","[0, 1500]",0.3333333333333333,0.04499955475330353
7,25,high,"(2, 5)","[0, 2000]",0.4791666666666667,0.044721330205599465
8,25,high,"(3, 6)","[0, 500]",0.25,0.034660463531812034
9,25,high,"(3, 6)","[0, 1000]",0.3125,0.02783376971880595
10,25,high,"(3, 6)","[0, 1500]",0.4166666666666667,0.04082919657230377
11,25,high,"(3, 6)","[0, 2000]",0.5625,0.03764556348323822
12,25,high,"(4, 7)","[0, 500]",0.22916666666666666,0.0298548291126887
13,25,high,"(4, 7)","[0, 1000]",0.4375,0.02586078643798828
14,25,high,"(4, 7)","[0, 1500]",0.6041666666666666,0.03940144181251526
15,25,high,"(4, 7)","[0, 2000]",0.7916666666666666,0.03772527972857157
16,25,high,"(5, 8)","[0, 500]",0.25,0.02677401900291443
17,25,high,"(5, 8)","[0, 1000]",0.5,0.025999337434768677
18,25,high,"(5, 8)","[0, 1500]",0.6875,0.037051801880200706
19,25,high,"(5, 8)","[0, 2000]",0.8125,0.03755133350690206
20,25,high,"(6, 9)","[0, 500]",0.3333333333333333,0.024070451656977337
21,25,high,"(6, 9)","[0, 1000]",0.7291666666666666,0.025339906414349873
22,25,high,"(6, 9)","[0, 1500]",0.8958333333333334,0.035660828153292336
23,25,high,"(6, 9)","[0, 2000]",0.9375,0.03709729015827179
24,25,high,"(7, 10)","[0, 500]",0.3541666666666667,0.021885777513186138
25,25,high,"(7, 10)","[0, 1000]",0.625,0.022895291447639465
26,25,high,"(7, 10)","[0, 1500]",0.7291666666666666,0.03651160001754761
27,25,high,"(7, 10)","[0, 2000]",0.875,0.03580931822458903
28,25,high,"(8, 11)","[0, 500]",0.375,0.022051110863685608
29,25,high,"(8, 11)","[0, 1000]",0.7708333333333334,0.02153026560942332
30,25,high,"(8, 11)","[0, 1500]",0.8541666666666666,0.034956276416778564
31,25,high,"(8, 11)","[0, 2000]",0.9166666666666666,0.0361989289522171
32,25,high,"(9, 12)","[0, 500]",0.3958333333333333,0.020588939388593037
33,25,high,"(9, 12)","[0, 1000]",0.7708333333333334,0.02111723522345225
34,25,high,"(9, 12)","[0, 1500]",0.8958333333333334,0.032309522231419883
35,25,high,"(9, 12)","[0, 2000]",0.9583333333333334,0.03502664963404337
36,25,high,"(10, 13)","[0, 500]",0.3125,0.019898762305577595
37,25,high,"(10, 13)","[0, 1000]",0.7916666666666666,0.020304237802823383
38,25,high,"(10, 13)","[0, 1500]",0.9166666666666666,0.035138810674349465
39,25,high,"(10, 13)","[0, 2000]",0.9583333333333334,0.03388620416323344
40,25,high,"(11, 14)","[0, 500]",0.3958333333333333,0.019690334796905518
41,25,high,"(11, 14)","[0, 1000]",0.9375,0.021591936548550923
42,25,high,"(11, 14)","[0, 1500]",1.0,0.03691457708676656
43,25,high,"(11, 14)","[0, 2000]",1.0,0.03553264339764913
44,25,high,"(12, 15)","[0, 500]",0.6458333333333334,0.01891610523064931
45,25,high,"(12, 15)","[0, 1000]",1.0,0.022677401701609295
46,25,high,"(12, 15)","[0, 1500]",1.0,0.03780214488506317
47,25,high,"(12, 15)","[0, 2000]",1.0,0.03577022751172384
48,25,high,"(13, 16)","[0, 500]",0.625,0.01817612846692403
49,25,high,"(13, 16)","[0, 1000]",0.9791666666666666,0.02321671446164449
50,25,high,"(13, 16)","[0, 1500]",0.9791666666666666,0.034925480683644615
51,25,high,"(13, 16)","[0, 2000]",1.0,0.03550440073013306
52,25,high,"(14, 17)","[0, 500]",0.6458333333333334,0.018550266822179157
53,25,high,"(14, 17)","[0, 1000]",1.0,0.022042542695999146
54,25,high,"(14, 17)","[0, 1500]",1.0,0.03475259244441986
55,25,high,"(14, 17)","[0, 2000]",1.0,0.03770372768243154
56,25,high,"(15, 18)","[0, 500]",0.6041666666666666,0.018752495447794598
57,25,high,"(15, 18)","[0, 1000]",1.0,0.023157710830370586
58,25,high,"(15, 18)","[0, 1500]",1.0,0.03528448442618052
59,25,high,"(15, 18)","[0, 2000]",1.0,0.036961605151494346
60,25,high,"(16, 19)","[0, 500]",0.6041666666666666,0.018417517344156902
61,25,high,"(16, 19)","[0, 1000]",0.9791666666666666,0.022727941473325092
62,25,high,"(16, 19)","[0, 1500]",1.0,0.03572068611780802
63,25,high,"(16, 19)","[0, 2000]",1.0,0.03503627081712087
64,25,high,"(17, 20)","[0, 500]",0.6458333333333334,0.018858686089515686
65,25,high,"(17, 20)","[0, 1000]",1.0,0.022236188252766926
66,25,high,"(17, 20)","[0, 1500]",1.0,0.036321401596069336
67,25,high,"(17, 20)","[0, 2000]",1.0,0.03577494124571482
68,25,high,"(18, 21)","[0, 500]",0.7708333333333334,0.018297334512074787
69,25,high,"(18, 21)","[0, 1000]",0.9791666666666666,0.02147814631462097
70,25,high,"(18, 21)","[0, 1500]",1.0,0.034719809889793396
71,25,high,"(18, 21)","[0, 2000]",1.0,0.03838221728801727
72,25,high,"(19, 22)","[0, 500]",0.7083333333333334,0.017208839456240337
73,25,high,"(19, 22)","[0, 1000]",0.9583333333333334,0.021453951795895893
74,25,high,"(19, 22)","[0, 1500]",1.0,0.03312242031097412
75,25,high,"(19, 22)","[0, 2000]",1.0,0.03703479468822479
76,25,high,"(20, 23)","[0, 500]",0.7291666666666666,0.01779287060101827
77,25,high,"(20, 23)","[0, 1000]",0.9375,0.020556847254435223
78,25,high,"(20, 23)","[0, 1500]",1.0,0.03109574814637502
79,25,high,"(20, 23)","[0, 2000]",1.0,0.033711363871892296
80,25,high,"(21, 24)","[0, 500]",0.7291666666666666,0.017971540490786236
81,25,high,"(21, 24)","[0, 1000]",0.9375,0.020956769585609436
82,25,high,"(21, 24)","[0, 1500]",1.0,0.031637499729792275
83,25,high,"(21, 24)","[0, 2000]",1.0,0.03306502103805542
84,25,high,"(22, 25)","[0, 500]",0.7708333333333334,0.01779108742872874
85,25,high,"(22, 25)","[0, 1000]",0.9375,0.02109995981057485
86,25,high,"(22, 25)","[0, 1500]",1.0,0.0323115736246109
87,25,high,"(22, 25)","[0, 2000]",1.0,0.034286816914876304
88,25,high,"(23, 26)","[0, 500]",0.7083333333333334,0.01610844333966573
89,25,high,"(23, 26)","[0, 1000]",0.9791666666666666,0.020787159601847332
90,25,high,"(23, 26)","[0, 1500]",1.0,0.03131169577439626
91,25,high,"(23, 26)","[0, 2000]",1.0,0.03324487308661143
92,25,high,"(24, 27)","[0, 500]",0.7708333333333334,0.015774081150690716
93,25,high,"(24, 27)","[0, 1000]",0.9583333333333334,0.0214694341023763
94,25,high,"(24, 27)","[0, 1500]",1.0,0.03072911997636159
95,25,high,"(24, 27)","[0, 2000]",1.0,0.03298207620779673
96,25,high,"(25, 28)","[0, 500]",0.75,0.016554916898409527
97,25,high,"(25, 28)","[0, 1000]",0.9375,0.02224839727083842
98,25,high,"(25, 28)","[0, 1500]",1.0,0.031440168619155884
99,25,high,"(25, 28)","[0, 2000]",1.0,0.031945690512657166
100,25,high,"(26, 29)","[0, 500]",0.8125,0.016850978136062622
101,25,high,"(26, 29)","[0, 1000]",0.9375,0.021731972694396973
102,25,high,"(26, 29)","[0, 1500]",1.0,0.03244935472806295
103,25,high,"(26, 29)","[0, 2000]",1.0,0.03302134573459625
104,25,high,"(27, 30)","[0, 500]",0.6875,0.016618226965268452
105,25,high,"(27, 30)","[0, 1000]",0.9166666666666666,0.020696888367335003
106,25,high,"(27, 30)","[0, 1500]",0.9791666666666666,0.03287441531817118
107,25,high,"(27, 30)","[0, 2000]",1.0,0.03386176625887553
108,25,high,"(28, 31)","[0, 500]",0.5208333333333334,0.01703062156836192
109,25,high,"(28, 31)","[0, 1000]",0.9166666666666666,0.023277247945467632
110,25,high,"(28, 31)","[0, 1500]",0.9583333333333334,0.032094245155652366
111,25,high,"(28, 31)","[0, 2000]",1.0,0.03479052583376566
112,25,high,"(29, 32)","[0, 500]",0.4375,0.01674496630827586
113,25,high,"(29, 32)","[0, 1000]",0.875,0.021756544709205627
114,25,high,"(29, 32)","[0, 1500]",0.9583333333333334,0.032289087772369385
115,25,high,"(29, 32)","[0, 2000]",1.0,0.035512442390124
116,25,high,"(30, 33)","[0, 500]",0.4166666666666667,0.0167921781539917
117,25,high,"(30, 33)","[0, 1000]",0.875,0.022672072052955627
118,25,high,"(30, 33)","[0, 1500]",0.9375,0.03466001649697622
119,25,high,"(30, 33)","[0, 2000]",1.0,0.03409403065840403
120,25,high,"(31, 34)","[0, 500]",0.5625,0.016752392053604126
121,25,high,"(31, 34)","[0, 1000]",0.8125,0.020872682332992554
122,25,high,"(31, 34)","[0, 1500]",0.9375,0.033555214603741966
123,25,high,"(31, 34)","[0, 2000]",1.0,0.03331523140271505
124,25,high,"(32, 35)","[0, 500]",0.5416666666666666,0.016518513361612957
125,25,high,"(32, 35)","[0, 1000]",0.8541666666666666,0.021450589100519817
126,25,high,"(32, 35)","[0, 1500]",0.9583333333333334,0.03237416843573252
127,25,high,"(32, 35)","[0, 2000]",1.0,0.03352672358353933
128,25,high,"(33, 36)","[0, 500]",0.5,0.01693718632062276
129,25,high,"(33, 36)","[0, 1000]",0.875,0.020637457569440205
130,25,high,"(33, 36)","[0, 1500]",0.9791666666666666,0.03409512837727865
131,25,high,"(33, 36)","[0, 2000]",1.0,0.03223623832066854
132,25,high,"(34, 37)","[0, 500]",0.4791666666666667,0.016869808236757915
133,25,high,"(34, 37)","[0, 1000]",0.8125,0.02028350532054901
134,25,high,"(34, 37)","[0, 1500]",0.9583333333333334,0.032385011514027916
135,25,high,"(34, 37)","[0, 2000]",1.0,0.031612783670425415
136,25,high,"(35, 38)","[0, 500]",0.4583333333333333,0.016355117162068684
