,subject,depth,target,time_window,accuracy
0,23,low,"(1, 2)","[0, 500]",0.5
1,23,low,"(1, 2)","[0, 1000]",0.5
2,23,low,"(1, 2)","[0, 1500]",0.5
3,23,low,"(1, 2)","[0, 2000]",0.5
4,23,low,"(2, 3)","[0, 500]",0.5
5,23,low,"(2, 3)","[0, 1000]",0.5416666666666666
6,23,low,"(2, 3)","[0, 1500]",0.5833333333333334
7,23,low,"(2, 3)","[0, 2000]",0.5
8,23,low,"(3, 4)","[0, 500]",0.5416666666666666
9,23,low,"(3, 4)","[0, 1000]",0.5
10,23,low,"(3, 4)","[0, 1500]",0.5
11,23,low,"(3, 4)","[0, 2000]",0.6666666666666666
12,23,low,"(4, 5)","[0, 500]",0.5416666666666666
13,23,low,"(4, 5)","[0, 1000]",0.7083333333333334
14,23,low,"(4, 5)","[0, 1500]",0.7916666666666666
15,23,low,"(4, 5)","[0, 2000]",0.8333333333333334
16,23,low,"(5, 6)","[0, 500]",0.6666666666666666
17,23,low,"(5, 6)","[0, 1000]",0.8333333333333334
18,23,low,"(5, 6)","[0, 1500]",0.875
19,23,low,"(5, 6)","[0, 2000]",1.0
20,23,low,"(6, 7)","[0, 500]",0.7916666666666666
21,23,low,"(6, 7)","[0, 1000]",1.0
22,23,low,"(6, 7)","[0, 1500]",1.0
23,23,low,"(6, 7)","[0, 2000]",1.0
24,23,low,"(7, 8)","[0, 500]",0.7083333333333334
25,23,low,"(7, 8)","[0, 1000]",1.0
26,23,low,"(7, 8)","[0, 1500]",1.0
27,23,low,"(7, 8)","[0, 2000]",1.0
28,23,low,"(8, 9)","[0, 500]",0.7083333333333334
29,23,low,"(8, 9)","[0, 1000]",1.0
30,23,low,"(8, 9)","[0, 1500]",1.0
31,23,low,"(8, 9)","[0, 2000]",1.0
32,23,low,"(9, 10)","[0, 500]",0.7083333333333334
33,23,low,"(9, 10)","[0, 1000]",1.0
34,23,low,"(9, 10)","[0, 1500]",1.0
35,23,low,"(9, 10)","[0, 2000]",1.0
36,23,low,"(10, 11)","[0, 500]",0.8333333333333334
37,23,low,"(10, 11)","[0, 1000]",1.0
38,23,low,"(10, 11)","[0, 1500]",1.0
39,23,low,"(10, 11)","[0, 2000]",1.0
40,23,low,"(11, 12)","[0, 500]",0.8333333333333334
41,23,low,"(11, 12)","[0, 1000]",1.0
