,subject,depth,target,time_window,accuracy,time
0,11,low,"(1, 4)","[0, 500]",0.2916666666666667,0.05838186045487722
1,11,low,"(1, 4)","[0, 1000]",0.25,0.0352168877919515
2,11,low,"(1, 4)","[0, 1500]",0.25,0.05051368474960327
3,11,low,"(1, 4)","[0, 2000]",0.25,0.05052921175956726
4,11,low,"(2, 5)","[0, 500]",0.25,0.04720300932725271
5,11,low,"(2, 5)","[0, 1000]",0.22916666666666666,0.032519434889157615
6,11,low,"(2, 5)","[0, 1500]",0.25,0.04906796415646871
7,11,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04832424223423004
8,11,low,"(3, 6)","[0, 500]",0.25,0.034535929560661316
9,11,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.029747451345125835
10,11,low,"(3, 6)","[0, 1500]",0.22916666666666666,0.046796525518099465
11,11,low,"(3, 6)","[0, 2000]",0.3333333333333333,0.04512038826942444
12,11,low,"(4, 7)","[0, 500]",0.25,0.029072696963946026
13,11,low,"(4, 7)","[0, 1000]",0.4583333333333333,0.028382644057273865
14,11,low,"(4, 7)","[0, 1500]",0.6458333333333334,0.04247431457042694
15,11,low,"(4, 7)","[0, 2000]",0.75,0.0428223063548406
16,11,low,"(5, 8)","[0, 500]",0.3333333333333333,0.02526580293973287
17,11,low,"(5, 8)","[0, 1000]",0.7291666666666666,0.02687743802865346
18,11,low,"(5, 8)","[0, 1500]",0.8958333333333334,0.03992846111456553
19,11,low,"(5, 8)","[0, 2000]",0.9791666666666666,0.041357984145482383
20,11,low,"(6, 9)","[0, 500]",0.4166666666666667,0.02296029031276703
21,11,low,"(6, 9)","[0, 1000]",0.875,0.025441835323969524
22,11,low,"(6, 9)","[0, 1500]",0.9375,0.03782309591770172
23,11,low,"(6, 9)","[0, 2000]",0.9791666666666666,0.040701145927111305
24,11,low,"(7, 10)","[0, 500]",0.5625,0.0215071439743042
25,11,low,"(7, 10)","[0, 1000]",0.9583333333333334,0.02407023310661316
26,11,low,"(7, 10)","[0, 1500]",1.0,0.03705813487370809
27,11,low,"(7, 10)","[0, 2000]",1.0,0.03867024679978689
28,11,low,"(8, 11)","[0, 500]",0.4791666666666667,0.02123558024565379
29,11,low,"(8, 11)","[0, 1000]",0.7291666666666666,0.024269501368204754
30,11,low,"(8, 11)","[0, 1500]",0.9375,0.03495181600252787
31,11,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.03576811651388804
32,11,low,"(9, 12)","[0, 500]",0.5208333333333334,0.02089272439479828
33,11,low,"(9, 12)","[0, 1000]",0.6875,0.023092458645502727
34,11,low,"(9, 12)","[0, 1500]",0.8541666666666666,0.03455960750579834
35,11,low,"(9, 12)","[0, 2000]",0.875,0.03557439645131429
36,11,low,"(10, 13)","[0, 500]",0.4375,0.020798211296399433
37,11,low,"(10, 13)","[0, 1000]",0.625,0.02232306698958079
38,11,low,"(10, 13)","[0, 1500]",0.7916666666666666,0.03353263934453329
39,11,low,"(10, 13)","[0, 2000]",0.8541666666666666,0.033997029066085815
40,11,low,"(11, 14)","[0, 500]",0.5208333333333334,0.01930488646030426
41,11,low,"(11, 14)","[0, 1000]",0.75,0.022451589504877727
42,11,low,"(11, 14)","[0, 1500]",0.8333333333333334,0.0365443080663681
43,11,low,"(11, 14)","[0, 2000]",0.9583333333333334,0.034884134928385414
44,11,low,"(12, 15)","[0, 500]",0.4583333333333333,0.01802399754524231
45,11,low,"(12, 15)","[0, 1000]",0.8333333333333334,0.02260624368985494
46,11,low,"(12, 15)","[0, 1500]",0.875,0.033605347077051796
47,11,low,"(12, 15)","[0, 2000]",1.0,0.0339324822028478
48,11,low,"(13, 16)","[0, 500]",0.5833333333333334,0.018476024270057678
49,11,low,"(13, 16)","[0, 1000]",0.8958333333333334,0.021541739503542583
50,11,low,"(13, 16)","[0, 1500]",0.9375,0.03317250808080038
51,11,low,"(13, 16)","[0, 2000]",0.9583333333333334,0.03356042504310608
52,11,low,"(14, 17)","[0, 500]",0.5416666666666666,0.017589459816614788
53,11,low,"(14, 17)","[0, 1000]",0.8541666666666666,0.021674747268358868
54,11,low,"(14, 17)","[0, 1500]",1.0,0.03761133054892222
55,11,low,"(14, 17)","[0, 2000]",1.0,0.03521868089834849
56,11,low,"(15, 18)","[0, 500]",0.5208333333333334,0.018326709667841595
57,11,low,"(15, 18)","[0, 1000]",0.875,0.02162476380666097
58,11,low,"(15, 18)","[0, 1500]",0.9791666666666666,0.03703903158505758
59,11,low,"(15, 18)","[0, 2000]",1.0,0.036316062013308205
60,11,low,"(16, 19)","[0, 500]",0.5208333333333334,0.017996142307917278
61,11,low,"(16, 19)","[0, 1000]",0.875,0.02155531942844391
62,11,low,"(16, 19)","[0, 1500]",0.9375,0.035236100355784096
63,11,low,"(16, 19)","[0, 2000]",0.9791666666666666,0.03645836313565572
64,11,low,"(17, 20)","[0, 500]",0.4583333333333333,0.018783206741015118
65,11,low,"(17, 20)","[0, 1000]",0.8125,0.02251816789309184
66,11,low,"(17, 20)","[0, 1500]",0.7916666666666666,0.03514375785986582
