,subject,depth,target,time_window,accuracy,time
0,17,high,"(1, 8)","[0, 500]",0.14583333333333334,0.09042989214261372
1,17,high,"(1, 8)","[0, 1000]",0.125,0.0633300170302391
2,17,high,"(1, 8)","[0, 1500]",0.13541666666666666,0.09437280893325806
3,17,high,"(1, 8)","[0, 2000]",0.15625,0.08793084571758907
4,17,high,"(2, 9)","[0, 500]",0.125,0.07442281643549602
5,17,high,"(2, 9)","[0, 1000]",0.13541666666666666,0.05974704027175903
6,17,high,"(2, 9)","[0, 1500]",0.1875,0.09037137279907863
7,17,high,"(2, 9)","[0, 2000]",0.3229166666666667,0.08505124350388844
8,17,high,"(3, 10)","[0, 500]",0.14583333333333334,0.05876107762257258
9,17,high,"(3, 10)","[0, 1000]",0.4375,0.05680172145366669
10,17,high,"(3, 10)","[0, 1500]",0.5208333333333334,0.08183634281158447
11,17,high,"(3, 10)","[0, 2000]",0.5625,0.08100480834643047
12,17,high,"(4, 11)","[0, 500]",0.19791666666666666,0.05323048681020737
13,17,high,"(4, 11)","[0, 1000]",0.6145833333333334,0.05365875114997228
14,17,high,"(4, 11)","[0, 1500]",0.6979166666666666,0.07927838216225307
15,17,high,"(4, 11)","[0, 2000]",0.75,0.08017165710528691
16,17,high,"(5, 12)","[0, 500]",0.3125,0.04832424223423004
17,17,high,"(5, 12)","[0, 1000]",0.6458333333333334,0.051570527255535126
18,17,high,"(5, 12)","[0, 1500]",0.71875,0.07783083866039912
19,17,high,"(5, 12)","[0, 2000]",0.75,0.07889776925245921
20,17,high,"(6, 13)","[0, 500]",0.3541666666666667,0.044589889546235405
21,17,high,"(6, 13)","[0, 1000]",0.7604166666666666,0.050423912703990936
22,17,high,"(6, 13)","[0, 1500]",0.8333333333333334,0.07614688078562419
23,17,high,"(6, 13)","[0, 2000]",0.8645833333333334,0.0769760732849439
24,17,high,"(7, 14)","[0, 500]",0.3854166666666667,0.042320191860198975
25,17,high,"(7, 14)","[0, 1000]",0.7395833333333334,0.0494020531574885
26,17,high,"(7, 14)","[0, 1500]",0.8229166666666666,0.07436974098285039
27,17,high,"(7, 14)","[0, 2000]",0.8645833333333334,0.0753908281524976
28,17,high,"(8, 15)","[0, 500]",0.40625,0.04158632457256317
29,17,high,"(8, 15)","[0, 1000]",0.8229166666666666,0.0484894315401713
30,17,high,"(8, 15)","[0, 1500]",0.9166666666666666,0.07322920610507329
31,17,high,"(8, 15)","[0, 2000]",0.9791666666666666,0.07459008693695068
32,17,high,"(9, 16)","[0, 500]",0.40625,0.04032068947950999
33,17,high,"(9, 16)","[0, 1000]",0.8229166666666666,0.04799520969390869
34,17,high,"(9, 16)","[0, 1500]",0.9166666666666666,0.07208318014939626
35,17,high,"(9, 16)","[0, 2000]",0.9791666666666666,0.0735454832514127
36,17,high,"(10, 17)","[0, 500]",0.4791666666666667,0.03906933218240738
37,17,high,"(10, 17)","[0, 1000]",0.8229166666666666,0.04659401625394821
38,17,high,"(10, 17)","[0, 1500]",0.9166666666666666,0.06975377847750981
39,17,high,"(10, 17)","[0, 2000]",0.9791666666666666,0.07171960671742757
40,17,high,"(11, 18)","[0, 500]",0.53125,0.03803555419047674
41,17,high,"(11, 18)","[0, 1000]",0.8333333333333334,0.04645503560702006
42,17,high,"(11, 18)","[0, 1500]",0.9479166666666666,0.06833089143037796
43,17,high,"(11, 18)","[0, 2000]",0.96875,0.07303634285926819
44,17,high,"(12, 19)","[0, 500]",0.6458333333333334,0.036943470438321434
45,17,high,"(12, 19)","[0, 1000]",0.9166666666666666,0.046153766413529716
46,17,high,"(12, 19)","[0, 1500]",0.9791666666666666,0.06918536374966304
47,17,high,"(12, 19)","[0, 2000]",0.9895833333333334,0.07192672789096832
48,17,high,"(13, 20)","[0, 500]",0.7083333333333334,0.03621094177166621
49,17,high,"(13, 20)","[0, 1000]",0.9583333333333334,0.04603275159994761
50,17,high,"(13, 20)","[0, 1500]",0.9895833333333334,0.06831694891055425
51,17,high,"(13, 20)","[0, 2000]",1.0,0.07153180489937465
52,17,high,"(14, 21)","[0, 500]",0.7291666666666666,0.03651632616917292
53,17,high,"(14, 21)","[0, 1000]",0.9583333333333334,0.04583775500456492
54,17,high,"(14, 21)","[0, 1500]",0.9895833333333334,0.06891487290461858
55,17,high,"(14, 21)","[0, 2000]",1.0,0.07278685768445332
56,17,high,"(15, 22)","[0, 500]",0.7708333333333334,0.03594125807285309
57,17,high,"(15, 22)","[0, 1000]",0.9791666666666666,0.04643964767456055
58,17,high,"(15, 22)","[0, 1500]",1.0,0.07022213190793991
59,17,high,"(15, 22)","[0, 2000]",1.0,0.07261450837055843
