,subject,depth,target,time_window,accuracy,time
0,24,low,"(1, 4)","[0, 500]",0.10416666666666667,0.05066299935181936
1,24,low,"(1, 4)","[0, 1000]",0.25,0.0334783544143041
2,24,low,"(1, 4)","[0, 1500]",0.25,0.04916026691595713
3,24,low,"(1, 4)","[0, 2000]",0.25,0.04512305557727814
4,24,low,"(2, 5)","[0, 500]",0.25,0.042618781328201294
5,24,low,"(2, 5)","[0, 1000]",0.25,0.02876391013463338
6,24,low,"(2, 5)","[0, 1500]",0.22916666666666666,0.04474545021851858
7,24,low,"(2, 5)","[0, 2000]",0.20833333333333334,0.04461275041103363
8,24,low,"(3, 6)","[0, 500]",0.2916666666666667,0.033713931838671364
9,24,low,"(3, 6)","[0, 1000]",0.25,0.027647554874420166
10,24,low,"(3, 6)","[0, 1500]",0.3125,0.04564377168814341
11,24,low,"(3, 6)","[0, 2000]",0.4166666666666667,0.04275562365849813
12,24,low,"(4, 7)","[0, 500]",0.22916666666666666,0.02644924819469452
13,24,low,"(4, 7)","[0, 1000]",0.22916666666666666,0.02604404588540395
14,24,low,"(4, 7)","[0, 1500]",0.375,0.0415899803241094
15,24,low,"(4, 7)","[0, 2000]",0.4166666666666667,0.04117181897163391
16,24,low,"(5, 8)","[0, 500]",0.3125,0.024995689590771992
17,24,low,"(5, 8)","[0, 1000]",0.3541666666666667,0.025581136345863342
18,24,low,"(5, 8)","[0, 1500]",0.5833333333333334,0.03956024845441183
19,24,low,"(5, 8)","[0, 2000]",0.6875,0.04004398981730143
20,24,low,"(6, 9)","[0, 500]",0.4166666666666667,0.022941599289576214
21,24,low,"(6, 9)","[0, 1000]",0.4583333333333333,0.024401217699050903
22,24,low,"(6, 9)","[0, 1500]",0.6458333333333334,0.03931821882724762
23,24,low,"(6, 9)","[0, 2000]",0.7708333333333334,0.04026408990224203
24,24,low,"(7, 10)","[0, 500]",0.4375,0.02159487207730611
25,24,low,"(7, 10)","[0, 1000]",0.75,0.024413252870241802
26,24,low,"(7, 10)","[0, 1500]",0.8333333333333334,0.03701100250085195
27,24,low,"(7, 10)","[0, 2000]",0.9583333333333334,0.03690334657828013
28,24,low,"(8, 11)","[0, 500]",0.4791666666666667,0.020856911937395733
29,24,low,"(8, 11)","[0, 1000]",0.7083333333333334,0.02327793836593628
30,24,low,"(8, 11)","[0, 1500]",0.875,0.0341914693514506
31,24,low,"(8, 11)","[0, 2000]",0.9583333333333334,0.03515408933162689
32,24,low,"(9, 12)","[0, 500]",0.4791666666666667,0.020192772150039673
33,24,low,"(9, 12)","[0, 1000]",0.7291666666666666,0.023521895209948223
34,24,low,"(9, 12)","[0, 1500]",0.875,0.034966424107551575
35,24,low,"(9, 12)","[0, 2000]",0.9583333333333334,0.035367608070373535
36,24,low,"(10, 13)","[0, 500]",0.5,0.019269973039627075
37,24,low,"(10, 13)","[0, 1000]",0.7083333333333334,0.02351171274979909
38,24,low,"(10, 13)","[0, 1500]",0.8541666666666666,0.034620583057403564
39,24,low,"(10, 13)","[0, 2000]",0.9375,0.03598807752132416
40,24,low,"(11, 14)","[0, 500]",0.4166666666666667,0.01967226465543111
41,24,low,"(11, 14)","[0, 1000]",0.6458333333333334,0.022745639085769653
42,24,low,"(11, 14)","[0, 1500]",0.75,0.03531429668267568
43,24,low,"(11, 14)","[0, 2000]",0.8125,0.03534663716952006
44,24,low,"(12, 15)","[0, 500]",0.5208333333333334,0.02034325897693634
45,24,low,"(12, 15)","[0, 1000]",0.7291666666666666,0.022497306267420452
46,24,low,"(12, 15)","[0, 1500]",0.7916666666666666,0.03309711813926697
47,24,low,"(12, 15)","[0, 2000]",0.875,0.036117225885391235
48,24,low,"(13, 16)","[0, 500]",0.4166666666666667,0.01842588682969411
49,24,low,"(13, 16)","[0, 1000]",0.6041666666666666,0.023530652125676472
50,24,low,"(13, 16)","[0, 1500]",0.6875,0.03486607472101847
51,24,low,"(13, 16)","[0, 2000]",0.8541666666666666,0.03540525337060293
52,24,low,"(14, 17)","[0, 500]",0.4166666666666667,0.01920602222283681
53,24,low,"(14, 17)","[0, 1000]",0.5833333333333334,0.02254064877827962
54,24,low,"(14, 17)","[0, 1500]",0.6458333333333334,0.03462984164555868
55,24,low,"(14, 17)","[0, 2000]",0.75,0.03596516946951548
56,24,low,"(15, 18)","[0, 500]",0.5,0.01861441632111867
57,24,low,"(15, 18)","[0, 1000]",0.5416666666666666,0.022231578826904297
58,24,low,"(15, 18)","[0, 1500]",0.6458333333333334,0.033317625522613525
59,24,low,"(15, 18)","[0, 2000]",0.7291666666666666,0.03550632297992706
60,24,low,"(16, 19)","[0, 500]",0.4583333333333333,0.017710164189338684
61,24,low,"(16, 19)","[0, 1000]",0.4583333333333333,0.02181624372800191
62,24,low,"(16, 19)","[0, 1500]",0.5208333333333334,0.03466459115346273
63,24,low,"(16, 19)","[0, 2000]",0.6875,0.03519771993160248
64,24,low,"(17, 20)","[0, 500]",0.5416666666666666,0.019400755564371746
65,24,low,"(17, 20)","[0, 1000]",0.5208333333333334,0.02219405273596446
66,24,low,"(17, 20)","[0, 1500]",0.5833333333333334,0.03523486355940501
67,24,low,"(17, 20)","[0, 2000]",0.6875,0.03557493289311727
68,24,low,"(18, 21)","[0, 500]",0.4583333333333333,0.021170462171236675
69,24,low,"(18, 21)","[0, 1000]",0.5833333333333334,0.02171739935874939
