Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,22,high,"(1, 4)","[0, 500]",0.3125,1.5600052603252155
1,22,high,"(1, 4)","[0, 1000]",0.25,0.0
2,22,high,"(1, 4)","[0, 1500]",0.25,0.0
3,22,high,"(1, 4)","[0, 2000]",0.25,0.0
4,22,high,"(2, 5)","[0, 500]",0.25,0.0
5,22,high,"(2, 5)","[0, 1000]",0.25,0.0
6,22,high,"(2, 5)","[0, 1500]",0.3125,0.5535502536637862
7,22,high,"(2, 5)","[0, 2000]",0.375,1.6087151451018231
8,22,high,"(3, 6)","[0, 500]",0.25,0.0
9,22,high,"(3, 6)","[0, 1000]",0.4583333333333333,8.371075271813538
10,22,high,"(3, 6)","[0, 1500]",0.4791666666666667,6.803279984705654
11,22,high,"(3, 6)","[0, 2000]",0.5416666666666666,8.153386116590246
12,22,high,"(4, 7)","[0, 500]",0.2916666666666667,0.7040464822345316
13,22,high,"(4, 7)","[0, 1000]",0.5208333333333334,13.816657360092053
14,22,high,"(4, 7)","[0, 1500]",0.6666666666666666,21.421290285359685
15,22,high,"(4, 7)","[0, 2000]",0.75,23.19457318128521
16,22,high,"(5, 8)","[0, 500]",0.4166666666666667,10.42579468307338
17,22,high,"(5, 8)","[0, 1000]",0.5833333333333334,20.556011507525643
18,22,high,"(5, 8)","[0, 1500]",0.8125,38.96544274798597
19,22,high,"(5, 8)","[0, 2000]",0.8958333333333334,39.59512950512546
20,22,high,"(6, 9)","[0, 500]",0.3541666666666667,4.215719014267191
21,22,high,"(6, 9)","[0, 1000]",0.5833333333333334,20.556011507525643
22,22,high,"(6, 9)","[0, 1500]",0.7916666666666666,36.05863017572808
23,22,high,"(6, 9)","[0, 2000]",0.8333333333333334,31.78001448482302
24,22,high,"(7, 10)","[0, 500]",0.375,5.996120086288613
25,22,high,"(7, 10)","[0, 1000]",0.6666666666666666,31.62190470695953
26,22,high,"(7, 10)","[0, 1500]",0.875,48.70897719523583
27,22,high,"(7, 10)","[0, 2000]",0.9583333333333334,49.29007618449072
28,22,high,"(8, 11)","[0, 500]",0.375,5.996120086288613
29,22,high,"(8, 11)","[0, 1000]",0.6458333333333334,28.62427544806399
30,22,high,"(8, 11)","[0, 1500]",0.875,48.70897719523583
31,22,high,"(8, 11)","[0, 2000]",0.9166666666666666,42.559110477159116
32,22,high,"(9, 12)","[0, 500]",0.375,5.996120086288613
33,22,high,"(9, 12)","[0, 1000]",0.6458333333333334,28.62427544806399
34,22,high,"(9, 12)","[0, 1500]",0.8541666666666666,45.27272508393634
