Unnamed: 0,subject,depth,target,time_window,accuracy,time,itr
0,6,high,"(1, 2)","[0, 500]",0.5833333333333334,0.0351824363072713,2.2569399124252008
1,6,high,"(1, 2)","[0, 1000]",0.5,0.0203846792380015,0.0
2,6,high,"(1, 2)","[0, 1500]",0.5,0.0254270533720652,0.0
3,6,high,"(1, 2)","[0, 2000]",0.5,0.0224817196528116,0.0
4,6,high,"(2, 3)","[0, 500]",0.4583333333333333,0.0259003043174743,0.5721812791729188
5,6,high,"(2, 3)","[0, 1000]",0.5,0.0174761513868967,0.0
6,6,high,"(2, 3)","[0, 1500]",0.5416666666666666,0.0217357079188029,0.19774150483288505
7,6,high,"(2, 3)","[0, 2000]",0.5416666666666666,0.0271815160910288,0.14843777256909815
8,6,high,"(3, 4)","[0, 500]",0.5,0.0202249586582183,0.0
9,6,high,"(3, 4)","[0, 1000]",0.5416666666666666,0.0146864553292592,0.29655496755808797
10,6,high,"(3, 4)","[0, 1500]",0.75,0.0203070044517517,7.448043388141467
11,6,high,"(3, 4)","[0, 2000]",0.7916666666666666,0.0250111321608225,7.754479855445
12,6,high,"(4, 5)","[0, 500]",0.5416666666666666,0.0159010887145996,0.583271319685595
13,6,high,"(4, 5)","[0, 1000]",0.75,0.0135602355003356,11.171820021986528
14,6,high,"(4, 5)","[0, 1500]",0.875,0.0200950105985005,18.01606690179293
15,6,high,"(4, 5)","[0, 2000]",1.0,0.0192385911941528,29.7141706094854
16,6,high,"(5, 6)","[0, 500]",0.625,0.0140059192975362,5.318926731891435
17,6,high,"(5, 6)","[0, 1000]",0.875,0.0142821768919626,27.00050738537357
18,6,high,"(5, 6)","[0, 1500]",0.9583333333333334,0.0191539724667867,29.626399460304125
19,6,high,"(5, 6)","[0, 2000]",0.9583333333333334,0.0195622940858205,22.285552944719573
20,6,high,"(6, 7)","[0, 500]",0.5833333333333334,0.0124078293641408,2.3572524300218425
21,6,high,"(6, 7)","[0, 1000]",0.7916666666666666,0.0119544466336568,15.517406029125011
22,6,high,"(6, 7)","[0, 1500]",0.9166666666666666,0.0189998646577199,23.154043525676773
23,6,high,"(6, 7)","[0, 2000]",0.9166666666666666,0.0192263821760813,17.418051434073913
24,6,high,"(7, 8)","[0, 500]",0.5,0.0108548998832702,0.0
25,6,high,"(7, 8)","[0, 1000]",0.9166666666666666,0.0128393173217773,34.7251418663166
26,6,high,"(7, 8)","[0, 1500]",1.0,0.0187844336032867,39.505277162770994
27,6,high,"(7, 8)","[0, 2000]",1.0,0.0190714498360951,29.716630387136973
28,6,high,"(8, 9)","[0, 500]",0.6666666666666666,0.010992149511973,9.593591528583282
29,6,high,"(8, 9)","[0, 1000]",0.9583333333333334,0.0124578773975372,44.453269054211766
30,6,high,"(8, 9)","[0, 1500]",0.9583333333333334,0.0185590585072835,29.63800596221132
31,6,high,"(8, 9)","[0, 2000]",1.0,0.0191312730312347,29.715749937310704
32,6,high,"(9, 10)","[0, 500]",0.6666666666666666,0.0109738906224568,9.593934341261189
33,6,high,"(9, 10)","[0, 1000]",0.8333333333333334,0.0128144323825836,20.73297341518002
34,6,high,"(9, 10)","[0, 1500]",0.875,0.0190810561180114,18.02809224545862
35,6,high,"(9, 10)","[0, 2000]",0.9583333333333334,0.018549770116806,22.29673159230772
36,6,high,"(10, 11)","[0, 500]",0.5833333333333334,0.0106679598490397,2.3652836988008845
37,6,high,"(10, 11)","[0, 1000]",0.75,0.0117958883444468,11.191301193148576
38,6,high,"(10, 11)","[0, 1500]",0.9166666666666666,0.0195676386356353,23.14539220732598
39,6,high,"(10, 11)","[0, 2000]",0.9166666666666666,0.0180253783861796,17.428417580114036
40,6,high,"(11, 12)","[0, 500]",0.5,0.0125427941481272,0.0
41,6,high,"(11, 12)","[0, 1000]",0.7083333333333334,0.0112788478533426,7.661716511054501
42,6,high,"(11, 12)","[0, 1500]",0.75,0.0176035662492116,7.461311230598799
43,6,high,"(11, 12)","[0, 2000]",0.8333333333333334,0.0175117353598276,10.408194576054644
44,6,high,"(12, 13)","[0, 500]",0.4583333333333333,0.0106176932652791,0.5893064670704018
45,6,high,"(12, 13)","[0, 1000]",0.625,0.0109324355920155,2.704394208996819
46,6,high,"(12, 13)","[0, 1500]",0.7916666666666666,0.0177197754383087,10.346381647994313
47,6,high,"(12, 13)","[0, 2000]",0.875,0.018091082572937,13.570315851705091
48,6,high,"(13, 14)","[0, 500]",0.5,0.0113661189874013,0.0
49,6,high,"(13, 14)","[0, 1000]",0.7083333333333334,0.0111142396926879,7.662963829124836
50,6,high,"(13, 14)","[0, 1500]",0.75,0.0191279351711273,7.453824177867204
51,6,high,"(13, 14)","[0, 2000]",0.875,0.0189711948235829,13.564400263975637
52,6,high,"(14, 15)","[0, 500]",0.5416666666666666,0.010497361421585,0.5894453753959726
53,6,high,"(14, 15)","[0, 1000]",0.7083333333333334,0.0110278129577636,7.663618890177664
54,6,high,"(14, 15)","[0, 1500]",0.9166666666666666,0.0161720712979634,23.197227839497675
55,6,high,"(14, 15)","[0, 2000]",1.0,0.0171572963396708,29.74482957222814
56,6,high,"(15, 16)","[0, 500]",0.625,0.0114357968171437,5.345655977771896
57,6,high,"(15, 16)","[0, 1000]",0.7916666666666666,0.01182754834493,15.519352143632169
58,6,high,"(15, 16)","[0, 1500]",0.9583333333333334,0.0175024668375651,29.658642021058718
59,6,high,"(15, 16)","[0, 2000]",0.9166666666666666,0.0184033612410227,17.425153790943433
60,6,high,"(16, 17)","[0, 500]",0.5416666666666666,0.0094639758268992,0.5906409935136221
61,6,high,"(16, 17)","[0, 1000]",0.875,0.0113793909549713,27.078002234320298
62,6,high,"(16, 17)","[0, 1500]",0.9583333333333334,0.0185200572013854,29.638767177666626
63,6,high,"(16, 17)","[0, 2000]",1.0,0.0177896320819854,29.73550812533966
