Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,13,low,"(1, 4)","[0, 500]",0.2916666666666667,0.7040464822345316
1,13,low,"(1, 4)","[0, 1000]",0.25,0.0
2,13,low,"(1, 4)","[0, 1500]",0.25,0.0
3,13,low,"(1, 4)","[0, 2000]",0.25,0.0
4,13,low,"(2, 5)","[0, 500]",0.25,0.0
5,13,low,"(2, 5)","[0, 1000]",0.25,0.0
6,13,low,"(2, 5)","[0, 1500]",0.25,0.0
7,13,low,"(2, 5)","[0, 2000]",0.2708333333333333,0.04800876161711239
8,13,low,"(3, 6)","[0, 500]",0.2708333333333333,0.1789417478456007
9,13,low,"(3, 6)","[0, 1000]",0.2708333333333333,0.093731391728648
10,13,low,"(3, 6)","[0, 1500]",0.3541666666666667,1.4959002953851324
11,13,low,"(3, 6)","[0, 2000]",0.4375,3.5051468796834775
12,13,low,"(4, 7)","[0, 500]",0.2916666666666667,0.7040464822345316
13,13,low,"(4, 7)","[0, 1000]",0.5416666666666666,15.918515751438099
14,13,low,"(4, 7)","[0, 1500]",0.75,30.67669356234496
15,13,low,"(4, 7)","[0, 2000]",0.75,23.19457318128521
16,13,low,"(5, 8)","[0, 500]",0.25,0.0
17,13,low,"(5, 8)","[0, 1000]",0.6666666666666666,31.62190470695953
18,13,low,"(5, 8)","[0, 1500]",0.9375,60.52837846791925
19,13,low,"(5, 8)","[0, 2000]",0.9375,45.76535932940236
20,13,low,"(6, 9)","[0, 500]",0.4375,13.064638369729323
21,13,low,"(6, 9)","[0, 1000]",0.8125,57.520415485122136
22,13,low,"(6, 9)","[0, 1500]",0.9375,60.52837846791925
23,13,low,"(6, 9)","[0, 2000]",0.9583333333333334,49.29007618449072
24,13,low,"(7, 10)","[0, 500]",0.5208333333333334,26.377254960175737
25,13,low,"(7, 10)","[0, 1000]",0.9583333333333334,96.23300588400569
26,13,low,"(7, 10)","[0, 1500]",1.0,77.41935483870968
27,13,low,"(7, 10)","[0, 2000]",1.0,58.53658536585366
28,13,low,"(8, 11)","[0, 500]",0.625,49.22237010595653
29,13,low,"(8, 11)","[0, 1000]",0.9375,89.35141583359507
30,13,low,"(8, 11)","[0, 1500]",1.0,77.41935483870968
31,13,low,"(8, 11)","[0, 2000]",1.0,58.53658536585366
32,13,low,"(9, 12)","[0, 500]",0.6458333333333334,54.64634403721307
33,13,low,"(9, 12)","[0, 1000]",0.9791666666666666,104.05061130180033
34,13,low,"(9, 12)","[0, 1500]",1.0,77.41935483870968
35,13,low,"(9, 12)","[0, 2000]",1.0,58.53658536585366
36,13,low,"(10, 13)","[0, 500]",0.6041666666666666,44.089963785932376
37,13,low,"(10, 13)","[0, 1000]",0.9791666666666666,104.05061130180033
38,13,low,"(10, 13)","[0, 1500]",1.0,77.41935483870968
39,13,low,"(10, 13)","[0, 2000]",1.0,58.53658536585366
40,13,low,"(11, 14)","[0, 500]",0.6458333333333334,54.64634403721307
41,13,low,"(11, 14)","[0, 1000]",0.9583333333333334,96.23300588400569
42,13,low,"(11, 14)","[0, 1500]",1.0,77.41935483870968
43,13,low,"(11, 14)","[0, 2000]",1.0,58.53658536585366
44,13,low,"(12, 15)","[0, 500]",0.6875,66.39938028982702
45,13,low,"(12, 15)","[0, 1000]",0.9375,89.35141583359507
46,13,low,"(12, 15)","[0, 1500]",0.9375,60.52837846791925
47,13,low,"(12, 15)","[0, 2000]",0.9791666666666666,53.29421554482457
48,13,low,"(13, 16)","[0, 500]",0.7291666666666666,79.42706678390338
49,13,low,"(13, 16)","[0, 1000]",0.9166666666666666,83.09159664588208
50,13,low,"(13, 16)","[0, 1500]",0.9583333333333334,65.19010076013289
51,13,low,"(13, 16)","[0, 2000]",0.9791666666666666,53.29421554482457
52,13,low,"(14, 17)","[0, 500]",0.8125,109.81170228977862
53,13,low,"(14, 17)","[0, 1000]",0.9166666666666666,83.09159664588208
54,13,low,"(14, 17)","[0, 1500]",0.9375,60.52837846791925
55,13,low,"(14, 17)","[0, 2000]",1.0,58.53658536585366
56,13,low,"(15, 18)","[0, 500]",0.7708333333333334,93.84257906984818
57,13,low,"(15, 18)","[0, 1000]",0.9166666666666666,83.09159664588208
58,13,low,"(15, 18)","[0, 1500]",0.9375,60.52837846791925
59,13,low,"(15, 18)","[0, 2000]",0.9791666666666666,53.29421554482457
60,13,low,"(16, 19)","[0, 500]",0.6875,66.39938028982702
61,13,low,"(16, 19)","[0, 1000]",0.875,71.90372824058622
62,13,low,"(16, 19)","[0, 1500]",0.9166666666666666,56.28785579237174
63,13,low,"(16, 19)","[0, 2000]",0.9375,45.76535932940236
64,13,low,"(17, 20)","[0, 500]",0.6666666666666666,60.369090804195466
65,13,low,"(17, 20)","[0, 1000]",0.8541666666666666,66.8311656000965
66,13,low,"(17, 20)","[0, 1500]",0.8958333333333334,52.36775192613368
67,13,low,"(17, 20)","[0, 2000]",0.9375,45.76535932940236
68,13,low,"(18, 21)","[0, 500]",0.5833333333333334,39.243294696185316
69,13,low,"(18, 21)","[0, 1000]",0.8333333333333334,62.04669494655922
70,13,low,"(18, 21)","[0, 1500]",0.9166666666666666,56.28785579237174
71,13,low,"(18, 21)","[0, 2000]",0.9791666666666666,53.29421554482457
72,13,low,"(19, 22)","[0, 500]",0.5208333333333334,26.377254960175737
73,13,low,"(19, 22)","[0, 1000]",0.8958333333333334,77.30477665286399
74,13,low,"(19, 22)","[0, 1500]",0.9583333333333334,65.19010076013289
75,13,low,"(19, 22)","[0, 2000]",0.9791666666666666,53.29421554482457
76,13,low,"(20, 23)","[0, 500]",0.5208333333333334,26.377254960175737
77,13,low,"(20, 23)","[0, 1000]",0.8333333333333334,62.04669494655922
78,13,low,"(20, 23)","[0, 1500]",0.9375,60.52837846791925
79,13,low,"(20, 23)","[0, 2000]",0.9791666666666666,53.29421554482457
80,13,low,"(21, 24)","[0, 500]",0.6458333333333334,54.64634403721307
81,13,low,"(21, 24)","[0, 1000]",0.8333333333333334,62.04669494655922
82,13,low,"(21, 24)","[0, 1500]",0.9166666666666666,56.28785579237174
83,13,low,"(21, 24)","[0, 2000]",0.9583333333333334,49.29007618449072
84,13,low,"(22, 25)","[0, 500]",0.4791666666666667,19.17287995689775
85,13,low,"(22, 25)","[0, 1000]",0.8541666666666666,66.8311656000965
86,13,low,"(22, 25)","[0, 1500]",1.0,77.41935483870968
87,13,low,"(22, 25)","[0, 2000]",1.0,58.53658536585366
88,13,low,"(23, 26)","[0, 500]",0.4791666666666667,19.17287995689775
89,13,low,"(23, 26)","[0, 1000]",0.875,71.90372824058622
90,13,low,"(23, 26)","[0, 1500]",1.0,77.41935483870968
91,13,low,"(23, 26)","[0, 2000]",1.0,58.53658536585366
