Unnamed: 0,subject,depth,target,time_window,accuracy,itr
0,9,high,"(1, 16)","[0, 500]",0.0729166666666666,0.10901493930667783
1,9,high,"(1, 16)","[0, 1000]",0.0625,0.0
2,9,high,"(1, 16)","[0, 1500]",0.0729166666666666,0.04488850442039675
3,9,high,"(1, 16)","[0, 2000]",0.1197916666666666,0.8825623472583602
4,9,high,"(2, 17)","[0, 500]",0.0625,0.0
5,9,high,"(2, 17)","[0, 1000]",0.0729166666666666,0.06359204792889539
6,9,high,"(2, 17)","[0, 1500]",0.1875,4.568439915632931
7,9,high,"(2, 17)","[0, 2000]",0.2916666666666667,9.866037060234584
8,9,high,"(3, 18)","[0, 500]",0.0416666666666666,0.5155045464558203
9,9,high,"(3, 18)","[0, 1000]",0.1666666666666666,4.711770767227352
10,9,high,"(3, 18)","[0, 1500]",0.3385416666666667,17.37664655995785
11,9,high,"(3, 18)","[0, 2000]",0.390625,17.837368487754357
12,9,high,"(4, 19)","[0, 500]",0.0833333333333333,0.41715174759061774
13,9,high,"(4, 19)","[0, 1000]",0.3072916666666667,20.182097520732277
14,9,high,"(4, 19)","[0, 1500]",0.5,36.93722478337909
15,9,high,"(4, 19)","[0, 2000]",0.53125,31.949035484024797
16,9,high,"(5, 20)","[0, 500]",0.125,3.249110197967158
17,9,high,"(5, 20)","[0, 1000]",0.3333333333333333,23.85552177699155
18,9,high,"(5, 20)","[0, 1500]",0.5104166666666666,38.38463247340544
19,9,high,"(5, 20)","[0, 2000]",0.5416666666666666,33.118826786185245
20,9,high,"(6, 21)","[0, 500]",0.1302083333333333,3.7551303493081387
21,9,high,"(6, 21)","[0, 1000]",0.4010416666666667,34.418932515278364
22,9,high,"(6, 21)","[0, 1500]",0.5885416666666666,49.948850122678735
23,9,high,"(6, 21)","[0, 2000]",0.6041666666666666,40.50167628576725
24,9,high,"(7, 22)","[0, 500]",0.1354166666666666,4.290776457938302
25,9,high,"(7, 22)","[0, 1000]",0.453125,43.48842469177756
26,9,high,"(7, 22)","[0, 1500]",0.5885416666666666,49.948850122678735
27,9,high,"(7, 22)","[0, 2000]",0.609375,41.14552260928246
28,9,high,"(8, 23)","[0, 500]",0.1979166666666666,12.73768790879342
29,9,high,"(8, 23)","[0, 1000]",0.5677083333333334,66.21761578867466
30,9,high,"(8, 23)","[0, 1500]",0.71875,72.14253820788467
31,9,high,"(8, 23)","[0, 2000]",0.7239583333333334,56.49639083731585
32,9,high,"(9, 24)","[0, 500]",0.203125,13.591055893320586
33,9,high,"(9, 24)","[0, 1000]",0.5625,65.1017978066388
34,9,high,"(9, 24)","[0, 1500]",0.7291666666666666,74.09032658189837
35,9,high,"(9, 24)","[0, 2000]",0.7239583333333334,56.49639083731585
36,9,high,"(10, 25)","[0, 500]",0.1875,11.094782652251403
37,9,high,"(10, 25)","[0, 1000]",0.5833333333333334,69.61300809226489
38,9,high,"(10, 25)","[0, 1500]",0.7708333333333334,82.16876893159724
39,9,high,"(10, 25)","[0, 2000]",0.7760416666666666,64.30062475162272
40,9,high,"(11, 26)","[0, 500]",0.2239583333333333,17.208033534339748
41,9,high,"(11, 26)","[0, 1000]",0.609375,75.43345811701785
42,9,high,"(11, 26)","[0, 1500]",0.7708333333333334,82.16876893159724
43,9,high,"(11, 26)","[0, 2000]",0.7760416666666666,64.30062475162272
44,9,high,"(12, 27)","[0, 500]",0.265625,25.35091920067546
45,9,high,"(12, 27)","[0, 1000]",0.765625,114.93811122003532
46,9,high,"(12, 27)","[0, 1500]",0.84375,97.56303314868515
47,9,high,"(12, 27)","[0, 2000]",0.8489583333333334,76.29424866296253
48,9,high,"(13, 28)","[0, 500]",0.4166666666666667,63.523862506618144
49,9,high,"(13, 28)","[0, 1000]",0.8125,128.56228765991284
50,9,high,"(13, 28)","[0, 1500]",0.8489583333333334,98.73373356383388
51,9,high,"(13, 28)","[0, 2000]",0.859375,78.12873319447176
52,9,high,"(14, 29)","[0, 500]",0.4479166666666667,72.93532759603329
53,9,high,"(14, 29)","[0, 1000]",0.890625,153.7327977285421
54,9,high,"(14, 29)","[0, 1500]",0.9166666666666666,115.0803152963173
